rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,291.168,5
2,The Flat Network Society,87434,France,254.366,7
3,💦​,205897,idk,209.183,4
4,Chaitin Tech,60371,China,194.08,1
5,r3kapig,58979,China,177.137,5
6,KCSC,82759,Viet Nam,169.795,4
7,TetCTF,71781,Viet Nam,148.82,1
8,WreckTheLine,57908,idk,145.187,4
9,thehackerscrew,85618,idk,144.975,7
10,MMM,4026,idk,141.709,1
11,C4T BuT S4D,83435,Russian Federation,140.901,3
12,Friendly Maltese Citizens,220769,Malta,124.224,1
13,organizers,42934,Switzerland,123.435,3
14,Project Sekai,169557,idk,122.066,4
15,*0xA,268941,China,121.737,2
16,BKISC,195811,Viet Nam,115.265,7
17,CyberSpace,116280,United States,113.921,9
18,Black Bauhinia,83678,Hong Kong,113.806,4
19,IrisSec,127034,United States,110.55,4
20,justCatTheFish,33893,Poland,109.567,3
21,DiceGang,109452,United States,108.8,1
22,Super Guesser,130817,idk,105.201,5
23,idek,157039,idk,101.568,4
24,SKSD,211952,Indonesia,95.694,3
25,Never Stop Exploiting,13575,China,91.606,1
26,BunkyoWesterns,269765,Japan,89.854,2
27,FR13NDS TEAM,155678,Kazakhstan,88.939,6
28,HCS,70159,Indonesia,88.161,8
29,Sauercloud,54748,Germany,86.509,1
30,Balsn,16978,"Taiwan, Republic of China",85.418,2
31,L3ak,220336,idk,81.474,5
32,RedHazzarTeam,186788,Russian Federation,80.791,4
33,NUSGreyhats,16740,Singapore,78.631,2
34,cr3.mov,242101,idk,76.609,6
35,PwnProphecy,158049,Germany,74.632,5
36,FlagMotori,222060,"Iran, Islamic Republic of",71.402,6
37,TCP1P,187248,Indonesia,68.731,7
38,Tower of Hanoi,300,Italy,68.335,4
39,Zer0Tolerance,168845,Greece,66.22,3
40,Insomni'hack Team,104742,Switzerland,64.0,1
41,Ganesh,54706,Brazil,60.33,6
42,Maple Bacon,73723,Canada,57.793,3
43,DeadSec,19339,Jordan,56.262,6
44,L.A.R.P.,269755,Germany,55.54,5
45,XA21,212552,France,54.957,6
46,LosFuzzys,8323,Austria,54.841,5
47,UofTCTF,139261,Canada,54.708,6
48,Odin,5835,Norfolk Island,54.638,2
49,PBR | UCLA,186494,United States,53.436,5
50,Ireland without the RE,179144,Ireland,53.211,11
51,bi0s,662,India,53.108,7
52,Nu1L,19208,China,52.73,2
53,L3H Sec,75946,China,51.711,2
54,W&M,54666,China,51.603,2
55,JordanSec,260705,Jordan,51.175,7
56,Lilac,15163,China,50.0,1
57,0xL4ugh,132776,Egypt,50.0,1
58,ASIS,4140,"Iran, Islamic Republic of",49.04,1
59,ARESx,128734,United States,49.021,6
60,team_prpl,141734,Romania,48.24,9
61,Made in France,278152,France,46.052,3
62,ICAI Cyber Team,209014,Spain,45.802,3
63,${cystick},264915,"Taiwan, Republic of China",44.4,3
64,Squid Proxy Lovers,222966,United States,43.664,3
65,./Vespiary,80092,Japan,43.515,2
66,Shellphish,285,United States,43.292,2
67,hxp,585,idk,42.582,2
68,B0g Dan,280213,idk,41.211,1
69,krauq,248318,United States,40.973,7
70,Redbud,20555,China,39.66,3
71,about:blankets,208552,Italy,39.182,1
72,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,37.609,3
73,Plaid Parliament of Pwning,284,United States,36.996,4
74,Spirit+,23234,idk,36.443,1
75,KITCTF,7221,Germany,36.34,3
76,pwnagaukar,160468,Iceland,36.304,4
77,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
78,Phish Paprikaš,229332,Croatia,35.464,4
79,PissedFrenchSkateboardingBears,280849,Australia,35.277,1
80,securisec,39971,Bangladesh,34.883,3
81,ierae,224122,Japan,33.349,1
82,CyKOR,369,"Korea, Republic of",33.189,2
83,InfoSecIITR,16691,India,33.182,8
84,A.k.a.t.s.u.k.i,195153,Viet Nam,32.965,5
85,noreply,210760,Algeria,32.963,8
86,BeatRoot,108392,Thailand,32.657,4
87,Nepnep,106104,China,32.445,3
88,BITSkrieg,22310,India,32.354,11
89,blackpinker,155048,Viet Nam,32.291,3
90,UwUssy Bakas,276405,United Kingdom,31.66,6
91,Bumbodosan,106865,Sweden,31.626,4
92,KebabEngineers,221496,Sweden,31.554,2
