rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,631.877,12
2,thehackerscrew,85618,idk,576.389,17
3,The Flat Network Society,87434,France,535.706,15
4,r3kapig,58979,China,513.518,16
5,bi0s,662,India,407.26,20
6,RedHazzarTeam,186788,Russian Federation,318.083,10
7,KCSC,82759,Viet Nam,297.167,9
8,Project Sekai,169557,idk,282.536,7
9,C4T BuT S4D,83435,Russian Federation,281.062,5
10,InfoSecIITR,16691,India,275.959,24
11,CyberSpace,116280,United States,266.807,22
12,IQ-toppene,109611,Norway,266.458,13
13,L3ak,220336,United States,266.399,13
14,BKISC,195811,Viet Nam,262.747,21
15,💦​,205897,idk,262.439,5
16,BunkyoWesterns,269765,Japan,250.52,6
17,Black Bauhinia,83678,Hong Kong,239.927,9
18,Friendly Maltese Citizens,220769,Malta,235.55,3
19,organizers,42934,Switzerland,231.146,7
20,FR13NDS TEAM,155678,Kazakhstan,230.955,13
21,BITSkrieg,22310,India,227.868,38
22,idek,157039,idk,219.246,13
23,krauq,248318,United States,203.299,22
24,SNI,279998,Indonesia,201.177,25
25,HCS,70159,Indonesia,197.945,24
26,Chaitin Tech,60371,China,194.08,1
27,WreckTheLine,57908,idk,190.958,5
28,Never Stop Exploiting,13575,China,186.378,3
29,Tower of Hanoi,300,Italy,184.234,11
30,Maple Bacon,73723,Canada,182.813,10
31,noreply,210760,Algeria,181.636,19
32,kks,32621,Russian Federation,179.761,17
33,Ireland without the RE,179144,Ireland,178.544,28
34,FlagMotori,222060,"Iran, Islamic Republic of",173.711,16
35,ISITDTU,8241,Viet Nam,168.931,11
36,Super Guesser,130817,idk,164.758,7
37,RoyalRoppers,176008,Sweden,163.875,5
38,Weak But Leet,149848,idk,161.745,18
39,Made in France,278152,France,159.096,7
40,PBR | UCLA,186494,United States,157.975,12
41,0xE0F,271774,idk,157.861,24
42,Omsk_Hackers,212482,Russian Federation,153.971,11
43,Srdnlen,83421,Italy,150.834,7
44,TetCTF,71781,Viet Nam,148.82,1
45,Phish Paprikaš,229332,Croatia,148.213,13
46,Superflat,274071,Netherlands,147.932,5
47,Zer0Tolerance,168845,Greece,147.63,6
48,*0xA,268941,China,147.131,3
49,OSUSEC,12858,United States,144.043,8
50,justCatTheFish,33893,Poland,143.389,5
51,ARESx,128734,United States,142.357,16
52,MMM,4026,idk,141.709,1
53,IrisSec,127034,United States,137.305,7
54,DieterOverflow,138088,Germany,136.408,6
55,Brunnerne,155032,Denmark,135.906,14
56,A.k.a.t.s.u.k.i,195153,Viet Nam,128.274,12
57,DeadSec,19339,Jordan,127.954,14
58,cr3.mov,242101,idk,126.604,8
59,SKSD,211952,Indonesia,125.69,4
60,Pwn-la-Chapelle,279433,Germany,123.213,3
61,S.h.i.c.h.i.b.u.k.a.i,274059,France,120.713,14
62,blackpinker,155048,Viet Nam,118.985,7
63,Cryptonite,62713,India,116.575,20
64,SecFault,105779,Poland,114.907,9
65,KITCTF,7221,Germany,113.564,10
66,UofTCTF,139261,Canada,112.822,11
67,Thread in the Needle,278978,Greece,110.421,15
68,TCP1P,187248,Indonesia,110.205,18
69,Hack@Sec,135426,Nepal,109.416,28
70,DiceGang,109452,United States,108.8,1
71,Prozhack,268630,France,107.616,12
72,ierae,224122,Japan,106.999,2
73,./Vespiary,80092,Japan,106.099,4
74,Ganesh,54706,Brazil,105.864,8
75,olaszrizling,176456,Hungary,105.27,17
76,Odin,5835,"Korea, Republic of",104.788,3
77,CyKOR,369,"Korea, Republic of",104.132,7
78,PwnSec,28797,Jordan,103.53,12
79,MK37,232456,France,103.3,25
80,MadrHacks,114509,Italy,102.286,5
81,${cystick},264915,"Taiwan, Republic of China",100.897,6
82,b01lers,11464,United States,100.851,9
83,TheRoundTable,194346,Viet Nam,100.771,8
84,0NLY_FL4G$,186845,India,100.308,11
85,Heaven's_Birds,142149,Algeria,99.868,10
86,Balsn,16978,"Taiwan, Republic of China",99.138,3
87,The_Duck,198134,idk,98.2,1
88,LINE CTF,144094,Japan,98.2,1
89,bi0sblr,72702,India,98.075,19
90,isss,69010,United States,98.064,2
91,NUSGreyhats,16740,Singapore,97.946,3
92,Nol3ptr,2524,United States,97.632,30
93,Fidethus,207018,idk,97.543,5
94,abbabaab,207040,Japan,96.531,11
95,TAMUctf,37721,United States,96.5,1
96,JSoyke,201142,Australia,95.918,20
97,Huntik,127635,Bulgaria,94.789,23
98,Vox Dei,89671,Argentina,93.587,7
99,41_dun7_kn0w,271196,Viet Nam,93.051,15
100,Just For The Questions,276449,China,91.563,10
101,AkaSec,107202,Morocco,90.662,8
102,NoCLB,237304,France,90.312,15
103,reCAPTCHA the Flag,280900,United States,88.794,9
104,wolvsec,83621,United States,88.689,5
105,coldboots,144114,Norway,88.668,9
106,cR4.sh,224675,Russian Federation,88.666,8
107,C0d3 Bre4k3rs,233444,Israel,88.556,8
108,DragonSec SI,113511,Slovenia,88.341,8
109,M53,211971,Malaysia,88.264,11
110,noraneco,12750,Japan,87.045,26
111,CyberTaskForce Zero,66229,Germany,87.029,6
112,Sauercloud,54748,Germany,86.509,1
113,LosFuzzys,8323,Austria,85.864,9
114,securisec,39971,Bangladesh,85.833,10
115,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,85.351,6
116,D@T@CoRrUpT10#,273499,Russian Federation,83.735,6
117,H4ckan3derl1,229409,Italy,83.427,15
118,Petir Cyber Security,64958,Indonesia,82.54,4
119,HKUSTFirebird,65249,Hong Kong,81.847,5
120,Sneaky Salmons,279481,Norway,81.491,13
121,0xFFF,36273,idk,81.302,12
122,Rakettiryhmä,280043,Finland,81.197,17
123,Norske Nøkkelsnikere,222749,Norway,80.804,15
124,G.0.4.7,270621,Viet Nam,80.681,16
125,ITMOteam,283875,Russian Federation,80.585,6
126,PwnProphecy,158049,Germany,78.524,6
127,Bits & Pieces,178228,India,78.376,34
128,Bushwhackers,586,Russian Federation,78.117,4
129,SavedByTheShell,78233,United States,77.697,8
130,JordanShell,278431,Jordan,76.719,23
131,YellowFrogs,66219,Poland,76.54,11
132,Galette Cidre CTF,246488,France,76.491,4
133,KuA$aR-TM,216876,Algeria,76.199,7
134,team_prpl,141734,Romania,75.716,15
135,pwnagaukar,160468,Iceland,74.816,7
136,Claquettes Chaussettes,279250,Belgium,74.675,10
137,1nf1n1ty,151859,India,74.458,18
138,PissedFrenchSkateboardingBears,280849,Australia,74.277,2
139,JordanSec,260705,Jordan,73.603,9
140,Cyber Rangers,87478,Ukraine,72.852,24
141,LutaNaRyj,231413,Poland,72.589,8
142,Lorem Ipsec,30031,Belgium,72.499,7
143,cunguk,269105,Indonesia,72.429,10
144,Plaid Parliament of Pwning,284,United States,72.14,10
145,KerKerYuan,13605,"Taiwan, Republic of China",72.096,15
146,VolgaCTF.org,27094,Russian Federation,71.82,1
147,PencilTesters,178288,Canada,71.738,2
148,Water Paddler,155019,idk,71.566,3
149,SaturnX,144333,"Korea, Republic of",69.079,8
150,Blue Hens,64660,United States,68.875,10
151,smiley-from-telega,193650,Russian Federation,68.567,3
152,Shell We Hack?,220236,Canada,68.491,8
153,Students Taking Flags United,282203,Hong Kong,68.453,4
154,squ1rrel,201730,United States,68.297,8
155,SUS,8737,China,67.74,12
156,CyberCellVIIT,144677,India,66.86,1
157,Squid Proxy Lovers,222966,United States,66.811,5
158,TRX,46516,Italy,66.431,11
159,dcua,762,Ukraine,66.312,12
160,BroncoSec,112673,United States,65.838,9
161,pwnthem0le,60467,Italy,65.548,4
162,die_trying,209393,Singapore,65.499,17
163,N2L,279497,Indonesia,64.763,17
164,mode13h,73961,Norway,64.724,6
165,mimicats,271292,Kazakhstan,64.112,36
166,Insomni'hack Team,104742,Switzerland,64.0,1
167,0xUnr34l,282878,India,63.4,2
168,ENOFLAG,1438,Germany,63.388,5
169,h4tum,113083,Germany,63.284,5
170,Contagion,152691,United States,62.96,5
171,HawkSec,226098,Brazil,62.777,21
172,XA21,212552,France,62.396,7
173,ransoware,218596,idk,62.306,7
174,buttf14g,145489,idk,62.265,3
175,☕​,279466,"Korea, Republic of",62.26,5
176,sayonara,216265,Japan,61.643,19
177,Hackafon,204448,Serbia,61.64,7
178,Madoka,208457,Russian Federation,61.619,16
179,bootplug,81341,Norway,61.514,4
180,about:blankets,208552,Italy,60.907,2
181,WackAttack,200667,Norway,60.487,10
182,Beavers0,269281,Belarus,60.458,18
183,pwn_strs,218131,India,60.236,4
184,CYberMouflons,81678,Cyprus,60.079,4
185,PrivateUser,222358,India,59.975,13
186,Pixel Perfect,231618,Israel,59.916,15
187,KebabEngineers,221496,Sweden,58.968,5
188,Big beef bois,284249,Singapore,58.826,3
189,ST3P,240981,"Korea, Republic of",58.652,7
190,Drovosec,210132,Russian Federation,58.612,3
191,n00bz,953,idk,58.431,8
192,c0d3_r3d,273034,India,58.103,20
193,SiBears,557,Russian Federation,58.047,8
194,CSCB,194263,Bulgaria,57.752,1
195,Checkm4te_,220817,Jordan,57.715,17
196,1753c,178287,Poland,57.682,3
197,nCreeps,203035,India,57.259,16
198,flocto solo run,216704,United States,57.126,2
199,welovepython<3,283017,Canada,56.218,6
200,0xNox,271912,Morocco,55.091,10
201,wgpsec,135327,China,55.086,9
202,L.A.R.P.,269755,Germany,55.048,5
203,badsctr,134754,Poland,55.009,6
204,BYU Cyberia,155711,United States,54.934,5
205,Shellphish,285,United States,54.273,4
206,bug_destroy_us,274484,Ukraine,54.062,24
207,M04se,280577,idk,53.807,7
208,Slt3brgr,275930,Morocco,53.393,14
209,Raong2,278903,"Korea, Republic of",53.353,5
210,PHREAKS 2600,200877,France,53.337,4
211,TeamShakti,61083,India,53.232,3
212,im_dragon,222930,Viet Nam,53.204,11
213,infim,270520,"Korea, Republic of",53.192,14
214,Lights of Pineapples,73825,Australia,53.104,2
215,Hellbound,243673,United States,53.039,11
216,dtl,157017,Russian Federation,52.812,2
217,HLG,276386,Malaysia,52.794,16
218,Platypwnies,112550,Germany,52.773,3
219,PH4NT0MS,278502,Morocco,52.676,6
220,Cipher Blitz,271109,Algeria,52.552,23
221,BeatRoot,108392,Thailand,52.323,7
222,Nu1L,19208,China,52.259,3
223,TPC,222485,Japan,52.163,15
224,vubar,1353,Netherlands,52.004,3
225,H3K3R_B01S,212994,India,51.945,9
226,0xL4ugh,132776,Egypt,51.741,2
227,TU Delft CTF Team,134822,Netherlands,51.559,4
228,LSE,757,France,51.489,13
229,WE_0WN_Y0U,1964,Austria,51.486,6
230,Glow in the Dark Gang,274360,Russian Federation,51.396,10
231,TahSec,72775,Australia,51.114,8
232,".;,;.",222911,United States,51.074,3
233,dtlcd4d,299081,Russian Federation,50.846,1
234,W&M,54666,China,50.588,3
235,Zlick3r,207354,Viet Nam,50.5,15
236,BA1YAN,257034,China,50.314,10
237,0x435446,76528,Romania,50.039,2
238,EPT,119480,Norway,50.0,1
239,p7dtTrm,227068,Russian Federation,50.0,1
240,[team Team],49808,Russian Federation,50.0,1
241,bitsentinel,280005,Romania,50.0,1
242,Hack The Box,136056,United Kingdom,50.0,1
243,Loki,4122,idk,50.0,1
244,hack^3,113199,Italy,49.854,8
245,SIGPwny,27763,United States,49.845,3
246,M0NT3C4RL0,195096,Italy,49.747,2
247,minipif,279028,Romania,49.627,20
248,Wani Hackase,70717,Japan,49.577,9
249,Braeker,274910,Netherlands,49.4,1
250,CubeMastery,168744,United States,49.232,3
251,ASIS,4140,"Iran, Islamic Republic of",49.16,1
252,Undutmaning,212504,Sweden,49.0,1
253,BIT,8682,China,48.942,19
254,rwandi,224317,Rwanda,48.859,13
255,Bumbodosan,106865,Sweden,48.651,6
256,daffainfo,215949,Indonesia,48.512,11
257,STT,34619,Portugal,48.427,3
258,PokemonCollection,215658,idk,48.42,1
259,L3H Sec,75946,China,48.371,3
260,SIGAN,186784,Russian Federation,48.297,8
261,BIT CRIMINALS,151727,India,48.288,2
262,hxp,585,idk,48.165,3
263,PL314D3S,201896,Malaysia,48.154,18
264,UTD TexSAW,220408,United States,47.78,1
265,TeamCC,34942,Japan,47.752,10
266,Nepnep,106104,China,47.674,5
267,osu!gaming,186954,idk,47.66,1
268,CSG,333,United States,47.622,5
269,Radboud Institute of Pwning,128996,Netherlands,47.269,4
270,acdwas,31109,Poland,47.239,22
271,X Series CTF,211390,Canada,47.18,1
272,little eep sea,283093,idk,47.121,6
273,budaejjigae,228995,"Korea, Republic of",46.889,2
274,Lilac,15163,China,46.66,2
275,Goodwill Mischief,152595,France,46.495,13
276,1n54n1ty_0v3rfl0w,275199,Viet Nam,46.443,4
277,Azure Assassin Alliance,4070,China,46.199,10
278,AirOverFlow,140448,Pakistan,46.111,10
279,Zafk1el,269272,Viet Nam,46.107,8
280,竹狐,280959,"Taiwan, Republic of China",46.055,6
281,Sloppy Joe Pirates,121216,United States,45.88,7
282,ICAI Cyber Team,209014,Spain,45.802,3
283,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.715,3
284,P4rad0x,170928,India,45.367,27
285,CanWeMakeItWorse,274704,idk,45.309,8
286,Katipwnan,276763,Philippines,45.115,17
287,QuackHack,276388,Ukraine,44.962,20
288,Equivalent XCHG,284393,United States,44.491,3
289,Mini-Venom,84165,idk,44.459,3
290,MaverickSquad,213708,India,44.282,23
291,G1tc_Gu4rdians,202828,United States,43.972,25
292,Red Jessies,278975,Australia,43.951,13
293,EvilBunnyWrote,70203,Russian Federation,43.905,7
294,pspspsps,159222,Philippines,43.828,14
295,sillysec,268440,idk,43.687,8
296,Bog Dan,217733,idk,43.648,6
297,NASLAB,199725,Italy,43.589,8
298,p4,5152,Poland,43.426,2
299,Lysithea,282941,China,43.394,3
300,cold fusion,287429,idk,42.974,1
301,g00fy_ahh,228740,Singapore,42.9,7
302,Highlander Hackers,173925,United States,42.52,1
303,You're so funny Josh,286319,idk,42.5,1
304,K!nd4SUS,150337,Italy,42.368,7
305,m1t0,144177,Japan,42.251,8
306,AdelaideB9,147168,Australia,42.021,3
307,Phaethon,271870,Denmark,41.843,13
308,H7Tex,281844,India,41.627,22
309,y12uN,44435,China,41.573,7
310,Red Cadets,59617,Russian Federation,41.473,6
311,HACKFEST TEAM,281742,Tunisia,41.46,1
312,B0g Dan,280213,idk,41.211,1
313,TamilCTF,128998,India,41.048,8
314,EDFunit61000,183947,idk,40.892,5
315,The Council of Sheep,221828,Viet Nam,40.328,3
316,Hor1zon,207749,China,40.239,20
317,DIG174L,202290,Belgium,40.088,7
318,ROIS,6476,China,40.086,10
319,CPCSEC,274692,idk,40.064,15
320,K17,17058,Australia,40.018,1
321,Gang de la Sinfonia,193637,Canada,39.786,10
322,federaltraitors,286228,idk,39.776,3
323,BinaryBears,36281,Russian Federation,39.728,5
324,FluxFingers,551,Germany,39.681,3
325,Redbud,20555,China,39.35,4
326,4Ray,281722,Russian Federation,39.345,13
327,0-Day Aarhus,251818,Denmark,39.336,4
328,cursed,199492,Antarctica,39.0,1
329,299,13162,idk,38.911,17
330,Little computer demons,270230,Russian Federation,38.909,4
331,fzhshzh,83758,idk,38.715,33
332,The Salt Mine,180067,United States,38.502,3
333,jAvDeD,210054,Russian Federation,38.37,3
334,MiniKor,282722,idk,38.327,1
335,TeamGreece,282997,idk,38.23,4
336,"It's not a bug, it's a feature",286971,idk,37.45,1
337,Imp0ster56,209475,Thailand,37.448,24
338,SHAOCHI LU,170807,"Taiwan, Republic of China",37.242,18
339,KUDDAHSEC,284386,Austria,36.996,4
340,what,44852,idk,36.861,8
341,4n86rakam1,225689,idk,36.758,5
342,ChaGU,145156,Sweden,36.75,1
343,NYUSEC,439,United States,36.73,13
344,fearless,66276,Czech Republic,36.702,3
345,Epic Leet Team,9061,Brazil,36.423,7
346,soala gogo,220928,Indonesia,36.262,31
347,Team-915,254412,India,36.253,11
348,Rounding Error,278496,idk,36.125,4
349,70M470_50UP,281309,India,36.123,4
350,a large raccoon in a trenchcoat,299357,idk,36.1,1
351,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
352,ISTR8,287231,idk,35.912,1
353,SleepyHollow,282180,France,35.822,7
354,OnlyFeet,144644,United States,35.737,3
355,DuckDuckFlag,158071,France,35.54,6
356,b1p0lyar0chk@,282222,idk,35.43,13
357,Godzill'hack,221027,Switzerland,35.426,6
358,"PIII,N",213496,Russian Federation,35.327,14
359,Byte Jugglers,279611,"Iran, Islamic Republic of",35.225,8
360,CyberHero,130070,Serbia,35.22,4
