rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1427.451,45
2,r3kapig,58979,China,1365.784,46
3,The Flat Network Society,87434,France,1083.731,51
4,".;,;.",222911,United States,1042.157,28
5,Never Stop Exploiting,13575,China,1014.674,12
6,Nu1L,19208,China,988.598,34
7,Infobahn,364723,idk,962.959,37
8,justCatTheFish,33893,Poland,940.905,23
9,Project Sekai,169557,idk,933.482,21
10,thehackerscrew,85618,Antarctica,920.587,44
11,organizers,42934,Switzerland,914.879,41
12,L3ak,220336,United States,892.653,32
13,TheRomanXpl0it,46516,Italy,867.852,54
14,BunkyoWesterns,269765,Japan,830.225,30
15,C4T BuT S4D,83435,Russian Federation,820.497,10
16,💦​,205897,idk,789.265,11
17,FluxFingers,551,Germany,731.689,23
18,valgrind,355817,Saint Vincent and the Grenadines,719.347,55
19,Friendly Maltese Citizens,220769,Malta,706.061,13
20,UofTCTF,139261,Canada,696.404,43
21,Squid Proxy Lovers,222966,United States,678.982,38
22,saarsec,15337,Germany,647.169,14
23,SNHT,193894,Sweden,622.408,28
24,L.A.R.P.,269755,Germany,621.237,23
25,pwnthem0le,60467,Italy,608.771,14
26,bi0s,662,India,606.717,72
27,RubiyaLab,303159,"Korea, Republic of",600.369,55
28,ASIS,4140,"Iran, Islamic Republic of",596.418,10
29,The Few Chosen,140885,Romania,567.809,28
30,InfoSecIITR,16691,India,567.199,64
31,dtl,157017,Russian Federation,564.266,24
32,Maple Bacon,73723,Canada,547.05,45
33,Cryptonite,62713,India,536.42,96
34,S™,7533,Poland,535.254,21
35,b01lers,11464,United States,531.199,45
36,Superflat,274071,Netherlands,521.075,23
37,Bushwhackers,586,Russian Federation,517.947,19
38,Zer0RocketWrecks,307823,idk,511.682,8
39,PwnSec,28797,idk,503.375,61
40,0xL4ugh,132776,Egypt,500.796,57
41,[:],375355,United States,498.016,4
42,SNI,279998,Indonesia,497.284,30
43,Shellphish,285,United States,494.472,32
44,Ganesh,54706,Brazil,493.719,50
