rank,Name,team_id,country,score,events
1,L3ak,220336,idk,262.211,9
2,BITSkrieg,22310,India,257.207,17
3,Infobahn,364723,idk,256.155,5
4,noreply,210760,Algeria,240.95,11
5,The Flat Network Society,87434,France,176.375,8
6,QnQSec,367683,Jordan,167.815,13
7,thehackerscrew,85618,Antarctica,163.598,6
8,S1uM4i,224936,China,162.301,7
9,InfoSecIITR,16691,India,155.331,8
10,Cryptonite,62713,India,155.312,16
11,DeadSec,19339,Jordan,153.471,11
12,r3kapig,58979,China,147.944,6
13,Srdnlen,83421,Italy,133.936,5
14,Hack@Sec,135426,Nepal,129.128,12
15,bi0s,662,India,126.892,10
16,🐧‎,283853,idk,126.879,8
17,MindCrafters,284686,Poland,126.045,10
18,BKISC,199510,Viet Nam,118.752,11
19,Gimel,357179,Poland,117.129,16
20,Maple Bacon,73723,Canada,116.148,6
21,Superflat,274071,Netherlands,115.508,3
22,BlitzHack,307415,India,114.361,14
23,Squid Proxy Lovers,222966,United States,109.716,4
24,Thread in the Needle,278978,Greece,107.656,10
25,HCS,70159,Indonesia,105.943,15
26,Project Sekai,169557,idk,104.74,3
27,kalmarunionen,114856,Denmark,99.166,6
28,> r0/dev/null,305658,Romania,97.8,9
29,PBR | UCLA,186494,United States,96.906,5
30,Nc{Cat},360305,Saudi Arabia,95.34,11
31,idek,157039,idk,92.542,3
32,valgrind,355817,United States,91.204,7
33,0xE0F,271774,idk,91.139,19
34,SU,29641,China,91.106,6
35,UofTCTF,139261,Canada,89.848,3
36,IrisSec,127034,United States,87.666,2
37,RaptX,357584,idk,84.671,6
38,GopherHack,177350,United States,79.417,18
39,|3r0th3r CC,273127,Viet Nam,77.49,18
40,FPTU EThical Hackers Club,187155,Viet Nam,75.443,10
41,our team name was stolen,365694,"Korea, Republic of",74.652,6
42,1c3Gh3tt0,299748,Greece,74.48,11
43,Schrödinger Bears,304586,Pakistan,72.542,17
44,Drovosec,210132,Russian Federation,72.294,4
45,bi0sblr,72702,India,71.771,12
46,RPISEC,572,United States,69.391,7
47,EHAX,270643,India,69.356,5
48,ENOFLAG,1438,Germany,67.893,2
49,Hakierspejs,367891,Poland,67.747,10
50,RubiyaLab,303159,"Korea, Republic of",65.973,7
51,TheRomanXpl0it,46516,Italy,65.149,7
52,blackpinker,155048,Viet Nam,65.121,4
53,IIT(BHU)CyberSec,22546,India,63.941,6
54,AirOverFlow,140448,Pakistan,61.753,7
55,itsnotagame,144560,Morocco,60.777,7
56,0xFUN,354033,Saudi Arabia,60.619,11
57,Ireland without the RE,179144,Ireland,60.434,9
58,f4n_n3r0,281734,Viet Nam,59.437,20
59,CYBERSQD,273508,Russian Federation,59.24,4
60,ascii overflow,15360,United States,57.2,1
61,Bugs B0unt3r,211637,Colombia,56.683,13
62,Brunnerne,155032,Denmark,56.659,6
63,b01lers,11464,United States,56.634,4
64,CubeMastery,168744,United States,56.423,3
65,ch1lL_9uy,365472,Viet Nam,55.61,18
66,Ekho,364061,Norway,54.917,7
67,reCAPTCHA the Flag,280900,United States,54.479,7
68,Cyber@UC,87727,United States,54.282,2
69,Untitled CTF Game,221868,Indonesia,53.019,11
70,HackOrda,367962,Kazakhstan,52.515,8
71,PwnSec,28797,Jordan,52.402,7
72,Syst3m of a pwn,24425,Kazakhstan,51.996,8
73,slight_smile,208726,Singapore,51.981,3
74,Carixo nr. 1,369827,Norway,50.881,2
75,FR13NDS TEAM,155678,Kazakhstan,50.739,4
76,Shellphish,285,United States,50.571,4
77,g1P03n,371132,China,49.727,3
78,OSPF,205604,Morocco,49.623,13
79,0M3G4_SQU4D,306615,Morocco,49.559,10
80,Ynov Cyber Crew,365016,France,48.564,5
81,ICEDTEA,303514,"Taiwan, Republic of China",48.048,12
82,0xUnr34l,282878,India,47.66,2
83,PissedFrenchSkateboardingBears,280849,Australia,46.86,1
84,x3CTF,309820,idk,46.86,1
85,PrivateUser,222358,India,46.788,16
86,Beavers0,269281,Belarus,46.26,1
87,BroncoSec,112673,United States,45.02,1
88,0bug,238436,India,44.8,11
89,ECSC Slovak Cyber Team,197247,Slovakia,44.18,5
90,Tower of Hanoi,300,Italy,43.949,4
91,Nol3ptr,2524,United States,43.715,11
92,Singapore Students Merger,299075,Singapore,43.525,8
93,Black Bauhinia,83678,Hong Kong,42.791,3
94,".;,;.",222911,United States,42.733,2
95,MQCyberSec,112620,Australia,42.064,8
96,Phr34k$,278448,Tunisia,41.975,10
97,H7Tex,281844,India,41.204,14
98,pwnagaukar,160468,Iceland,41.191,3
99,pwn_of_b4c4lh4u,358279,Portugal,40.839,7
100,noraneco,12750,Japan,40.8,10
101,1nf1n1ty,151859,India,40.689,12
102,CSI,11930,Indonesia,40.667,9
103,IITBreachers,165802,India,40.551,4
104,T.U.S.K,165776,India,40.545,9
105,Caliphal Hounds,225933,Spain,40.473,6
106,:LOLZZ:,367339,"Korea, Republic of",40.374,6
107,JSoyke,201142,Australia,40.297,7
108,ColonialCTF,369154,idk,40.026,3
109,NCA@Nepal,301505,Nepal,39.967,19
110,HackDayCTF,277562,France,39.8,1
111,Safecloud,160835,Thailand,39.793,3
112,LCD,270230,Russian Federation,39.289,5
113,The Few Chosen,140885,Romania,39.08,4
114,HawkSec,226098,Brazil,38.905,12
115,laevatain,369034,Viet Nam,38.784,11
116,mu5k3733r5,267670,India,38.719,8
117,SomeShiftsHappen,282828,Russian Federation,38.604,4
118,Flagsomnia,128998,India,37.822,6
119,NYUSEC,439,United States,37.699,10
120,Knight Squad,141739,Bangladesh,37.56,1
121,Shellskapsresan,361941,Sweden,37.383,11
122,L0stAx3s,354995,Russian Federation,37.222,6
123,Platypwnies,112550,Germany,36.464,2
124,What(),369100,Hong Kong,36.025,5
125,kishmish,370139,idk,35.745,1
126,Q3CTF,300287,Canada,35.575,8
127,m1nt4l1ty,284402,Algeria,35.12,11
128,Frog Council,360821,idk,35.016,5
129,Berjer Koltuk,303662,Turkey,34.881,4
130,ByteBandits,13691,India,34.698,15
131,imagine_losing,364598,Viet Nam,34.384,10
132,0-Day Aarhus,251818,Denmark,34.166,4
133,SleepyHollow,282180,France,33.779,3
134,THREAT,119011,idk,33.668,2
135,ARESx,128734,United States,32.765,6
136,fish3r,368433,France,32.71,9
137,SeekCreds,226775,France,32.657,4
138,xSTF,15341,Portugal,32.616,3
139,NoCLB,237304,France,32.523,5
140,Akasec,107202,Morocco,32.254,3
141,Emu Exploit,160273,Australia,32.214,1
142,BorderOfLife,367310,Viet Nam,32.102,10
143,RoyalRoppers,176008,Sweden,32.096,5
144,YMD_HK,214707,Hong Kong,32.069,15
145,Blind_Virus,252621,Bangladesh,31.898,5
146,pwn4s0n1c,303566,idk,31.855,5
147,FluxFingers,551,Germany,31.419,3
148,LSE,757,France,31.266,6
149,AUTOEXEC.BAT,169864,Hong Kong,31.233,4
150,Davidpb,184107,Germany,31.141,10
151,Huntik,127635,Bulgaria,31.011,13
152,TheNaysayers,368003,India,30.948,3
153,Epic Leet Team,9061,Brazil,30.894,3
154,pancakes,23289,idk,30.774,1
155,CyberUNIT,309244,Lebanon,30.701,17
156,rustydudes,307840,idk,30.518,4
157,freep0nx,361758,France,30.228,12
158,R3DARK.EXE,368783,Russian Federation,30.18,6
159,full_weak_engineer,305489,Japan,30.135,2
160,Cosmic Bit Flip,372043,United States,30.013,2
161,t3tt,370035,idk,29.899,8
162,N2L,279497,Indonesia,29.875,8
163,TahSec,72775,Australia,29.84,5
164,RedRocket,48677,Germany,29.781,1
165,FlagMotori,222060,"Iran, Islamic Republic of",29.549,4
166,Equivalent XCHG,284393,United States,29.45,5
167,Canadian Hacks,211279,idk,29.386,7
168,KITCTF,7221,Germany,29.282,1
169,SIGAN,186784,Russian Federation,29.066,5
170,M4j4nDyn4sty,369785,Oman,29.065,5
171,Weak But Leet,149848,idk,28.945,6
172,The 21st Cen,370498,Chad,28.931,5
173,sahasrad zhu,369457,idk,28.829,2
174,nahomies,287776,United States,28.764,4
175,byteMe,28473,idk,28.596,2
176,md5look4,267160,Russian Federation,28.533,5
177,AirXeros,304470,Pakistan,28.49,9
178,5yn0us14,358513,Greece,28.382,10
179,0xFFF,36273,China,28.352,1
180,sigmaslicers,372430,United States,28.136,1
181,D6ath E9ters,307068,Tunisia,27.708,17
182,meow,19676,idk,27.62,7
183,CyberUnicorn,111016,China,27.555,15
184,V&N,106087,China,27.462,3
185,fibonhack,117538,Italy,27.382,3
186,mimicats,271292,Kazakhstan,27.268,5
187,0bscuri7y,370140,India,27.234,1
188,ri5e,48915,idk,27.179,15
189,Securani,360303,Poland,27.065,2
190,STT,34619,Portugal,26.992,3
191,P3gasus,349680,Viet Nam,26.857,7
192,A-Team,1610,idk,26.754,1
193,CyberTaskForce Zero,66229,Germany,26.68,5
194,scriptohio,144581,United States,26.509,2
195,SIGPwny,27763,United States,26.408,2
196,Leet Puppets,308760,idk,26.402,3
197,ec last dance,367475,idk,26.358,2
198,PLUS,1679,"Korea, Republic of",26.237,4
199,ICC UH,314212,Indonesia,26.225,7
200,BJ _SEC,368084,idk,26.214,8
201,Sea~,361419,Indonesia,26.094,11
202,CyberCh1ck,306185,Viet Nam,25.768,15
203,ChiLL Chain,352367,Uzbekistan,25.763,6
204,BIT,8682,China,25.715,8
205,MadrHacks,114509,Italy,25.665,3
206,faithful followers of flaherty,367987,United States,25.298,6
207,Blue Lock Eleven,368467,Nepal,25.223,14
208,Knightsec,2500,United States,25.202,5
209,fearless,66276,Czech Republic,25.147,2
210,Integrated Hawkers,299872,Bangladesh,25.089,9
211,came for ida licence,369434,idk,25.04,1
212,acdwas,31109,Poland,24.746,7
213,BYU Cyberia,155711,United States,24.699,5
214,IQ-toppene,109611,Norway,24.64,2
215,Martial_Law_Enforcer,141789,idk,24.415,6
216,BlackBox,126914,Canada,24.408,1
217,NUS GreyHats,16740,Singapore,24.396,1
218,5k1ll_1ssu3,370141,idk,24.347,1
219,DoqPeterYuu,372198,idk,24.167,1
220,2kso,302279,Russian Federation,24.066,5
221,h3ckm3ck,367098,Germany,23.948,8
222,infox,195078,Belarus,23.897,2
223,XMCVE-Polaris,307096,idk,23.762,1
224,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
225,Leg.,367652,United States,23.563,6
226,kBxAc,358282,India,23.509,14
227,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
228,skill_issue,271383,India,22.942,4
229,R4nd0m B00l5h33t5 G0,278565,Bangladesh,22.864,10
230,bhosware,314276,idk,22.75,1
231,BatteringRAM,368494,idk,22.589,5
232,deathwing,306776,India,22.539,2
233,Hack Smarter,299066,idk,22.465,5
234,PsychoBash,358981,France,22.433,3
235,LordOfThePings,368400,India,22.407,7
236,Bitwalkers,361942,Germany,22.227,2
237,USTC-NEBULA,168863,China,22.225,5
238,TeamCC,34942,Japan,22.115,6
239,NOVA,48032,India,22.028,8
240,OP_EN,150351,United Kingdom,21.99,7
241,Combat Power Meter,367136,idk,21.866,1
242,Griffyns,221924,Pakistan,21.842,2
243,Arr3stY0u,176468,China,21.815,1
244,CTFRE1,370344,idk,21.755,1
245,sqQuad,369466,idk,21.558,5
246,m0xSquad,299566,Sweden,21.528,12
247,JumpingCats4000,198568,idk,21.42,10
248,A5URA,368743,India,21.384,5
249,slitherman,369208,idk,21.378,2
250,Just For The Questions,276449,China,21.375,3
251,volticks_fanClub,370522,idk,21.374,1
252,Cool Team,43315,Singapore,21.37,10
253,Cyber Rangers,87478,Ukraine,21.312,5
254,SNI,279998,Indonesia,21.182,6
255,ChaGU,145156,Sweden,21.106,1
256,1337-W3st-CTF3rs,370345,idk,21.091,1
257,1ntrud3rs,355093,Kazakhstan,21.079,5
258,aespaFanClub,362537,Viet Nam,21.022,11
259,Budu,368073,Georgia,21.009,7
260,Aqua Cat,300649,idk,20.94,3
261,BunkyoWesterns,269765,Japan,20.895,4
262,Script Buddies,370440,United States,20.703,5
263,TFS,194908,Malaysia,20.701,6
264,SavedByTheShell,78233,United States,20.683,2
265,pwnus,305426,Kenya,20.593,7
266,0xf1sh,299716,United States,20.567,8
267,bi0skochi,360361,India,20.273,11
268,wolvsec,83621,United States,20.205,2
269,LigmaSugmaSigma,357439,Indonesia,20.141,13
270,Budweiser,12431,idk,19.951,1
271,Bushwhackers,586,Russian Federation,19.948,2
272,1nterc3pt,367961,Kazakhstan,19.935,4
273,ROECYB,363118,Portugal,19.93,4
274,Alternative für Knights,369824,Viet Nam,19.874,3
275,NECC,359860,Indonesia,19.858,16
276,Mirkhoff fan club,370346,idk,19.856,1
277,dcua,762,Ukraine,19.835,5
278,Ninjection,369435,idk,19.827,1
279,Capybaras,223931,Russian Federation,19.786,3
280,ISFCR PESU,166645,India,19.675,6
281,CP_Z3R0,335822,Morocco,19.66,8
282,Squadron_404,280049,Poland,19.651,3
283,headersociety,304199,idk,19.412,8
284,Capture the Swag,13688,Australia,19.34,10
285,ronaldo the solo player,370523,idk,19.339,1
286,lydxn,274149,Canada,19.286,4
287,Broski,180917,idk,19.246,1
288,W&M,54666,China,19.172,1
289,ithertzwhenip,370859,idk,19.147,1
290,lifeless,369448,idk,19.137,10
291,fr34ky,370142,idk,19.061,1
292,Wired Ghost,270155,Nepal,19.008,14
293,D347HCVL7,369436,idk,18.904,1
294,Iacob Razvan Mihai,369833,Romania,18.779,4
295,Redbud,20555,China,18.759,5
296,Del0n1x,283146,China,18.751,5
297,LilHouse,372126,China,18.699,1
298,O_sama_bin_lackin,370143,idk,18.699,2
299,#MogamiShizuka,282871,Viet Nam,18.479,12
300,DEADBEEF,15164,United States,18.458,3
301,Pixel Perfecter,367946,Israel,18.365,3
302,Flag Fortress 2,302712,Israel,18.206,4
303,Nepnep,106104,China,18.193,1
304,wanya,370860,idk,18.145,2
305,UMDCSEC,87711,United States,18.069,1
306,TeamH4C,1301,"Korea, Republic of",17.96,2
307,C4RR07,281893,idk,17.949,3
308,str4w_h4t5,370144,idk,17.922,4
309,fwc,370145,idk,17.844,1
310,Spirit+,23234,idk,17.727,1
311,Meowers,56737,idk,17.709,2
312,1337_H4K3R5,364395,India,17.688,6
313,RE:UN10N,307413,Malaysia,17.529,5
314,UVT-CTF,214520,Romania,17.495,1
315,Plaid Parliament of Pwning,284,United States,17.462,5
316,BlackCypher,370032,France,17.367,1
317,Hash Slinging Hackers,8754,United States,17.264,6
318,One_punch,368782,idk,17.117,1
319,Latvian Lattice Lovers,358919,Latvia,17.096,2
320,despair,11944,idk,17.004,5
321,Ex0rcists,311156,India,16.996,10
322,Venom,974,idk,16.938,4
323,DetiOSINT'a,365850,Belarus,16.827,1
