rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1146.563,30
2,kalmarunionen,114856,Denmark,985.563,32
3,Project Sekai,169557,idk,926.578,16
4,Infobahn,364723,idk,872.674,27
5,".;,;.",222911,United States,849.042,17
6,The Flat Network Society,87434,France,813.385,38
7,justCatTheFish,33893,Poland,804.667,16
8,Never Stop Exploiting,13575,China,803.249,10
9,thehackerscrew,85618,Antarctica,765.696,27
10,L3ak,220336,United States,716.831,21
11,organizers,42934,Switzerland,710.132,21
12,valgrind,355817,United States,661.412,33
13,💦​,205897,idk,598.82,9
14,TheRomanXpl0it,46516,Italy,590.477,35
15,RubiyaLab,303159,"Korea, Republic of",583.485,31
16,bi0s,662,India,578.667,48
17,Squid Proxy Lovers,222966,United States,554.351,26
18,SNHT,193894,Sweden,532.011,19
19,Nu1L,19208,China,523.593,16
20,S™,7533,Poland,497.228,15
21,SNI,279998,Indonesia,497.104,26
22,Maple Bacon,73723,Canada,496.666,28
23,FluxFingers,551,Germany,491.429,16
24,UofTCTF,139261,Canada,483.849,20
25,BunkyoWesterns,269765,Japan,475.53,21
26,Zer0RocketWrecks,307823,idk,475.38,6
27,Friendly Maltese Citizens,220769,Malta,468.51,6
28,Cryptonite,62713,India,457.813,67
29,Srdnlen,83421,Italy,452.294,29
30,noreply,210760,Algeria,430.436,29
31,BKISC,199510,Viet Nam,428.166,46
32,Ganesh,54706,Brazil,423.676,24
33,InfoSecIITR,16691,India,419.471,47
34,Gimel,357179,Poland,415.178,41
35,0xFUN,354033,Saudi Arabia,413.959,55
36,🐧‎,283853,idk,409.679,30
37,DeadSec,19339,Jordan,401.605,32
38,Securani,360303,Poland,393.898,14
39,Hack@Sec,135426,Nepal,390.266,48
40,MindCrafters,284686,Poland,385.8,56
41,HCS,70159,Indonesia,385.335,66
42,0bscuri7y,370140,India,385.273,44
43,dtl,157017,Russian Federation,384.615,16
44,> r0/dev/null,305658,Romania,384.005,25
45,DiceGang,109452,United States,382.249,6
46,PBR | UCLA,186494,United States,378.83,17
47,Cosmic Bit Flip,372043,United States,373.67,22
48,Tower of Hanoi,300,Italy,373.158,16
49,Nc{Cat},360305,Saudi Arabia,370.209,57
50,0ops,4419,China,367.125,9
51,0xHUST,374531,Viet Nam,366.927,26
52,BITSkrieg,22310,India,366.047,71
53,Ireland without the RE,179144,Ireland,365.996,32
54,QnQSec,367683,Jordan,365.709,50
55,BlitzHack,307415,India,365.479,82
56,b01lers,11464,United States,362.046,26
57,S1uM4i,224936,China,360.577,20
58,Lil L3ak,373171,idk,360.06,20
59,0xL4ugh,132776,Egypt,355.484,28
60,PwnSec,28797,idk,352.391,36
61,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,60
62,Superflat,274071,Netherlands,347.958,14
63,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,45
64,Pwn-la-Chapelle,279433,Germany,344.051,10
65,SU,29641,China,342.613,38
66,C4T BuT S4D,83435,Russian Federation,338.917,6
67,L.A.R.P.,269755,Germany,338.225,12
68,f4n_n3r0,281734,Viet Nam,336.246,100
69,KITCTF,7221,Germany,325.749,10
70,KCSC,82759,Viet Nam,324.79,11
71,CyKOR,369,"Korea, Republic of",323.242,14
72,HackingForSoju,3208,Sweden,315.327,4
73,idek,157039,idk,314.434,13
74,Marcio Herobrine,213978,Brazil,313.948,20
75,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
76,ARESx,128734,United States,307.714,24
77,SIGPwny,27763,United States,306.237,8
78,Trojeun,374058,Algeria,304.702,33
79,ENOFLAG,1438,Germany,304.336,8
80,NOVA,48032,India,302.08,51
81,GMO Ierae,224122,Japan,300.738,6
82,FlagMotori,222060,"Iran, Islamic Republic of",300.734,25
83,[:],375355,idk,298.016,3
84,Thread in the Needle,278978,Greece,297.48,30
85,NYUSEC,439,United States,296.315,51
86,Bushwhackers,586,Russian Federation,290.531,12
87,Drovosec,210132,Russian Federation,290.243,11
88,slight_smile,208726,Singapore,290.17,26
89,La frèrerie,304173,France,286.927,14
90,WROng_flag,375467,Poland,286.724,8
91,RaptX,357584,idk,286.08,20
92,The power of Elijah,368793,Russian Federation,286.058,16
93,FlagOverdose,369824,Viet Nam,284.341,18
94,bingus,154656,Italy,283.736,8
95,NUS GreyHats,16740,Singapore,281.207,9
96,UniverSea,371632,Viet Nam,280.072,23
97,H7Tex,281844,India,277.501,54
98,Maple Mallard Magistrates,193591,idk,273.943,4
99,Singapore Students Merger,299075,Singapore,271.537,35
100,saladstream,233267,idk,271.117,11
101,xSTF,15341,Portugal,270.597,24
102,ECSC Slovak Cyber Team,197247,Slovakia,269.978,28
103,Plaid Parliament of Pwning,284,United States,269.012,16
104,STT,34619,Portugal,267.741,10
105,BYU Cyberia,155711,United States,265.518,18
106,FR13NDS TEAM,155678,Kazakhstan,261.785,19
107,0-Day Aarhus,251818,Denmark,259.055,23
108,0bug,238436,India,258.854,39
109,0xFAILURES,372147,Pakistan,256.76,41
110,Nahomies,287776,United States,255.565,20
111,deathwing,306776,India,255.22,17
112,Shellphish,285,United States,251.554,17
113,Kheshig,305688,Mongolia,251.476,45
114,twosheep,378602,United States,250.164,20
115,SaturnX,144333,"Korea, Republic of",248.725,16
116,Perperikon,194263,Bulgaria,248.715,23
117,0xf1sh,299716,United States,247.618,38
118,CascRoot,373919,Algeria,245.482,22
119,Cyb3rPr1s0n,280094,Viet Nam,242.991,41
120,AreDaYush?,230725,Mongolia,241.316,25
121,TeamSerbia,130070,Serbia,241.051,15
122,h4tum,113083,Germany,238.942,20
123,LCD,270230,Russian Federation,237.712,18
124,pwnthem0le,60467,Italy,232.962,7
