rank,Name,team_id,country,score,events
1,thehackerscrew,85618,Antarctica,519.041,13
2,r3kapig,58979,China,514.317,15
3,L3ak,220336,idk,469.052,13
4,Infobahn,364723,idk,462.419,10
5,kalmarunionen,114856,Denmark,449.555,13
6,The Flat Network Society,87434,France,416.442,17
7,noreply,210760,Algeria,388.643,20
8,Maple Bacon,73723,Canada,378.744,11
9,💦​,205897,idk,372.761,4
10,BITSkrieg,22310,India,363.683,39
11,QnQSec,367683,Jordan,359.739,29
12,Cryptonite,62713,India,358.265,33
13,InfoSecIITR,16691,India,347.019,20
14,Project Sekai,169557,idk,329.855,7
15,SNI,279998,Indonesia,316.509,16
16,justCatTheFish,33893,Poland,314.149,7
17,RubiyaLab,303159,"Korea, Republic of",304.154,14
18,Tower of Hanoi,300,Italy,303.25,9
19,bi0s,662,India,299.052,24
20,Hack@Sec,135426,Nepal,288.783,25
21,organizers,42934,Switzerland,285.765,6
22,BKISC,199510,Viet Nam,283.158,21
23,Srdnlen,83421,Italy,281.107,12
24,valgrind,355817,United States,269.797,14
25,FPTU EThical Hackers Club,187155,Viet Nam,267.35,34
26,Thread in the Needle,278978,Greece,259.369,17
27,Plaid Parliament of Pwning,284,United States,255.707,10
28,S1uM4i,224936,China,255.309,14
29,Nu1L,19208,China,255.055,6
30,DeadSec,19339,Jordan,254.258,17
31,Gimel,357179,Poland,248.167,30
32,BlitzHack,307415,India,246.96,39
33,HCS,70159,Indonesia,246.028,33
34,Never Stop Exploiting,13575,China,244.191,4
35,Squid Proxy Lovers,222966,United States,243.001,11
36,f4n_n3r0,281734,Viet Nam,233.528,50
37,🐧‎,283853,idk,232.924,16
38,MindCrafters,284686,Poland,231.548,21
39,0xFUN,354033,Saudi Arabia,230.848,25
40,TheRomanXpl0it,46516,Italy,230.718,14
41,saladstream,233267,idk,230.127,6
42,SU,29641,China,226.646,17
43,Securani,360303,Poland,224.499,8
44,Superflat,274071,Netherlands,223.484,7
45,H7Tex,281844,India,222.68,32
46,BunkyoWesterns,269765,Japan,218.864,9
47,S™,7533,Poland,216.08,7
48,Ireland without the RE,179144,Ireland,214.94,18
49,Shellphish,285,United States,213.7,10
50,DiceGang,109452,United States,211.217,3
51,NYUSEC,439,United States,209.855,27
52,CascRoot,373919,Algeria,206.508,10
53,> r0/dev/null,305658,Romania,203.107,12
54,0xHUST,374531,Viet Nam,202.709,13
55,STT,34619,Portugal,199.419,8
56,b01lers,11464,United States,197.656,12
57,Hakierspejs,367891,Poland,195.434,18
58,Drovosec,210132,Russian Federation,193.41,7
59,idek,157039,idk,190.829,8
60,slight_smile,208726,Singapore,188.516,12
61,0xFAILURES,372147,Pakistan,188.401,26
62,Maple Mallard Magistrates,193591,idk,185.474,3
63,1c3Gh3tt0,299748,Greece,184.207,26
64,[:],375355,United States,182.906,2
65,FlagMotori,222060,"Iran, Islamic Republic of",182.635,10
66,Cosmic Bit Flip,372043,United States,181.846,10
67,pwnthem0le,60467,Italy,181.614,4
68,PBR | UCLA,186494,United States,177.545,9
69,SuperDiceCode,222838,idk,176.641,2
70,Trojeun,374058,Algeria,176.473,10
71,AirOverFlow,140448,Pakistan,175.542,15
72,Friendly Maltese Citizens,220769,Malta,175.27,3
73,st0p_cyb3rbu11ying,271315,Russian Federation,170.536,20
74,HypeBoy,221939,"Korea, Republic of",169.816,2
75,Singapore Students Merger,299075,Singapore,162.401,16
76,0-Day Aarhus,251818,Denmark,161.587,13
77,DUCKERZ,372036,Russian Federation,159.73,4
78,|3r0th3r CC,273127,Viet Nam,156.037,32
79,KCSC,82759,Viet Nam,154.088,5
80,0xL4ugh,132776,Egypt,154.082,9
81,Heaven's_Birds,142149,Algeria,153.891,6
82,xSTF,15341,Portugal,151.752,9
83,Schrödinger Bears,304586,Pakistan,149.623,38
84,UniverSea,371632,Viet Nam,148.895,8
85,mhackeroni,57788,Italy,148.463,2
86,RaptX,357584,idk,147.644,10
87,".;,;.",222911,United States,146.527,5
88,bingus,154656,idk,146.047,3
89,RedRocket,48677,Germany,145.544,5
90,deathwing,306776,India,145.349,9
91,EHAX,270643,India,145.052,13
92,The power of Elijah,368793,Russian Federation,142.542,7
93,our team name was stolen,365694,"Korea, Republic of",142.513,10
94,Zer0RocketWrecks,307823,idk,140.303,2
95,noraneco,12750,Japan,139.324,26
96,nikost,138513,France,139.308,7
97,Nautilus Institute,181536,United States,138.88,1
98,NOVA,48032,India,137.462,22
99,dcua,762,Ukraine,137.16,14
100,g1P03n,371132,China,137.047,9
101,Untitled CTF Game,221868,Indonesia,136.472,21
102,V1t,280950,Viet Nam,135.132,27
103,isss,69010,United States,134.42,1
104,L0stAx3s,354995,Russian Federation,133.846,11
105,CyberUnicorn,111016,China,133.307,38
106,The Something Something,372711,idk,133.185,5
107,Cyber Rangers,87478,Ukraine,132.773,11
108,0xE0F,271774,idk,131.812,35
109,ECSC Slovak Cyber Team,197247,Slovakia,131.772,10
110,Nc{Cat},360305,Saudi Arabia,131.645,22
111,CSG,333,United States,131.5,7
112,bi0sblr,72702,India,129.558,24
113,Ganesh,54706,Brazil,129.373,5
114,PwnSec,28797,idk,129.082,14
115,itsnotagame,144560,Morocco,127.35,16
116,Equivalent XCHG,284393,United States,126.72,10
117,GopherHack,177350,United States,126.353,31
118,Ynov Cyber Crew,365016,France,126.345,12
119,Alternative für Knights,369824,Viet Nam,126.326,9
120,aespaFanClub,362537,Viet Nam,125.647,23
121,Brunnerne,155032,Denmark,125.255,10
122,ch1lL_9uy,365472,Viet Nam,125.085,33
123,SaturnX,144333,"Korea, Republic of",124.9,5
124,Lil L3ak,373171,United States,124.699,6
125,0M3G4_SQU4D,306615,Morocco,124.303,19
126,parakavia,162497,Indonesia,123.479,6
127,JSoyke,201142,Australia,122.817,16
128,UofTCTF,139261,Canada,121.351,6
129,CYBERSQD,273508,Russian Federation,119.975,7
130,wolvsec,83621,United States,119.869,5
131,laevatain,369034,Viet Nam,119.606,25
132,cold fusion,287429,"Korea, Republic of",119.426,2
133,AirXeros,304470,Pakistan,116.152,20
134,Shellskapsresan,361941,Sweden,116.092,25
135,Cyb3rPr1s0n,280094,Viet Nam,115.263,15
136,RPISEC,572,United States,114.989,12
137,V&N,106087,China,114.607,9
138,0bug,238436,India,114.142,21
139,LSE,757,France,113.879,14
