rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,862.206,26
2,r3kapig,58979,China,805.859,24
3,Infobahn,364723,idk,722.339,21
4,The Flat Network Society,87434,France,692.903,32
5,L3ak,220336,United States,682.295,18
6,Project Sekai,169557,idk,642.865,12
7,".;,;.",222911,United States,642.078,12
8,thehackerscrew,85618,Antarctica,610.695,21
9,valgrind,355817,United States,603.701,28
10,justCatTheFish,33893,Poland,572.584,12
11,RubiyaLab,303159,"Korea, Republic of",562.585,23
12,bi0s,662,India,542.113,39
13,organizers,42934,Switzerland,506.234,14
14,Squid Proxy Lovers,222966,United States,502.257,24
15,TheRomanXpl0it,46516,Italy,500.854,29
16,SNI,279998,Indonesia,497.284,24
17,S™,7533,Poland,497.228,14
18,Zer0RocketWrecks,307823,idk,475.38,6
19,Friendly Maltese Citizens,220769,Malta,468.51,6
20,💦​,205897,idk,459.318,6
21,SNHT,193894,Sweden,454.378,14
22,Cryptonite,62713,India,452.865,56
23,Maple Bacon,73723,Canada,448.463,21
24,Srdnlen,83421,Italy,440.684,23
25,InfoSecIITR,16691,India,405.263,38
26,Never Stop Exploiting,13575,China,396.622,6
27,Securani,360303,Poland,393.898,13
28,noreply,210760,Algeria,391.477,25
29,🐧‎,283853,idk,383.501,27
30,UofTCTF,139261,Canada,382.564,15
31,DiceGang,109452,United States,382.249,6
32,0xFUN,354033,Saudi Arabia,379.343,44
33,MindCrafters,284686,Poland,371.294,42
34,Ganesh,54706,Brazil,367.919,16
35,0ops,4419,China,367.125,9
36,BITSkrieg,22310,India,366.227,64
37,QnQSec,367683,Jordan,365.804,43
38,Nu1L,19208,China,365.021,12
39,DeadSec,19339,Jordan,357.363,28
40,BKISC,199510,Viet Nam,357.352,39
41,Nc{Cat},360305,Saudi Arabia,354.794,53
42,S1uM4i,224936,China,354.616,18
43,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,55
44,HCS,70159,Indonesia,351.413,54
45,PBR | UCLA,186494,United States,351.295,15
46,> r0/dev/null,305658,Romania,349.498,22
47,Hack@Sec is DEAD,135426,Nepal,348.359,41
48,Cosmic Bit Flip,372043,United States,339.73,19
49,L.A.R.P.,269755,Germany,338.228,11
50,Tower of Hanoi,300,Italy,336.208,13
51,Gimel,357179,Poland,332.84,39
52,f4n_n3r0,281734,Viet Nam,327.389,83
53,0bscuri7y,370140,India,324.714,31
54,b01lers,11464,United States,324.128,21
55,st0p_cyb3rbu11ying,271315,Russian Federation,320.33,40
56,FluxFingers,551,Germany,317.131,14
57,KITCTF,7221,Germany,316.783,9
58,HackingForSoju,3208,Sweden,315.327,4
59,0xL4ugh,132776,Egypt,314.555,21
60,Marcio Herobrine,213978,Brazil,313.948,18
61,BlitzHack,307415,India,313.347,70
62,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
63,Lil L3ak,373171,idk,308.012,15
64,Ireland without the RE,179144,Ireland,306.118,27
65,FlagMotori,222060,"Iran, Islamic Republic of",300.734,21
66,PwnSec,28797,idk,298.41,27
67,[:],375355,idk,298.016,3
68,Thread in the Needle,278978,Greece,296.744,27
69,NYUSEC,439,United States,296.315,47
70,SU,29641,China,292.948,31
71,NOVA,48032,India,280.54,43
72,H7Tex,281844,India,277.501,47
73,slight_smile,208726,Singapore,275.894,22
74,Maple Mallard Magistrates,193591,idk,273.943,4
75,0xHUST,374531,Viet Nam,271.186,19
76,STT,34619,Portugal,267.741,10
77,Superflat,274071,Netherlands,265.407,10
78,Plaid Parliament of Pwning,284,United States,263.479,14
79,BunkyoWesterns,269765,Japan,262.439,16
80,Pwn-la-Chapelle,279433,Germany,261.171,9
81,KCSC,82759,Viet Nam,260.115,9
82,0-Day Aarhus,251818,Denmark,259.055,20
83,RaptX,357584,idk,256.891,15
84,dtl,157017,Russian Federation,256.88,12
85,saladstream,233267,idk,251.19,10
86,Singapore Students Merger,299075,Singapore,250.014,28
87,nahomies,287776,United States,249.258,18
88,SaturnX,144333,"Korea, Republic of",247.839,15
89,bingus,154656,idk,247.811,6
90,UniverSea,371632,Viet Nam,247.151,19
91,Drovosec,210132,Russian Federation,244.47,10
92,Cyb3rPr1s0n,280094,Viet Nam,242.991,36
93,0xFAILURES,372147,Pakistan,241.829,38
94,NUS GreyHats,16740,Singapore,240.656,7
95,GMO Ierae,224122,Japan,238.036,5
96,deathwing,306776,India,235.906,14
97,xSTF,15341,Portugal,235.782,15
98,twosheep,378602,United States,234.747,18
99,CyKOR,369,"Korea, Republic of",232.437,11
100,Shellphish,285,United States,232.394,14
101,E1it3 Squ4D,309244,Jordan,230.469,68
102,0bug,238436,India,229.725,30
103,La frèrerie,304173,France,229.544,10
104,Trojeun,374058,Algeria,229.025,24
105,h4tum,113083,Germany,228.098,18
106,The power of Elijah,368793,Russian Federation,222.166,12
107,FR13NDS TEAM,155678,Kazakhstan,222.001,14
108,ICC UH,314212,Indonesia,219.991,34
109,Hakierspejs,367891,Poland,217.486,26
110,CascRoot,373919,Algeria,215.712,17
111,|3r0th3r CC,273127,Viet Nam,215.093,51
112,Akasec,107202,Morocco,214.159,17
113,noraneco,12750,Japan,213.325,43
114,Bing Chilling Academies,283028,United States,213.245,19
115,ECSC Slovak Cyber Team,197247,Slovakia,212.724,19
116,idek,157039,idk,212.259,11
117,AWAWAWAVAUATSH,375708,Poland,210.638,11
118,FlagOverdose,369824,Viet Nam,209.822,15
119,ByteC4ts,362988,idk,208.676,17
120,0xf1sh,299716,United States,208.196,30
121,OwlSec,36012,United States,208.177,28
122,1c3Gh3tt0,299748,Greece,203.554,44
123,OP_EN,150351,United Kingdom,202.022,29
124,pwnthem0le,60467,Italy,200.37,5
125,Caliphal Hounds,225933,Spain,200.088,24
126,Epic Leet Team,9061,Brazil,200.007,12
127,JSoyke,201142,Australia,197.296,27
128,IronW0lf,371162,United States,197.028,13
129,mhackeroni,57788,Italy,196.391,3
130,CSG,333,United States,195.468,10
131,milworms,287651,Ukraine,195.283,24
132,PWr Synt@x Err0r,88205,Poland,194.958,6
133,Google CTF,23929,idk,194.34,1
134,Kheshig,305688,Mongolia,194.124,31
135,Heaven's_Birds,142149,Algeria,193.151,12
136,V1t,280950,Viet Nam,192.698,53
137,WROng_flag,375467,Poland,192.686,6
138,SavedByTheShell,78233,United States,189.58,12
139,NICP,374122,Indonesia,187.492,6
140,V&N,106087,China,186.713,12
141,IITBreachers,165802,India,185.722,14
142,USTC-NEBULA,168863,China,184.705,20
143,pwn4s0n1c,303566,idk,183.258,14
144,AirOverFlow,140448,Pakistan,182.685,20
145,BYU Cyberia,155711,United States,182.082,15
146,ARESx,128734,United States,182.08,17
147,aespaFanClub,362537,Viet Nam,180.92,37
148,dcua,762,Ukraine,180.045,16
149,TPC,222485,Japan,179.817,16
150,Flag Fortress 2,302712,Israel,177.317,23
151,parakavia,162497,Indonesia,177.297,7
152,Platypwnies,112550,Germany,176.832,6
153,SuperDiceCode,222838,idk,176.641,2
154,NCA@Nepal,301505,Nepal,176.25,62
155,Kernel Sanders,397,United States,174.555,24
156,KuK Hofhackerei,59774,Austria,174.42,3
157,Beavers0,269281,Belarus,173.746,9
158,DUCKERZ,372036,Russian Federation,173.714,5
159,0M3G4_SQU4D,306615,Morocco,172.904,27
160,Perperikon,194263,Bulgaria,172.215,16
161,ch1lL_9uy,365472,Viet Nam,172.092,46
162,SРRUSH,76463,Russian Federation,171.637,8
163,UMDCSEC,87711,United States,171.352,3
164,RPCA Cyber Club,132960,Thailand,171.184,12
165,K!nd4SUS,150337,Italy,170.38,9
166,Petir Cyber Security,64958,Indonesia,169.851,12
167,HypeBoy,221939,"Korea, Republic of",169.816,2
168,L0stAx3s,354995,Russian Federation,168.723,17
169,CyberCh1ck,306185,Viet Nam,168.614,57
170,CyberUnicorn,111016,China,167.798,60
171,Schrödinger Bears,304586,Pakistan,167.62,43
172,3HLD,372628,Viet Nam,167.333,22
173,EHAX,270643,India,167.172,26
174,Black Bauhinia,83678,Hong Kong,165.281,16
175,C4T BuT S4D,83435,Russian Federation,165.228,4
176,$cr1pt_K1dd13$,373205,Italy,163.565,29
177,our team name was stolen,365694,"Korea, Republic of",162.737,14
178,Obsidian Howlers,372250,India,162.625,27
179,SleepyHollow,282180,France,162.43,14
180,saarsec,15337,Germany,162.007,8
181,N0wayBack,209896,idk,161.853,4
182,RoyalRoppers,176008,Sweden,159.622,13
183,Phr34k$,278448,Tunisia,159.032,25
184,OSUSEC,12858,United States,155.794,5
185,BYTE BABIES,280084,Canada,155.457,27
186,LCD,270230,Russian Federation,155.053,15
187,lab4,154533,Poland,154.932,13
188,g1P03n,371132,China,154.614,10
189,MQCyberSec,112620,Australia,154.571,23
190,S1gW0zzys,365480,Austria,153.495,3
191,MadrHacks,114509,Italy,151.985,10
192,Untitled CTF Game,221868,Indonesia,147.945,24
193,‮ierekcahfoH KuK,390797,Austria,147.373,1
194,fibonhack,117538,Italy,147.286,10
195,0xE0F,271774,idk,147.285,44
196,TU Delft CTF Team,134822,Netherlands,146.176,8
197,Cyber Rangers,87478,Ukraine,146.024,15
198,RedRocket,48677,Germany,145.564,5
199,Brunnerne,155032,Denmark,145.511,18
200,itsnotagame,144560,Morocco,144.86,20
201,nikost,138513,France,144.465,8
202,Hack The Box,136056,United Kingdom,144.0,3
203,Equivalent XCHG,284393,United States,143.633,14
204,cR4.sh,224675,Russian Federation,142.894,9
205,bi0sblr,72702,India,141.839,42
206,Knightsec,2500,United States,141.748,13
207,Thr4t Hunt1n9,372652,Viet Nam,140.923,37
208,Ynov Cyber Crew,365016,France,140.62,15
209,WE_0WN_Y0U,1964,Austria,140.599,8
210,clueless872,324043,idk,140.476,26
211,Redbud,20555,China,140.313,13
212,The_Duck,198134,idk,139.612,2
213,laevatain,369034,Viet Nam,139.238,36
214,Nautilus Institute,181536,United States,138.88,1
215,M4SEC,368396,Morocco,138.373,12
216,UMBC Cyber Dawgs,18405,United States,138.0,1
217,Shellskapsresan,361941,Sweden,137.897,32
218,flying_dutchman,349680,Viet Nam,136.87,19
219,Daemons of hacking,370927,Egypt,136.533,40
220,TahSec,72775,Australia,136.343,18
221,ByteBandits,13691,India,135.102,38
222,TeamSerbia,130070,Serbia,134.88,9
223,isss,69010,United States,134.42,1
224,RE:UN10N,307413,Malaysia,134.263,14
225,Pookie Bears,311133,India,133.97,39
226,CYBERSQD,273508,Russian Federation,133.535,8
227,The Something Something,372711,idk,133.22,5
228,PHREAKS 2600,200877,France,132.843,10
229,Unemployed Nerds,374266,India,131.862,21
230,Sea~,361419,Indonesia,131.371,50
231,DOMBUSTERS,283104,idk,130.158,22
232,Galette Cidre CTF,246488,France,129.207,7
233,holyhexor,373107,Indonesia,128.966,43
234,kks,32621,Russian Federation,128.267,13
235,LSE,757,France,128.042,20
236,vianu_hack,379530,Romania,127.908,19
237,Super Guesser,130817,idk,127.856,5
238,Pixel Perfecter,367946,Israel,127.833,14
239,Wade,80478,idk,127.541,24
240,Arr3stY0u,176468,China,127.352,4
241,ChiLL Chain,352367,Uzbekistan,127.084,21
242,team enu,4894,Japan,126.559,9
243,m1nt4l1ty,284402,Algeria,126.392,22
244,GopherHack,177350,United States,126.387,37
245,snocc,122781,Belgium,126.127,11
246,BCACTF,81702,United States,125.94,1
247,78,12946,idk,125.553,12
248,Ripe Rice,280979,idk,125.408,12
249,Hidden Investigations,188318,Bangladesh,123.917,23
250,Weak But Leet,149848,idk,123.627,16
251,SIGPwny,27763,United States,123.377,7
252,M4j4nDyn4sty,369785,Oman,123.14,16
253,STELK_CSC,370898,Indonesia,122.911,34
254,Azure Assassin Alliance,194222,idk,122.791,15
255,musketears,378335,United States,122.568,12
256,Leet Puppets,308760,idk,121.925,12
257,AirXeros,304470,Pakistan,121.778,27
258,pwnlentoni,230457,Italy,121.397,9
259,about:blankets,208552,Italy,121.308,4
260,PrivateUser,222358,India,121.217,33
261,LosFuzzys,8323,Austria,121.212,12
262,Rop Runners,279418,Russian Federation,121.184,6
263,Griffyns,221924,Pakistan,120.617,11
264,P3WP3W,196036,Romania,120.396,9
265,wolvsec,83621,United States,119.994,6
266,Nol3ptr,2524,United States,119.503,26
267,cold fusion,287429,"Korea, Republic of",119.426,2
268,JordanSec,260705,Jordan,119.024,9
269,BugBunnies,378672,Switzerland,118.879,9
270,B/M/U,378360,idk,118.857,2
271,Nepnep,106104,China,118.041,5
272,Bugs B0unt3r,211637,Colombia,117.851,34
273,DaVinciCode,112645,France,117.702,12
274,PL314D3S,201896,Malaysia,117.553,8
275,Liquid Team,141007,Poland,117.39,4
276,EPT,119480,Norway,117.023,4
277,pwnagaukar,160468,Iceland,116.984,9
278,EPITA_SRS,384849,France,116.98,10
279,Team™,378853,idk,116.796,5
280,CYberMouflons,81678,Cyprus,116.673,12
281,RPISEC,572,United States,115.946,15
282,RabbitHorse,365957,Japan,115.19,28
283,kBxAc,358282,India,114.864,38
284,viole(n)t,303156,Poland,114.724,8
285,Lorem Ipsec,30031,Belgium,114.514,5
286,IIT(BHU)CyberSec,22546,India,114.321,7
287,HASHTEAM,267394,China,114.119,12
288,IcySea,309834,Greece,113.646,2
289,inFLAGranti,371113,Austria,113.371,3
290,TAMUctf,37721,United States,113.32,1
291,€yber€lan,283346,India,113.164,28
292,Davidpb,184107,Germany,112.858,45
293,0xD3C0D3,373961,Spain,112.818,8
294,T.U.S.K,165776,India,112.535,19
295,poiko,91377,Norway,112.532,8
296,CTF Academy,384247,United States,112.363,7
297,Bits & Pieces,178228,India,111.866,48
298,"hackord(""a"")",367962,Kazakhstan,111.856,16
299,FourToOne,165809,Netherlands,111.686,14
300,AreDaYush?,230725,Mongolia,111.168,14
301,1nf1n1ty,151859,India,110.866,32
302,pasten,6965,Israel,110.513,2
303,S1EEPY,204487,Thailand,110.452,7
304,Aw4k3n,350749,Viet Nam,110.201,30
305,1ntrud3rs,367961,Kazakhstan,110.154,18
306,D^3CTF Organizers,91096,China,109.34,1
307,peepo,224686,Viet Nam,108.87,19
308,HKUSTFirebird,65249,Hong Kong,108.758,6
309,ScriptSorcerers,284260,United States,108.703,7
310,thnk_pt,225155,idk,108.447,2
311,blackpinker,155048,Viet Nam,108.312,9
312,CODEGATE,39352,"Korea, Republic of",108.0,1
313,FluxKITtens :3,392048,Germany,107.749,2
314,Del0n1x,283146,China,107.618,28
315,dugnad,193761,Norway,107.54,1
316,JustHacking,59573,idk,107.54,1
317,Ex0rcists,311156,India,107.293,39
318,Team-915,254412,India,107.192,26
319,Asuri,53426,idk,106.97,13
320,*0xA,268941,China,106.886,4
321,Ekho,364061,Norway,106.377,15
322,LutaNaRyj,231413,Czech Republic,106.331,6
323,Milchlautsprecher,374958,Germany,106.078,12
324,TeamH4C,1301,"Korea, Republic of",105.77,8
325,/dev/stp,208485,Austria,104.892,9
326,NuttyShell,72265,Hong Kong,104.849,11
327,R4nd0m B00l5h33t5 G0,278565,Bangladesh,104.798,46
328,PokemonCollection,215658,idk,104.573,3
329,FITSEC,65296,United States,103.667,12
330,DragonSec SI,113511,Slovenia,103.4,6
331,Blue Lock Eleven,368467,Nepal,103.165,57
332,les amateurs,166729,United States,102.58,1
333,tjcsc,53812,United States,102.58,1
334,pingCTF,147266,Poland,101.961,3
335,ICEDTEA,303514,"Taiwan, Republic of China",101.885,27
336,PixelPioneers25,286676,Tunisia,101.536,17
337,KiN3t1cs_111TH,350936,India,100.655,18
338,Cr4sh1ng0ut,376253,idk,100.639,14
339,cyberplanet,385457,United States,100.42,2
340,CyberSh@rks,373153,India,100.413,12
341,TCP1P,187248,Indonesia,100.399,24
342,MrMcAdams,375713,idk,100.352,23
343,HackUTT,38331,France,100.284,12
344,k0kos,62105,idk,100.268,43
345,MaaSec,365940,Netherlands,100.262,7
346,BIT,8682,China,100.103,18
347,Capablanca,380591,Switzerland,100.005,10
348,SECCON CTF,11918,Japan,100.0,2
349,Phish Paprikaš,229332,Croatia,99.842,14
350,Blue Hens,64660,United States,99.191,11
351,MeetingPostponed,372048,Austria,98.945,7
352,Pho Society,382392,Malaysia,98.941,17
353,CubeMastery,168744,United States,98.798,8
354,Blind_Virus,252621,Bangladesh,97.88,15
355,SyntaxTerrons,378669,Italy,97.877,11
356,r3kapig x Infobahn,389795,idk,97.22,1
357,Hawksec UNIFEI,226098,Brazil,97.056,24
358,1753c,178287,Poland,96.885,8
359,BlueCyber CTF Club,194177,Viet Nam,96.867,10
360,Blaisone,263145,Italy,96.731,23
361,rot0,217215,United States,96.687,8
362,BOBACTF,215015,United States,96.565,10
363,Canadian Hacks,211279,Canada,96.314,21
364,Flame,20638,idk,95.922,8
365,upbhack,57581,Germany,94.521,11
366,A1natas,164355,China,94.366,8
367,TeamAxat,374083,France,94.047,6
368,meow,19676,idk,93.979,23
369,OctalO,269207,Romania,93.667,6
370,SomeShiftsHappen,282828,Russian Federation,93.654,11
371,Ketchup(Catch-up),372867,India,92.414,35
372,The Few Chosen,140885,Romania,92.351,9
373,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",92.237,10
374,SIGAN,186784,Russian Federation,91.664,19
375,sknb,355880,Japan,91.661,12
376,IrisSec,127034,United States,90.673,3
377,A Fundo,376256,Portugal,90.31,15
378,Bognet,373247,Colombia,90.221,15
379,polygl0ts,53791,Switzerland,89.939,5
380,BorderOfLife,367310,Viet Nam,89.359,32
381,Huntik,127635,Bulgaria,89.269,36
382,ROECYB,363118,Portugal,89.194,15
383,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
384,Emu Exploit,160273,Australia,88.801,6
385,ChaGU,145156,Sweden,88.424,6
386,OhYeahSeC,372110,"Taiwan, Republic of China",88.403,20
387,SUSH1st,182007,Japan,88.089,2
388,KebabEngineers,221496,Sweden,87.983,3
389,D6ath E9ters,307068,Tunisia,87.927,47
390,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
391,exec,210841,idk,86.181,17
392,.hidden,225182,Romania,86.075,7
393,PsychoTherapist,275569,Pakistan,85.857,19
394,Cyber Dark Inferno,183240,Japan,85.777,9
395,Underr00ted,385890,Algeria,85.722,8
396,Qu4cks,300287,Canada,85.674,17
397,Sauercloud,54748,Germany,85.473,3
398,PLUS,1679,"Korea, Republic of",85.386,12
399,OSPF,205604,Morocco,84.776,27
400,c0d3_r3d,273034,India,84.513,42
401,ByteTheCookies,309819,Italy,84.47,13
402,CSUI,70551,Indonesia,84.336,3
403,Team Bitsec,212182,Bangladesh,83.713,10
404,EvilBunnyWrote,70203,Russian Federation,83.395,14
405,VuwCTF,378359,New Zealand,83.197,11
406,Ng00m4lDhuhr,196656,Egypt,83.079,11
407,Martial_Law_Enforcer,141789,idk,82.997,29
408,f$NPwn3d,380452,Myanmar,82.372,9
409,VSL,284373,Viet Nam,82.368,61
410,CyberXoX,374041,India,82.053,11
411,TeamCC,34942,Japan,82.046,21
412,Banu Hashim Hackers,374995,Egypt,81.826,15
413,reCAPTCHA the Flag,280900,United States,81.776,8
414,CyberwireZ,376077,Philippines,81.64,5
415,S4D Drovosec,389934,Russian Federation,81.362,2
416,exploiitm,210741,India,81.228,7
417,kijitora,193626,Japan,81.07,1
418,G@mblingAddicted,373047,Ukraine,80.959,11
419,L0ck8y7e,350754,Egypt,80.783,27
420,hellokitty,2508,Romania,80.045,18
421,Synacktiv,156507,France,80.0,2
422,DigitalMonsters,373926,India,79.52,14
423,kannrisha,380239,Indonesia,79.305,11
424,SL33p1ng Gh0st,369802,Russian Federation,79.193,7
425,Ph0t1n1a,55197,China,78.856,5
426,0x1BERSERK,380230,idk,78.75,5
427,NoCLB,237304,France,78.432,11
428,jasprit bumrah,375324,India,78.389,17
429,Triada,303057,India,78.384,44
430,Onicoders-UciTeam,307387,Cuba,78.337,16
431,Fluid Attacks,126627,Colombia,77.754,5
432,MeowSec,283236,India,76.898,23
433,UVT-CTF,214520,Romania,76.773,7
434,Familiar Maltese Taxpayers,351259,Malta,76.759,11
435,0TC,373954,China,76.669,10
436,Safecloud,160835,idk,76.477,10
437,PolySec,373261,idk,75.899,19
438,kiaB kataB,380179,Indonesia,75.889,7
439,Bushwhackers,586,Russian Federation,75.774,9
440,UofUCyberSec,286960,idk,75.634,7
441,Flagsomnia,128998,India,75.618,13
442,ENOFLAG,1438,Germany,75.506,4
443,/mnt/ain,152367,Switzerland,75.494,3
444,Cabbagical Team Forever,384112,idk,74.949,8
445,N2L,279497,Indonesia,74.676,16
446,bhackari,194130,Italy,74.514,8
447,Fl4M3,351604,Jordan,74.353,28
448,Punk Security,212540,United Kingdom,74.0,1
449,БАГодельня,380161,Russian Federation,73.851,15
450,Contagion,152691,United States,73.84,2
451,Amber Breeze,371984,China,73.521,12
452,f.society,351982,Russian Federation,73.44,13
453,VxPx,349957,idk,73.401,20
454,fish3r,368433,France,73.376,16
455,Spirit+,23234,China,73.318,3
456,Kza,144325,idk,73.274,21
457,blue-lotus,1941,China,73.087,3
458,Dennis Nedry's IT Support Team,378999,Canada,72.912,11
459,securisec,39971,Bangladesh,72.478,7
460,full_weak_engineer,305489,Japan,72.421,6
461,Gon_Tanaka,169131,Italy,72.245,35
462,fork_bomb,20499,United States,72.168,8
463,Latvian Lattice Lovers,358919,Latvia,72.05,6
464,freep0nx,361758,France,71.639,43
465,Emergency Bucket,206787,United States,71.466,15
466,Alchemists of Kernel,130794,India,71.46,1
467,F1r3ch0,384439,Viet Nam,71.025,12
468,Red&Golden,383133,Israel,70.502,8
469,Attack on Hash Function,270671,Nepal,70.466,22
470,Uqbar,250938,Colombia,70.07,6
471,k3yCr4ck,357585,Malaysia,70.023,15
472,hackratic,300432,Mongolia,69.35,29
473,magpies,203024,Canada,68.85,9
474,0RAYS,61928,China,68.676,8
475,Berjer Koltuk,303662,Turkey,68.592,6
476,:LOLZZ:,367339,"Korea, Republic of",68.547,8
477,The bakery,179546,idk,68.438,23
478,Table 47,279524,idk,68.409,4
479,DΣDSEC,378909,India,68.2,4
480,Tao Work,376135,Viet Nam,68.04,7
481,watunyu_h,225156,idk,68.007,1
482,Ulisse,71738,Italy,67.982,7
483,Syclover,455,China,67.849,5
484,BIT CRIMINALS,151727,India,67.62,1
485,Cybertroll,307115,Viet Nam,67.489,17
486,ResetSec,266022,idk,67.428,9
487,!!__script_kiddies__!!,378290,India,67.285,27
488,x_society,380290,idk,67.251,13
489,magul,355304,idk,67.223,11
490,ex futuro,286653,United States,66.948,11
491,IT-Security Club,274079,Germany,66.832,9
492,MelR00t,370922,Australia,66.675,42
493,after-school Cozy Tea Friends 🍵,372834,idk,66.512,4
494,Norske Nøkkelsnikere,222749,Norway,66.308,3
495,wallaby3,217806,Netherlands,65.948,8
496,K17,17058,Australia,65.916,11
497,Y3ti@Sec,383056,Nepal,65.851,13
498,+AstolfoALetto?,372728,Italy,65.655,12
499,졸업수료초과재학,379259,idk,65.649,1
500,warudo,389054,idk,65.643,2
501,0xdeadbeef,8599,idk,65.532,14
502,Under New Pwnership,376345,idk,65.513,5
503,Flagaholic,113364,Hong Kong,65.382,8
504,siginthq,78828,United Kingdom,65.353,11
505,bejs64,375470,idk,65.339,6
506,KUICS,1040,"Korea, Republic of",65.249,3
507,GR3B0M4,381071,Russian Federation,65.205,5
508,HgbSec,59175,Austria,65.191,10
509,[team Team],49808,Russian Federation,65.18,1
510,RootForcee,388584,Viet Nam,65.034,9
511,XMCVE-Polaris,307096,idk,64.995,3
512,Kitty Wizard Money Gang,373176,United States,64.983,23
513,bdhxgrp,193805,Bangladesh,64.521,18
514,SeekCreds,226775,France,64.487,6
515,CyberCellVIIT,144677,India,64.253,6
516,thrumbos,106761,Poland,64.233,11
517,Cyber@UC,87727,United States,64.078,3
518,ri5e,48915,idk,64.061,34
519,Inglorious Flagsterds,200032,France,63.923,5
520,aesploit,378362,"Korea, Republic of",63.812,9
521,badsctr,134754,Poland,63.603,8
522,VSL_P4rad0x,375797,Viet Nam,63.48,36
523,Overf1ow,379613,China,63.34,21
524,Task141,215655,Armenia,63.287,9
525,Rayleigh,374144,India,63.108,16
526,squ1rrel,201730,United States,63.01,5
527,PsychoBash,358981,France,62.908,7
528,0xUnr34l,282878,India,62.517,4
529,PwnProphecy,158049,Germany,62.463,4
530,YMD_HK,214707,Hong Kong,62.446,57
531,Guts,87365,Saint Lucia,62.288,6
532,Integrated Hawkers,299872,Bangladesh,62.049,24
533,K.i.V.A.,309842,idk,61.753,1
534,Z3dbytes,376086,idk,61.734,3
535,RSC,274629,idk,61.506,12
536,cRYPto_nOOb$,363718,India,61.488,8
537,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
538,Esnarcotrafiquants,387095,France,61.47,1
