rank,Name,team_id,country,score,events
1,Project Sekai,169557,idk,104.593,2
2,Infobahn,364723,idk,97.586,2
3,InfoSecIITR,16691,India,71.654,3
4,IrisSec,127034,United States,68.6,1
5,DeadSec,19339,Jordan,64.1,3
6,The Flat Network Society,87434,France,59.017,2
7,noreply,210760,Algeria,58.491,3
8,thehackerscrew,85618,Antarctica,52.583,2
9,BITSkrieg,22310,India,49.236,3
10,S1uM4i,224936,China,49.0,1
11,SU,29641,China,49.0,1
12,UofTCTF,139261,Canada,47.8,1
13,kalmarunionen,114856,Denmark,46.992,2
14,L3ak,220336,idk,46.912,2
15,World Wide Flags,283853,idk,46.585,2
16,Beavers0,269281,Belarus,46.26,1
17,CYBERSQD,273508,Russian Federation,46.26,2
18,Superflat,274071,Netherlands,39.534,1
19,Maple Bacon,73723,Canada,38.616,2
20,valgrind,355817,United States,38.146,2
21,BKISC,199510,Viet Nam,34.584,2
22,Thread in the Needle,278978,Greece,33.764,2
23,THREAT,119011,idk,33.668,2
24,:LOLZZ:,367339,"Korea, Republic of",33.534,3
25,Emu Exploit,160273,Australia,32.214,1
26,TheNaysayers,368003,India,30.948,3
27,Hack@Sec,135426,Nepal,29.916,3
28,0xFFF,36273,China,28.237,1
29,MindCrafters,284686,Poland,27.823,2
30,> r0/dev/null,305658,Romania,27.741,2
31,HCS,70159,Indonesia,26.111,3
32,blackpinker,155048,Viet Nam,24.93,2
33,IQ-toppene,109611,Norway,24.64,2
34,NUS GreyHats,16740,Singapore,24.396,1
35,ARESx,128734,United States,24.259,2
36,CubeMastery,168744,United States,24.243,2
37,XMCVE-Polaris,307096,idk,23.665,1
38,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
39,r3kapig,58979,China,23.351,1
40,nahomies,287776,United States,22.159,2
41,Safecloud,160835,Thailand,22.15,2
42,Arr3stY0u,176468,China,21.727,1
43,RubiyaLab,303159,"Korea, Republic of",21.146,2
44,Leet Puppets,308760,idk,20.684,2
45,TheRomanXpl0it,46516,Italy,20.529,2
46,Ireland without the RE,179144,Ireland,20.231,2
47,pwn4s0n1c,303566,idk,19.233,2
48,W&M,54666,China,19.094,1
49,Nepnep,106104,China,18.119,1
50,Gimel,357179,Poland,17.932,1
51,Untitled CTF Game,221868,Indonesia,17.666,2
52,Spirit+,23234,idk,17.655,1
53,SomeShiftsHappen,282828,Russian Federation,17.646,1
54,Aqua Cat,300649,idk,17.53,2
55,Epic Leet Team,9061,Brazil,17.413,2
56,ICEDTEA,303514,"Taiwan, Republic of China",17.141,2
57,One_punch,368782,idk,17.117,1
58,The Few Chosen,140885,Romania,16.924,1
59,DetiOSINT'a,365850,Belarus,16.827,1
60,QnQSec,367683,Jordan,16.707,2
61,LSK,365849,Belarus,16.678,1
62,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
63,itsnotagame,144560,Morocco,16.531,2
64,Capybaras,223931,Russian Federation,16.372,2
65,bi0sblr,72702,India,15.979,3
67,re: elf,368765,Russian Federation,15.792,1
68,1c3Gh3tt0,299748,Greece,15.434,3
69,HackOrda,367962,Kazakhstan,15.35,2
70,Syclover,455,China,15.185,1
71,JSoyke,201142,Australia,14.742,2
72,BJ _SEC,368084,idk,14.568,3
73,FlagMotori,222060,"Iran, Islamic Republic of",14.548,2
74,our team name was stolen,365694,"Korea, Republic of",14.515,1
75,Schrödinger Bears,304586,Pakistan,14.086,3
76,RaptX,357584,idk,13.935,1
77,TeamH4C,1301,"Korea, Republic of",13.751,1
78,A1natas,164355,China,13.488,1
79,USTC-NEBULA,168863,China,13.281,2
80,R3DARK.EXE,368783,Russian Federation,13.092,1
81,|3r0th3r CC,273127,Viet Nam,12.956,3
82,Del0n1x,283146,China,12.854,3
83,LCD,270230,Russian Federation,12.763,2
84,reCAPTCHA the Flag,280900,United States,12.745,2
85,天枢Dubhe,87469,idk,12.422,1
86,JumpingCats4000,198568,idk,12.325,3
87,灵盾信息,368724,idk,12.18,1
88,GopherHack,177350,United States,11.919,3
89,Drovosec,210132,Russian Federation,11.866,1
90,infox,195078,Belarus,11.843,1
91,L,11724,China,11.812,1
92,Liquid Team,141007,Poland,11.628,1
93,CSI,11930,Indonesia,11.571,2
94,Lilac,15163,China,11.192,1
95,Task141,215655,Armenia,11.146,2
96,Phr34k$,278448,Tunisia,11.048,3
97,ISFCR PESU,166645,India,11.015,3
98,SIGPwny,27763,United States,10.974,1
99,2kso,302279,Russian Federation,10.826,1
100,Xp0int,18925,China,10.819,1
101,Redbud,20555,China,10.806,3
102,0xE0F,271774,idk,10.795,3
103,1ntrud3rs,355093,Kazakhstan,10.784,2
104,PBR | UCLA,186494,United States,10.684,2
105,Emp3ri4ns,361369,Morocco,10.598,2
106,Cryptonite,62713,India,10.571,3
107,Hakierspejs,367891,Poland,10.534,2
108,N0wayBack,209896,idk,10.364,1
109,LutaNaRyj,231413,Czech Republic,10.346,1
110,V&N,106087,idk,10.216,1
111,Trickie ones,365871,Belarus,10.205,1
112,meow,19676,idk,10.191,2
113,StarStruck,368065,idk,10.191,2
114,TeamNameN+1,287062,Canada,10.187,2
115,AUTOEXEC.BAT,169864,Hong Kong,10.183,1
116,HASHTEAM,267394,China,10.125,2
117,78,12946,idk,10.101,1
118,Syst3m of a pwn,24425,Kazakhstan,10.064,1
119,SHALFEY,114065,Russian Federation,10.059,1
120,Hacklava,143525,Japan,9.902,2
121,GMFU,365846,Belarus,9.881,1
122,H7Tex,281844,India,9.822,3
123,PLUS,1679,"Korea, Republic of",9.787,2
124,Caliphal Hounds,225933,Spain,9.729,2
125,AllgäuerSkriptKinder,208486,Germany,9.659,1
126,f4n_n3r0,281734,Viet Nam,9.637,3
127,Black Bauhinia,83678,Hong Kong,9.62,1
128,Securani,360303,Poland,9.565,1
129,Scr1w,176565,China,9.388,1
130,0psu3,224944,idk,9.319,1
131,Club Penguin Reloaded,278503,Colombia,9.274,3
132,Knightsec,2500,United States,9.268,2
133,ttnp,365890,idk,9.21,1
134,MQCyberSec,112620,Australia,9.082,2
135,AirOverFlow,140448,Pakistan,9.052,2
136,BinaryRaiders,367936,Belarus,8.913,1
137,G3,126251,idk,8.825,1
138,Blind_Virus,252621,Bangladesh,8.736,1
139,Bugs B0unt3r,211637,Colombia,8.715,3
140,0nePadding,217710,Japan,8.559,2
141,s010_w4rr10r,368784,idk,8.526,1
142,W3BFederation,217792,United States,8.516,1
143,or4nge,130205,China,8.405,1
144,Yaong_maeshishi,368066,idk,8.335,1
145,Lelele,365909,Antarctica,8.328,1
146,Leviathan__,355689,Viet Nam,8.307,3
147,c0nrad,215300,United States,8.251,1
148,control,163080,Pakistan,8.23,1
149,thefwncrew,271196,Viet Nam,8.197,1
150,TFS,194908,Malaysia,8.175,3
151,lurk,106048,idk,8.168,1
152,Hyperion_No1,237745,idk,8.088,1
153,Issouille,368067,idk,7.967,1
154,Leg.,367652,United States,7.843,2
155,hehe123,277019,idk,7.821,1
156,SecDre,279507,Viet Nam,7.82,2
157,M4SEC,368396,Morocco,7.761,2
158,turtles,56716,idk,7.736,1
159,Equivalent XCHG,284393,United States,7.698,1
160,UKFC,224947,idk,7.646,1
161,BredikTeam,364096,Russian Federation,7.555,1
162,AUXZAE,368068,idk,7.458,1
163,FR13NDS TEAM,155678,Kazakhstan,7.441,1
164,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
165,TeamWithNoMember,367453,idk,7.35,1
166,bringing democracy,304077,Belarus,7.311,1
167,TPC,222485,Japan,7.304,1
168,shift+alt,302324,Kazakhstan,7.255,1
169,Party Formel,229224,idk,7.255,1
170,idek,157039,idk,7.253,1
171,0bug,238436,India,7.233,3
172,Lazarus247,368069,idk,7.123,1
173,KaK_PeWaTb?,304065,Russian Federation,7.121,1
174,TahSec,72775,Australia,7.036,2
175,TamilCTF,128998,India,7.015,2
176,Status 418,361970,Canada,6.87,2
177,ROECYB,363118,Portugal,6.816,2
