rank,Name,team_id,country,score,events
1,BITSkrieg,22310,India,319.528,25
2,noreply,210760,Algeria,318.181,14
3,Infobahn,364723,idk,298.85,8
4,L3ak,220336,idk,280.578,9
5,The Flat Network Society,87434,France,260.642,11
6,QnQSec,367683,Jordan,235.535,19
7,Cryptonite,62713,India,230.594,19
8,bi0s,662,India,211.849,18
9,r3kapig,58979,China,196.856,9
10,thehackerscrew,85618,Antarctica,193.661,7
11,HCS,70159,Indonesia,183.109,24
12,kalmarunionen,114856,Denmark,181.209,7
13,BlitzHack,307415,India,180.717,24
14,S1uM4i,224936,China,176.398,10
15,InfoSecIITR,16691,India,176.194,10
16,🐧‎,283853,idk,173.366,12
17,Thread in the Needle,278978,Greece,167.62,14
18,Srdnlen,83421,Italy,163.191,7
19,DeadSec,19339,Jordan,157.619,12
20,BKISC,199510,Viet Nam,157.471,12
21,MindCrafters,284686,Poland,147.713,14
22,Hack@Sec,135426,Nepal,145.876,16
23,FPTU EThical Hackers Club,187155,Viet Nam,143.432,17
24,Project Sekai,169557,idk,141.245,4
25,f4n_n3r0,281734,Viet Nam,138.405,31
26,Superflat,274071,Netherlands,137.39,4
27,Gimel,357179,Poland,136.701,23
28,Squid Proxy Lovers,222966,United States,134.915,6
29,|3r0th3r CC,273127,Viet Nam,130.424,26
30,0xE0F,271774,idk,127.127,30
31,TheRomanXpl0it,46516,Italy,122.537,11
32,RubiyaLab,303159,"Korea, Republic of",121.543,9
33,> r0/dev/null,305658,Romania,119.526,10
34,Maple Bacon,73723,Canada,119.503,8
35,SU,29641,China,117.921,8
36,Untitled CTF Game,221868,Indonesia,112.763,15
37,idek,157039,idk,111.472,5
38,0xFUN,354033,Saudi Arabia,110.923,16
39,valgrind,355817,United States,110.731,8
40,IIT(BHU)CyberSec,22546,India,107.921,6
41,H7Tex,281844,India,106.712,19
42,PBR | UCLA,186494,United States,105.85,6
43,EHAX,270643,India,105.701,7
44,Nc{Cat},360305,Saudi Arabia,101.584,14
45,Schrödinger Bears,304586,Pakistan,101.415,23
46,GopherHack,177350,United States,99.659,22
47,RedRocket,48677,Germany,97.66,3
48,g1P03n,371132,China,96.754,6
49,Tower of Hanoi,300,Italy,96.708,6
50,NCA@Nepal,301505,Nepal,90.515,26
51,UofTCTF,139261,Canada,90.0,3
52,IrisSec,127034,United States,87.666,2
53,ch1lL_9uy,365472,Viet Nam,86.334,25
54,our team name was stolen,365694,"Korea, Republic of",85.758,7
55,RaptX,357584,idk,84.71,6
56,HackOrda,367962,Kazakhstan,82.978,10
57,slight_smile,208726,Singapore,81.946,6
58,Ynov Cyber Crew,365016,France,80.588,8
59,laevatain,369034,Viet Nam,79.583,18
60,0M3G4_SQU4D,306615,Morocco,78.183,15
61,1c3Gh3tt0,299748,Greece,76.574,14
62,CyberUnicorn,111016,China,76.451,26
63,Ireland without the RE,179144,Ireland,74.937,12
64,b01lers,11464,United States,74.602,7
65,0bug,238436,India,73.936,15
66,Drovosec,210132,Russian Federation,73.921,5
67,bi0sblr,72702,India,72.399,14
68,Black Bauhinia,83678,Hong Kong,71.53,5
69,RPISEC,572,United States,69.391,7
70,NYUSEC,439,United States,69.025,15
71,FR13NDS TEAM,155678,Kazakhstan,68.731,6
72,Berjer Koltuk,303662,Turkey,68.588,6
73,Hakierspejs,367891,Poland,68.171,10
74,0xL4ugh,132776,Egypt,68.02,5
75,ENOFLAG,1438,Germany,67.943,2
76,organizers,42934,Switzerland,67.78,2
77,BIT CRIMINALS,151727,India,67.62,1
78,AirOverFlow,140448,Pakistan,66.97,9
79,Bugs B0unt3r,211637,Colombia,66.497,15
80,DUCKERZ,372036,Russian Federation,65.18,1
81,[team Team],49808,Russian Federation,65.18,1
82,blackpinker,155048,Viet Nam,65.121,4
83,Securani,360303,Poland,64.721,4
84,CyberCellVIIT,144677,India,64.243,6
85,OSPF,205604,Morocco,64.147,16
86,".;,;.",222911,United States,63.288,3
87,m1nt4l1ty,284402,Algeria,63.105,14
88,Cosmic Bit Flip,372043,United States,62.85,3
89,0xUnr34l,282878,India,62.512,4
90,peepo,224686,Viet Nam,62.176,9
91,deathwing,306776,India,61.311,4
92,Brunnerne,155032,Denmark,61.214,8
93,Shellphish,285,United States,60.781,6
94,itsnotagame,144560,Morocco,60.777,7
95,SРRUSH,76463,Russian Federation,59.985,3
96,Sea~,361419,Indonesia,59.24,20
97,CYBERSQD,273508,Russian Federation,59.24,4
98,1nf1n1ty,151859,India,59.121,18
99,PwnSec,28797,Jordan,58.869,8
100,CascRoot,373919,Algeria,58.39,3
101,PrivateUser,222358,India,58.311,20
102,Shellskapsresan,361941,Sweden,57.764,16
103,MQCyberSec,112620,Australia,57.418,10
104,PHREAKS 2600,200877,France,57.399,4
105,ascii overflow,15360,United States,57.2,1
106,xSTF,15341,Portugal,57.034,4
