rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1020.905,28
2,kalmarunionen,114856,Denmark,985.563,31
3,Infobahn,364723,idk,872.674,26
4,".;,;.",222911,United States,849.042,16
5,Project Sekai,169557,idk,813.723,14
6,justCatTheFish,33893,Poland,783.644,15
7,thehackerscrew,85618,Antarctica,765.696,26
8,The Flat Network Society,87434,France,725.351,37
9,L3ak,220336,United States,716.831,21
10,Never Stop Exploiting,13575,China,708.169,9
11,valgrind,355817,United States,661.412,32
12,organizers,42934,Switzerland,638.898,20
13,💦​,205897,idk,598.82,9
14,RubiyaLab,303159,"Korea, Republic of",583.485,28
15,TheRomanXpl0it,46516,Italy,573.296,33
16,bi0s,662,India,571.533,46
17,Squid Proxy Lovers,222966,United States,554.351,26
18,SNHT,193894,Sweden,532.011,19
19,S™,7533,Poland,497.228,15
20,SNI,279998,Indonesia,497.104,25
21,Maple Bacon,73723,Canada,496.666,27
22,FluxFingers,551,Germany,491.429,16
23,UofTCTF,139261,Canada,483.829,20
24,Nu1L,19208,China,482.112,15
25,Zer0RocketWrecks,307823,idk,475.38,6
26,BunkyoWesterns,269765,Japan,470.811,20
27,Friendly Maltese Citizens,220769,Malta,468.51,6
28,Cryptonite,62713,India,457.813,65
29,Srdnlen,83421,Italy,452.294,29
30,noreply,210760,Algeria,430.436,28
31,Ganesh,54706,Brazil,423.676,22
32,InfoSecIITR,16691,India,419.471,45
33,Gimel,357179,Poland,415.178,41
34,0xFUN,354033,Saudi Arabia,413.959,54
35,🐧‎,283853,idk,409.679,30
36,DeadSec,19339,Jordan,401.605,32
37,Securani,360303,Poland,393.898,14
38,BKISC,199510,Viet Nam,391.669,44
39,Hack@Sec is DEAD,135426,Nepal,390.266,46
40,MindCrafters,284686,Poland,385.8,52
41,> r0/dev/null,305658,Romania,384.005,25
42,0bscuri7y,370140,India,382.31,40
43,DiceGang,109452,United States,382.249,6
44,HCS,70159,Indonesia,380.181,63
45,PBR | UCLA,186494,United States,378.83,16
46,Cosmic Bit Flip,372043,United States,373.67,22
47,Tower of Hanoi,300,Italy,373.158,15
48,Nc{Cat},360305,Saudi Arabia,370.209,57
49,0ops,4419,China,367.125,9
50,0xHUST,374531,Viet Nam,366.927,25
51,BITSkrieg,22310,India,366.047,69
52,Ireland without the RE,179144,Ireland,365.982,31
53,QnQSec,367683,Jordan,365.709,49
54,BlitzHack,307415,India,365.479,80
55,b01lers,11464,United States,362.046,25
56,S1uM4i,224936,China,360.577,19
57,0xL4ugh,132776,Egypt,355.484,26
58,PwnSec,28797,idk,352.391,34
59,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,58
60,Superflat,274071,Netherlands,347.958,13
61,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,45
62,Pwn-la-Chapelle,279433,Germany,344.051,10
63,SU,29641,China,342.613,36
64,L.A.R.P.,269755,Germany,338.225,11
65,f4n_n3r0,281734,Viet Nam,336.246,96
66,Lil L3ak,373171,idk,328.226,19
67,KITCTF,7221,Germany,325.749,10
68,KCSC,82759,Viet Nam,324.79,11
69,CyKOR,369,"Korea, Republic of",323.242,14
70,dtl,157017,Russian Federation,317.235,15
71,HackingForSoju,3208,Sweden,315.327,4
