rank,Name,team_id,country,score,events
1,noreply,210760,Algeria,318.181,14
2,Infobahn,364723,idk,298.85,7
3,BITSkrieg,22310,India,296.167,21
4,L3ak,220336,idk,280.669,9
5,The Flat Network Society,87434,France,260.808,10
6,QnQSec,367683,Jordan,235.968,17
7,Cryptonite,62713,India,208.226,17
8,r3kapig,58979,China,196.82,8
9,thehackerscrew,85618,Antarctica,193.582,7
10,bi0s,662,India,186.004,15
11,kalmarunionen,114856,Denmark,181.251,7
12,S1uM4i,224936,China,176.369,10
13,🐧‎,283853,idk,173.247,11
14,HCS,70159,Indonesia,172.617,21
15,Thread in the Needle,278978,Greece,168.177,13
16,BlitzHack,307415,India,165.831,20
17,Srdnlen,83421,Italy,163.377,6
18,InfoSecIITR,16691,India,162.322,9
19,BKISC,199510,Viet Nam,157.733,12
20,DeadSec,19339,Jordan,157.619,12
21,MindCrafters,284686,Poland,147.587,14
22,Project Sekai,169557,idk,141.245,4
23,Superflat,274071,Netherlands,137.39,4
24,Gimel,357179,Poland,136.732,20
25,Squid Proxy Lovers,222966,United States,135.0,6
26,Hack@Sec,135426,Nepal,132.829,15
27,TheRomanXpl0it,46516,Italy,122.967,9
28,RubiyaLab,303159,"Korea, Republic of",121.571,9
29,FPTU Ethical Hacker Club,187155,Viet Nam,120.743,13
30,> r0/dev/null,305658,Romania,119.573,10
31,Maple Bacon,73723,Canada,119.473,7
32,f4n_n3r0,281734,Viet Nam,118.014,26
33,0xE0F,271774,idk,117.46,25
34,Untitled CTF Game,221868,Indonesia,112.905,15
35,|3r0th3r CC,273127,Viet Nam,111.803,23
36,idek,157039,idk,111.472,5
37,valgrind,355817,United States,110.739,8
38,IIT(BHU)CyberSec,22546,India,108.021,6
39,PBR | UCLA,186494,United States,105.9,6
40,EHAX,270643,India,105.626,7
41,SU,29641,China,102.816,7
42,Nc{Cat},360305,Saudi Arabia,101.52,14
43,GopherHack,177350,United States,99.579,21
44,0xFUN,354033,Saudi Arabia,98.349,15
45,Schrödinger Bears,304586,Pakistan,97.99,20
46,RedRocket,48677,Germany,97.571,3
