rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1334.362,35
2,kalmarunionen,114856,Denmark,1117.41,36
3,The Flat Network Society,87434,France,971.741,42
4,Project Sekai,169557,idk,926.578,18
5,thehackerscrew,85618,Antarctica,876.919,33
6,Infobahn,364723,idk,872.674,29
7,Never Stop Exploiting,13575,China,860.317,11
8,".;,;.",222911,United States,849.042,19
9,TheRomanXpl0it,46516,Italy,829.32,43
10,organizers,42934,Switzerland,827.779,28
11,justCatTheFish,33893,Poland,826.525,18
12,L3ak,220336,United States,800.011,24
13,BunkyoWesterns,269765,Japan,715.276,25
14,valgrind,355817,United States,673.559,38
15,💦​,205897,idk,670.575,10
16,Nu1L,19208,China,638.898,21
17,Friendly Maltese Citizens,220769,Malta,617.14,9
18,UofTCTF,139261,Canada,604.935,31
19,RubiyaLab,303159,"Korea, Republic of",597.039,36
20,bi0s,662,India,578.667,55
21,Squid Proxy Lovers,222966,United States,576.678,30
22,S™,7533,Poland,556.967,17
23,SNHT,193894,Sweden,545.044,25
24,Maple Bacon,73723,Canada,539.427,33
25,[:],375355,United States,498.016,4
26,SNI,279998,Indonesia,497.104,26
27,Zer0RocketWrecks,307823,idk,494.938,7
28,FluxFingers,551,Germany,491.429,18
29,Cryptonite,62713,India,483.156,78
30,BKISC,199510,Viet Nam,473.881,55
31,Ganesh,54706,Brazil,467.096,30
32,0bscuri7y,370140,India,460.062,55
33,InfoSecIITR,16691,India,456.893,54
34,Srdnlen,83421,Italy,453.885,33
35,Hack@Sec,135426,Nepal,453.647,55
36,0xL4ugh,132776,Egypt,452.534,41
37,> r0/dev/null,305658,Romania,440.682,31
38,b01lers,11464,United States,433.227,31
39,Gimel,357179,Poland,432.95,44
40,noreply,210760,Algeria,432.78,32
41,PwnSec,28797,idk,417.935,44
42,Tower of Hanoi,300,Italy,414.659,17
43,0xFUN,354033,Saudi Arabia,414.105,65
44,BlitzHack,307415,India,413.663,96
45,MindCrafters,284686,Poland,413.058,68
46,🐧‎,283853,idk,409.679,33
47,Lil L3ak,373171,idk,409.544,30
48,The Few Chosen,140885,Romania,407.511,17
49,Cosmic Bit Flip,372043,United States,405.927,24
50,DeadSec,19339,Jordan,401.605,33
51,Securani,360303,Poland,393.898,15
52,dtl,157017,Russian Federation,393.441,19
53,L.A.R.P.,269755,Germany,386.426,13
54,HCS,70159,Indonesia,385.58,72
55,SU,29641,China,384.213,43
56,ASIS,4140,"Iran, Islamic Republic of",384.093,5
57,PBR | UCLA,186494,United States,383.63,19
58,DiceGang,109452,United States,382.249,7
59,C4T BuT S4D,83435,Russian Federation,380.917,7
60,Slovak Cyber Team,197247,Slovakia,374.403,36
61,0xHUST,374531,Viet Nam,373.124,28
62,Superflat,274071,Netherlands,370.98,17
63,Nc{Cat},360305,Saudi Arabia,370.209,57
64,0ops,4419,China,367.125,9
65,BITSkrieg,22310,India,366.047,87
66,Ireland without the RE,179144,Ireland,366.01,34
67,QnQSec,367683,Jordan,365.709,55
68,ENOFLAG,1438,Germany,364.336,10
69,S1uM4i,224936,China,360.617,20
70,CyKOR,369,"Korea, Republic of",356.862,17
71,RaptX,357584,idk,355.239,25
72,f4n_n3r0,281734,Viet Nam,354.516,117
73,Pwn-la-Chapelle,279433,Germany,353.367,11
74,Plaid Parliament of Pwning,284,United States,352.359,23
75,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,64
76,0xf1sh,299716,United States,350.193,47
77,KITCTF,7221,Germany,347.759,12
78,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,49
79,ARESx,128734,United States,344.651,28
80,Trojeun,374058,Algeria,340.823,40
81,Bushwhackers,586,Russian Federation,338.417,13
82,SIGPwny,27763,United States,338.39,10
83,UniverSea,371632,Viet Nam,338.116,26
84,KCSC,82759,Viet Nam,324.79,11
85,Thread in the Needle,278978,Greece,323.027,33
86,Shellphish,285,United States,321.967,21
87,idek,157039,idk,321.639,14
88,Marcio Herobrine,213978,Brazil,318.883,22
89,NOVA,48032,India,318.879,60
90,More Smoked Leet Chicken,1005,Russian Federation,316.791,10
91,WROng_flag,375467,Poland,316.402,11
92,HackingForSoju,3208,Sweden,315.327,4
93,NYUSEC,439,United States,310.787,54
94,0bug,238436,India,308.414,44
95,Drovosec,210132,Russian Federation,307.232,13
96,GMO Ierae,224122,Japan,300.738,6
97,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
98,FlagOverdose,369824,Viet Nam,299.72,20
99,SaturnX,144333,"Korea, Republic of",298.281,20
100,AreDaYush?,230725,Mongolia,297.207,31
101,slight_smile,208726,Singapore,296.981,29
102,Singapore Students Merger,299075,Singapore,296.647,42
103,BYU Cyberia,155711,United States,293.975,19
104,The power of Elijah,368793,Russian Federation,290.763,17
105,La frèrerie,304173,France,286.927,14
106,HDFR_,384849,France,286.906,31
107,mhackeroni,57788,Italy,286.81,5
108,xSTF,15341,Portugal,283.992,31
109,bingus,154656,Italy,283.736,9
110,H7Tex,281844,India,281.999,59
111,Kheshig,305688,Mongolia,281.977,56
112,NUS GreyHats,16740,Singapore,281.207,9
113,FR13NDS TEAM,155678,Kazakhstan,278.733,23
114,Ripe Rice,280979,Viet Nam,275.208,18
115,h4tum,113083,Germany,274.965,22
116,Maple Mallard Magistrates,193591,idk,273.943,4
117,saladstream,233267,idk,271.117,11
118,STT,34619,Portugal,270.48,11
119,deathwing,306776,India,268.653,18
120,0-Day Aarhus,251818,Denmark,268.002,25
121,pwnthem0le,60467,Italy,265.49,8
122,Nahomies,287776,United States,265.313,23
123,El1teS3c,309244,Jordan,263.071,85
124,$cr1pt_K1dd13$,373205,Italy,262.283,47
125,Emu Exploit,160273,Australia,261.926,14
126,ICC UH,314212,Indonesia,261.593,49
127,cyberplanet,385457,United States,259.742,8
128,ByteC4ts,362988,idk,258.85,27
129,Norske Nøkkelsnikere,222749,Norway,258.516,8
130,0xFAILURES,372147,Pakistan,256.76,41
131,CubeMastery,168744,United States,255.801,11
132,JSoyke,201142,Australia,254.738,42
133,milworms,287651,Ukraine,252.412,41
134,LCD,270230,Russian Federation,252.124,19
135,twosheep,378602,United States,250.164,22
136,Perperikon,194263,Bulgaria,248.715,26
137,Black Bauhinia,83678,Hong Kong,248.634,26
138,Team BlueCyber,194177,Viet Nam,245.647,19
139,CascRoot,373919,Algeria,245.494,22
140,EHAX,270643,India,243.462,35
141,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
142,0M3G4_SQU4D,306615,Morocco,242.022,48
143,dcua,762,Ukraine,241.936,28
144,CTF Academy,384247,United States,241.571,14
145,TeamSerbia,130070,Serbia,241.131,17
146,MadrHacks,114509,Italy,241.129,17
147,|3r0th3r CC,273127,Viet Nam,238.874,65
148,M4SEC,368396,Morocco,238.86,32
149,3HLD,372628,Viet Nam,238.574,45
150,OP_EN,150351,United Kingdom,235.645,42
151,poiko,91377,Norway,234.431,14
152,flying_dutchman,349680,Viet Nam,234.369,31
153,noraneco,12750,Japan,232.43,66
154,Underr00ted,385890,Algeria,231.474,27
155,SleepyHollow,282180,France,231.394,24
156,viole(n)t,303156,Poland,230.341,31
157,IronW0lf,371162,United States,229.568,17
158,Akasec,107202,Morocco,229.546,23
159,WE_0WN_Y0U,1964,Austria,229.396,12
160,saarsec,15337,Germany,228.014,10
161,P3WP3W,196036,Romania,227.507,17
162,THEM?!,390919,idk,226.336,13
163,pwn4s0n1c,303566,idk,226.097,18
164,Bing Chilling Academies,283028,United States,225.241,24
165,Epic Leet Team,9061,Brazil,224.504,16
166,AWAWAWAVAUATSH,375708,Poland,224.285,16
167,Knightsec,2500,United States,222.512,23
168,USTC-NEBULA,168863,China,221.922,31
169,Hakierspejs,367891,Poland,219.369,27
170,OwlSec,36012,United States,218.52,43
171,ResetSec,266022,Antarctica,216.891,22
172,aespaFanClub,362537,Viet Nam,216.706,51
173,Platypwnies,112550,Germany,215.424,10
174,AirOverFlow,140448,Pakistan,215.169,33
175,Kernel Sanders,397,United States,214.75,38
176,Brunnerne,155032,Denmark,214.542,28
177,JordanSec,260705,Jordan,214.529,25
178,about:blankets,208552,Italy,214.374,6
179,V1t,280950,Viet Nam,212.959,76
180,w4llz,397301,idk,212.686,14
181,1c3Gh3tt0,299748,Greece,212.379,61
182,vianu_hack,379530,Romania,212.127,34
183,ECSC Team France,159269,France,210.548,6
184,Caliphal Hounds,225933,Spain,210.377,33
185,OctalO,269207,Romania,209.614,14
186,KuK Hofhackerei,59774,Austria,208.665,4
187,f$NPwn3d,380452,Myanmar,208.568,21
188,V&N,106087,China,207.948,14
189,CSG,333,United States,207.521,11
190,Heaven's_Birds,142149,Algeria,207.189,14
191,IITBreachers,165802,India,206.982,20
192,PWr Synt@x Err0r,88205,Poland,206.838,7
193,NuttyShell,72265,Hong Kong,205.088,18
194,laevatain,369034,Viet Nam,202.197,50
195,Paolo,263145,San Marino,202.067,30
196,Leet Puppets,308760,idk,202.012,20
197,TPC,222485,Japan,201.834,24
198,Azure Assassin Alliance,194222,China,201.002,31
199,fibonhack,117538,Italy,200.481,19
200,HITCON,8299,"Taiwan, Republic of China",200.0,1
201,SРRUSH,76463,Russian Federation,199.563,9
202,pwnagaukar,160468,Iceland,199.501,16
203,ICEDTEA,303514,"Taiwan, Republic of China",198.649,40
204,RoyalRoppers,176008,Sweden,197.776,17
205,SavedByTheShell,78233,United States,195.837,16
206,Google CTF,23929,idk,194.34,1
207,ScriptSorcerers,284260,United States,194.131,9
208,cR4.sh,224675,Russian Federation,192.867,13
209,Hack The Box,136056,United Kingdom,192.0,4
210,Flag Fortress 2,302712,Israel,191.46,28
211,CYBERSQD,273508,Russian Federation,189.434,12
212,0xE0F,271774,idk,188.922,76
213,L0stAx3s,354995,Russian Federation,188.789,23
214,Beavers0,269281,Belarus,188.704,14
215,K!nd4SUS,150337,Italy,188.48,11
216,pwnlentoni,230457,Italy,187.952,19
217,RPCA Cyber Club,132960,Thailand,187.76,19
218,NICP,374122,Indonesia,187.492,6
219,N0wayBack,209896,idk,186.999,6
220,TahSec,72775,Australia,185.351,23
221,ByteTheCookies,309819,Italy,185.264,28
222,ByteBandits,13691,India,185.178,52
223,BIZone,32190,Russian Federation,184.9,1
224,pingCTF,147266,Poland,183.594,9
225,Crusaders of Rust,132628,United States,183.333,2
226,DownUnderCTF,126400,Australia,183.32,1
227,Thr4t Hunt1n9,372652,Viet Nam,182.912,68
228,Obsidian Howlers,372250,India,182.052,48
229,PHREAKS 2600,200877,France,181.962,16
230,DUCKERZ,372036,Russian Federation,181.444,7
231,Super Guesser,130817,idk,181.346,7
232,parakavia,162497,Indonesia,179.197,8
233,Phish Paprikaš,229332,Croatia,178.398,25
234,NCA@Nepal,301505,Nepal,176.677,74
235,SuperDiceCode,222838,idk,176.641,2
236,cyberCryer,306880,China,176.5,1
237,Redbud,20555,China,175.804,17
238,UMDCSEC,87711,United States,175.217,4
239,M0r3 L1F3,365472,Viet Nam,174.905,49
240,TeamH4C,1301,"Korea, Republic of",174.399,10
241,Petir Cyber Security,64958,Indonesia,174.112,13
242,AirXeros,304470,Pakistan,172.747,35
243,CyberCh1ck,306185,Viet Nam,171.38,67
244,WhiteDukesDZ,392864,Algeria,171.026,38
245,full_weak_engineer,305489,Japan,170.513,10
246,HypeBoy,221939,"Korea, Republic of",169.816,2
247,RE:UN10N,307413,Malaysia,169.672,20
248,Phr34k$,278448,Tunisia,169.421,26
249,Wade,80478,idk,169.209,47
250,BYTE BABIES,280084,Canada,168.791,35
251,Team Austria,193899,Austria,168.195,4
252,CyberUnicorn,111016,China,167.794,71
253,HackUTT,38331,France,167.695,22
254,Schrödinger Bears,304586,Pakistan,167.582,48
255,Galette Cidre CTF,246488,France,167.403,10
256,d4rkc0de,15154,India,166.305,13
257,Hidden Investigations,188318,Bangladesh,164.278,49
258,ChiLL Chain,352367,Uzbekistan,164.194,29
259,Blue Lock Eleven,368467,Nepal,163.502,75
260,PixelPioneers25,286676,Tunisia,163.271,37
261,our team name was stolen,365694,"Korea, Republic of",162.737,15
262,Arr3stY0u,176468,China,160.847,5
263,Del0n1x,283146,China,160.421,48
264,Capablanca,380591,Switzerland,160.162,21
265,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,65
266,Pixel Perfecter,367946,Israel,159.603,20
267,Weak But Leet,149848,idk,159.501,25
268,Pwnissa,386813,Italy,159.152,13
269,lab4,154533,Poland,159.131,15
270,MQCyberSec,112620,Australia,158.992,26
271,LosFuzzys,8323,Austria,158.808,14
272,1nf1n1ty,151859,India,158.764,47
273,NullByteNinjas,380077,India,158.328,34
274,FluxKITtens :3,392048,Germany,157.353,3
275,CyberTaskForce Zero,66229,Germany,157.023,15
276,Rea11y Annoying Bots(RAB),394229,Bangladesh,156.692,31
277,TU Delft CTF Team,134822,Netherlands,156.668,10
278,SPAIN ECSC 2025,395375,Spain,156.635,11
279,OSUSEC,12858,United States,155.794,5
280,CYberMouflons,81678,Cyprus,154.934,19
281,Duckware,355851,Brazil,154.676,9
282,g1P03n,371132,China,154.614,10
283,/mnt/ain,152367,Switzerland,154.199,8
284,Bugs B0unt3r,211637,Colombia,153.631,51
285,S1gW0zzys,365480,Austria,153.495,3
286,pasten,6965,Israel,153.163,4
287,m1nt4l1ty,284402,Algeria,151.506,28
288,k0kos,62105,idk,151.349,76
289,K17,17058,Australia,151.022,18
290,Shellskapsresan,361941,Sweden,150.249,38
291,holyhexor,373107,Indonesia,149.916,60
292,Untitled CTF Game,221868,Indonesia,149.661,26
293,Knight Squad,141739,Bangladesh,149.036,6
294,CrOwOatia,359032,Croatia,149.03,12
295,Ekho,364061,Norway,148.641,24
296,Dacia Team,383164,Romania,148.623,20
297,les amateurs,166729,United States,148.312,2
298,nikost,138513,France,148.286,9
299,Liquid Team,141007,Poland,147.606,6
300,syndication,395280,India,147.504,6
301,KuK Hof&shy;hackerei,390797,Austria,147.373,1
302,Pookie Bears,311133,India,146.589,48
303,exploiitm,210741,India,146.541,16
304,Cyber Rangers,87478,Ukraine,146.024,16
305,RedRocket,48677,Germany,145.538,6
306,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
307,itsnotagame,144560,Morocco,144.86,21
308,team enu,4894,Japan,144.587,13
309,wolvsec,83621,United States,144.412,10
310,Nautilus Institute,181536,United States,144.243,2
311,Lorem Ipsec,30031,Belgium,143.936,7
312,Equivalent XCHG,284393,United States,143.629,16
313,blackpinker,155048,Viet Nam,143.2,13
314,Rop Runners,279418,Russian Federation,142.279,10
315,Nol3ptr,2524,United States,142.207,31
316,The Amazing Digital Orange!,248480,"Korea, Republic of",142.065,3
317,bi0sblr,72702,India,142.025,51
318,DragonSec SI,113511,Slovenia,141.427,11
319,sknb,355880,Japan,141.034,17
320,HASHTEAM,267394,China,140.812,23
321,Ynov Cyber Crew,365016,France,140.613,15
322,clueless872,324043,idk,140.476,28
323,Milchlautsprecher,374958,Germany,140.186,19
324,KiN3t1cs,350936,India,140.026,32
325,The_Duck,198134,idk,139.612,2
326,Canadian Hacks,211279,Canada,139.545,37
327,Bits & Pieces,178228,India,139.152,64
328,Flagaholic,113364,Hong Kong,138.961,24
329,STELK_CSC,370898,Indonesia,138.478,42
330,UMBC Cyber Dawgs,18405,United States,138.0,1
331,Team Bitsec,212182,Bangladesh,136.921,16
332,Daemons of hacking,370927,Egypt,136.533,41
333,BOBACTF,215015,United States,135.586,22
334,kks,32621,Russian Federation,135.537,15
335,LIT CTF,157660,United States,134.64,1
336,isss,69010,United States,134.42,1
337,NoENV,389643,Kazakhstan,133.69,20
338,RPISEC,572,United States,133.478,19
339,The Something Something,372711,idk,133.22,5
340,Nepnep,106104,China,132.972,7
341,SIGAN,186784,Russian Federation,132.781,25
342,S1EEPY,204487,Thailand,132.582,10
343,DOMBUSTERS,283104,idk,132.089,25
344,ImaginaryCTF,131529,United States,132.04,1
345,Unemployed Nerds,374266,India,131.747,24
346,Sea~,361419,Indonesia,131.368,53
347,LSE,757,France,130.073,22
348,upbhack,57581,Germany,129.892,18
349,:LOLZZ:,367339,"Korea, Republic of",129.396,17
350,napwnli,308814,Italy,129.356,14
351,HackOrda,367962,Kazakhstan,129.307,21
352,78,12946,idk,129.239,15
