rank,Name,team_id,country,score,events
1,L3ak,220336,idk,280.764,9
2,BITSkrieg,22310,India,274.533,19
3,Infobahn,364723,idk,256.155,6
4,noreply,210760,Algeria,240.998,12
5,The Flat Network Society,87434,France,196.616,9
6,Cryptonite,62713,India,196.408,16
7,QnQSec,367683,Jordan,177.766,16
8,thehackerscrew,85618,Antarctica,163.643,7
9,S1uM4i,224936,China,162.318,8
10,InfoSecIITR,16691,India,160.651,8
11,Srdnlen,83421,Italy,156.676,5
12,bi0s,662,India,156.487,12
13,DeadSec,19339,Jordan,153.471,11
14,BKISC,199510,Viet Nam,152.136,12
15,r3kapig,58979,China,147.965,7
16,🐧‎,283853,idk,130.06,9
17,PwnInfra,135426,Nepal,129.233,13
18,MindCrafters,284686,Poland,128.89,11
19,Thread in the Needle,278978,Greece,126.925,12
20,Squid Proxy Lovers,222966,United States,120.151,5
21,Gimel,357179,Poland,117.264,18
22,Maple Bacon,73723,Canada,116.166,7
23,Superflat,274071,Netherlands,115.508,4
24,BlitzHack,307415,India,114.665,17
25,TheRomanXpl0it,46516,Italy,114.435,8
26,kalmarunionen,114856,Denmark,113.528,6
27,HCS,70159,Indonesia,109.348,18
28,IIT(BHU)CyberSec,22546,India,108.461,6
29,> r0/dev/null,305658,Romania,106.502,9
30,Project Sekai,169557,idk,104.74,3
31,valgrind,355817,United States,103.094,7
32,PBR | UCLA,186494,United States,102.926,5
33,Nc{Cat},360305,Saudi Arabia,95.422,12
34,idek,157039,idk,92.542,4
35,0xE0F,271774,idk,91.394,22
36,SU,29641,China,91.106,6
37,UofTCTF,139261,Canada,89.909,3
38,IrisSec,127034,United States,87.666,2
39,|3r0th3r CC,273127,Viet Nam,85.338,21
40,RaptX,357584,idk,84.682,6
41,EHAX,270643,India,80.53,6
42,our team name was stolen,365694,"Korea, Republic of",79.997,7
43,GopherHack,177350,United States,79.789,19
44,0xFUN,354033,Saudi Arabia,77.032,14
45,f4n_n3r0,281734,Viet Nam,76.631,23
46,FPTU EThical Hackers Club,187155,Viet Nam,76.293,12
47,1c3Gh3tt0,299748,Greece,74.48,12
48,Schrödinger Bears,304586,Pakistan,74.206,19
49,Drovosec,210132,Russian Federation,72.294,4
50,bi0sblr,72702,India,72.282,13
51,RubiyaLab,303159,"Korea, Republic of",70.178,8
52,RPISEC,572,United States,69.391,7
53,Hakierspejs,367891,Poland,68.178,10
54,ENOFLAG,1438,Germany,67.906,2
55,blackpinker,155048,Viet Nam,65.121,4
56,0bug,238436,India,63.184,12
57,Ynov Cyber Crew,365016,France,63.104,6
58,Tower of Hanoi,300,Italy,62.012,4
59,AirOverFlow,140448,Pakistan,61.753,9
60,itsnotagame,144560,Morocco,60.777,7
61,HackOrda,367962,Kazakhstan,60.609,9
62,Ireland without the RE,179144,Ireland,60.456,10
63,CYBERSQD,273508,Russian Federation,59.24,4
64,Bugs B0unt3r,211637,Colombia,58.897,14
65,ascii overflow,15360,United States,57.2,1
66,Brunnerne,155032,Denmark,56.659,6
67,b01lers,11464,United States,56.654,5
68,CubeMastery,168744,United States,56.423,3
69,SРRUSH,76463,Russian Federation,56.048,2
70,ch1lL_9uy,365472,Viet Nam,55.745,21
71,slight_smile,208726,Singapore,55.698,4
72,Untitled CTF Game,221868,Indonesia,55.401,14
73,Ekho,364061,Norway,54.971,7
74,reCAPTCHA the Flag,280900,United States,54.479,7
75,Cyber@UC,87727,United States,54.282,2
76,Cosmic Bit Flip,372043,United States,53.956,3
77,0M3G4_SQU4D,306615,Morocco,53.231,13
78,MQCyberSec,112620,Australia,52.902,9
79,H7Tex,281844,India,52.557,15
80,OSPF,205604,Morocco,52.474,15
81,PwnSec,28797,Jordan,52.405,8
82,Syst3m of a pwn,24425,Kazakhstan,52.103,8
83,Carixo nr. 1,369827,Norway,50.939,2
84,FR13NDS TEAM,155678,Kazakhstan,50.739,5
85,Shellphish,285,United States,50.719,5
86,g1P03n,371132,China,49.727,4
87,1nf1n1ty,151859,India,49.148,14
88,ICEDTEA,303514,"Taiwan, Republic of China",48.232,12
89,PrivateUser,222358,India,48.193,18
90,Nol3ptr,2524,United States,47.983,14
91,0xUnr34l,282878,India,47.78,3
92,laevatain,369034,Viet Nam,47.365,14
93,NYUSEC,439,United States,47.079,11
94,PissedFrenchSkateboardingBears,280849,Australia,46.94,1
95,x3CTF,309820,idk,46.94,1
96,Beavers0,269281,Belarus,46.26,1
97,BroncoSec,112673,United States,45.02,1
98,Singapore Students Merger,299075,Singapore,44.868,8
99,ECSC Slovak Cyber Team,197247,Slovakia,44.191,6
100,NCA@Nepal,301505,Nepal,43.48,22
101,Black Bauhinia,83678,Hong Kong,42.808,4
102,".;,;.",222911,United States,42.752,3
103,MadrHacks,114509,Italy,42.083,3
104,Phr34k$,278448,Tunisia,41.99,10
105,CSI,11930,Indonesia,41.504,9
106,T.U.S.K,165776,India,41.45,11
107,pwn_of_b4c4lh4u,358279,Portugal,41.326,9
108,pwnagaukar,160468,Iceland,41.191,3
109,HawkSec,226098,Brazil,41.143,14
110,noraneco,12750,Japan,40.863,12
111,IITBreachers,165802,India,40.551,5
112,Caliphal Hounds,225933,Spain,40.481,7
113,:LOLZZ:,367339,"Korea, Republic of",40.374,6
114,JSoyke,201142,Australia,40.297,8
115,ColonialCTF,369154,idk,40.026,3
116,STT,34619,Portugal,39.933,3
117,HackDayCTF,277562,France,39.8,1
118,Safecloud,160835,Thailand,39.793,3
119,LCD,270230,Russian Federation,39.299,5
120,The Few Chosen,140885,Romania,39.08,4
121,mu5k3733r5,267670,India,39.041,8
122,SomeShiftsHappen,282828,Russian Federation,38.604,4
123,ByteBandits,13691,India,38.391,15
124,Huntik,127635,Bulgaria,38.15,15
125,Q3CTF,300287,Canada,37.936,9
126,Weak But Leet,149848,idk,37.866,7
127,Flagsomnia,128998,India,37.827,6
128,BorderOfLife,367310,Viet Nam,37.806,11
129,Shellskapsresan,361941,Sweden,37.644,13
130,Knight Squad,141739,Bangladesh,37.56,1
131,L0stAx3s,354995,Russian Federation,37.225,7
132,The 21st Cen,370498,Chad,36.642,5
133,Platypwnies,112550,Germany,36.464,2
134,What(),369100,Hong Kong,36.027,5
135,CyberUnicorn,111016,China,35.907,18
136,kishmish,370139,idk,35.835,1
137,pwn4s0n1c,303566,idk,35.813,6
138,Frog Council,360821,idk,35.678,5
139,imagine_losing,364598,Viet Nam,35.47,12
140,lydxn,274149,Canada,35.354,4
141,m1nt4l1ty,284402,Algeria,35.145,13
142,Berjer Koltuk,303662,Turkey,34.881,5
143,Davidpb,184107,Germany,34.815,12
144,CyberCh1ck,306185,Viet Nam,34.772,18
145,0-Day Aarhus,251818,Denmark,34.166,4
