rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1346.518,38
2,kalmarunionen,114856,Denmark,1245.67,39
3,The Flat Network Society,87434,France,1029.176,45
4,Project Sekai,169557,idk,931.263,19
5,justCatTheFish,33893,Poland,930.375,20
6,".;,;.",222911,United States,920.103,22
7,thehackerscrew,85618,Antarctica,918.704,37
8,Infobahn,364723,idk,886.604,32
9,organizers,42934,Switzerland,882.529,33
10,L3ak,220336,United States,875.404,28
11,Never Stop Exploiting,13575,China,860.317,11
12,TheRomanXpl0it,46516,Italy,829.32,46
13,BunkyoWesterns,269765,Japan,828.538,28
14,💦​,205897,idk,789.265,11
15,Nu1L,19208,China,747.933,25
16,valgrind,355817,Poland,680.924,43
17,Friendly Maltese Citizens,220769,Malta,678.009,10
18,FluxFingers,551,Germany,664.545,19
19,UofTCTF,139261,Canada,646.697,33
20,Squid Proxy Lovers,222966,United States,639.398,31
21,SNHT,193894,Sweden,612.084,26
22,RubiyaLab,303159,"Korea, Republic of",597.838,42
23,bi0s,662,India,582.417,59
24,Maple Bacon,73723,Canada,545.356,37
25,S™,7533,Poland,532.604,19
26,The Few Chosen,140885,Romania,502.12,23
27,[:],375355,United States,498.016,4
28,SNI,279998,Indonesia,497.104,28
29,Zer0RocketWrecks,307823,idk,494.938,7
30,Srdnlen,83421,Italy,491.094,37
31,L.A.R.P.,269755,Germany,489.92,17
32,BKISC,199510,Viet Nam,487.831,58
33,0bscuri7y,370140,India,480.068,63
34,Ganesh,54706,Brazil,479.796,35
35,Maple Mallard Magistrates,193591,idk,473.943,5
36,Cryptonite,62713,India,470.235,85
37,Hack@Sec,135426,Nepal,461.903,58
38,PwnSec,28797,idk,459.598,48
39,0xL4ugh,132776,Egypt,458.576,45
40,InfoSecIITR,16691,India,456.893,57
41,> r0/dev/null,305658,Romania,455.942,34
42,🐧‎,283853,idk,454.465,36
43,dtl,157017,Russian Federation,450.675,21
44,b01lers,11464,United States,440.667,34
45,Bushwhackers,586,Russian Federation,437.762,16
46,noreply,210760,Algeria,436.013,35
47,ASIS,4140,"Iran, Islamic Republic of",434.093,6
48,Gimel,357179,Poland,432.95,46
49,Shellphish,285,United States,428.94,25
50,Superflat,274071,Netherlands,423.616,19
51,Lil L3ak,373171,idk,422.052,32
52,MindCrafters,284686,Poland,420.336,72
53,SU,29641,China,418.124,45
54,Tower of Hanoi,300,Italy,416.953,18
55,ENOFLAG,1438,Germany,414.336,10
56,DeadSec,19339,Jordan,414.274,35
57,BlitzHack,307415,India,413.694,102
58,saarsec,15337,Germany,410.238,11
59,Ireland without the RE,179144,Ireland,409.243,35
60,SIGPwny,27763,United States,408.416,12
61,Pwn-la-Chapelle,279433,Germany,407.478,13
62,HCS,70159,Indonesia,407.474,76
63,Cosmic Bit Flip,372043,United States,405.836,24
64,ARESx,128734,United States,405.436,30
65,0xFUN,354033,Saudi Arabia,398.01,68
66,Slovak Cyber Team,197247,Slovakia,397.71,40
67,Securani,360303,Poland,393.898,15
68,Knightsec,2500,United States,393.166,26
69,BITSkrieg,22310,India,389.252,95
70,PBR | UCLA,186494,United States,383.63,19
71,RaptX,357584,idk,383.306,27
72,DiceGang,109452,United States,382.249,7
73,C4T BuT S4D,83435,Russian Federation,380.917,7
74,0xHUST,374531,Viet Nam,373.124,29
75,KITCTF,7221,Germany,371.894,13
76,Nc{Cat},360305,Saudi Arabia,370.209,57
77,CyKOR,369,"Korea, Republic of",370.165,18
78,0ops,4419,China,367.125,9
79,QnQSec,367683,Jordan,365.709,59
80,Plaid Parliament of Pwning,284,United States,362.936,27
81,WROng_flag,375467,Poland,362.022,12
82,f4n_n3r0,281734,Viet Nam,360.91,120
83,S1uM4i,224936,China,360.617,20
84,UniverSea,371632,Viet Nam,359.739,29
85,More Smoked Leet Chicken,1005,Russian Federation,359.006,11
86,mhackeroni,57788,Italy,352.47,6
87,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,66
88,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,52
89,Nautilus Institute,181536,United States,344.243,3
90,pwnthem0le,60467,Italy,342.153,9
91,0xf1sh,299716,United States,341.689,49
92,Trojeun,374058,Algeria,340.762,43
93,AreDaYush?,230725,Mongolia,338.726,37
94,KuK Hofhackerei,59774,Austria,331.781,6
95,CubeMastery,168744,United States,328.543,13
96,Kheshig,305688,Mongolia,328.058,63
97,KCSC,82759,Viet Nam,324.79,11
98,pwnagaukar,160468,Iceland,323.888,18
99,Thread in the Needle,278978,Greece,323.027,34
100,NOVA,48032,India,322.355,63
101,Drovosec,210132,Russian Federation,322.285,14
102,idek,157039,idk,321.639,14
103,The power of Elijah,368793,Russian Federation,319.289,20
104,Marcio Herobrine,213978,Brazil,318.883,22
105,0bug,238436,India,316.607,47
106,HackingForSoju,3208,Sweden,315.327,4
107,SaturnX,144333,"Korea, Republic of",314.828,22
108,H7Tex,281844,India,311.371,60
109,NYUSEC,439,United States,310.921,59
110,dcua,762,Ukraine,306.172,34
111,STT,34619,Portugal,301.559,13
112,GMO Ierae,224122,Japan,300.738,6
113,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
114,Perperikon,194263,Bulgaria,300.6,28
115,Ripe Rice,280979,Viet Nam,300.437,19
116,FlagOverdose,369824,Viet Nam,299.72,20
117,slight_smile,208726,Singapore,296.981,30
118,xSTF,15341,Portugal,296.126,34
119,Czech Cyber Team,65727,Czech Republic,295.213,7
120,h4tum,113083,Germany,294.219,24
121,HDFR_,384849,France,294.043,35
122,BYU Cyberia,155711,United States,293.975,20
123,0-Day Aarhus,251818,Denmark,292.877,26
124,W4llz,397301,idk,288.959,20
125,THEM?!,390919,idk,288.748,17
126,La frèrerie,304173,France,286.927,14
127,WE_0WN_Y0U,1964,Austria,284.32,13
128,M4SEC,368396,Morocco,283.974,36
129,bingus,154656,Italy,283.736,9
130,TeamSerbia,130070,Serbia,282.138,20
131,Platypwnies,112550,Germany,281.444,11
132,NUS GreyHats,16740,Singapore,281.207,9
133,FR13NDS TEAM,155678,Kazakhstan,278.733,25
134,$cr1pt_K1dd13$,373205,Italy,277.32,53
135,Singapore Students Merger,299075,Singapore,275.187,43
136,twosheep,378602,United States,273.559,24
137,deathwing,306776,India,272.823,20
138,ICC UH,314212,Indonesia,271.27,54
139,saladstream,233267,idk,271.117,11
140,Emu Exploit,160273,Australia,267.633,14
141,ECSC Team France,159269,France,266.193,7
142,SuperDiceCode,222838,idk,265.472,3
