rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1215.409,31
2,kalmarunionen,114856,Denmark,985.563,33
3,Project Sekai,169557,idk,926.578,16
4,Infobahn,364723,idk,872.674,27
5,The Flat Network Society,87434,France,856.741,39
6,thehackerscrew,85618,Antarctica,849.142,30
7,".;,;.",222911,United States,849.042,17
8,organizers,42934,Switzerland,827.779,25
9,justCatTheFish,33893,Poland,826.525,17
10,Never Stop Exploiting,13575,China,803.249,10
11,TheRomanXpl0it,46516,Italy,767.631,38
12,L3ak,220336,United States,720.927,22
13,💦​,205897,idk,670.575,10
14,valgrind,355817,United States,661.412,35
15,Friendly Maltese Citizens,220769,Malta,617.14,7
16,RubiyaLab,303159,"Korea, Republic of",594.098,33
17,bi0s,662,India,578.667,51
18,Nu1L,19208,China,574.434,17
19,UofTCTF,139261,Canada,570.604,23
20,Squid Proxy Lovers,222966,United States,554.351,26
21,SNHT,193894,Sweden,545.044,22
22,BunkyoWesterns,269765,Japan,514.908,23
23,[:],375355,idk,498.016,4
24,S™,7533,Poland,497.228,15
25,SNI,279998,Indonesia,497.104,26
26,Maple Bacon,73723,Canada,496.666,28
27,FluxFingers,551,Germany,491.429,16
28,Cryptonite,62713,India,483.156,71
29,Zer0RocketWrecks,307823,idk,475.38,6
30,Ganesh,54706,Brazil,467.096,26
31,InfoSecIITR,16691,India,456.893,49
32,Srdnlen,83421,Italy,452.294,30
33,Hack@Sec,135426,Nepal,446.13,50
34,Gimel,357179,Poland,432.95,42
35,noreply,210760,Algeria,432.829,30
36,BKISC,199510,Viet Nam,428.166,49
37,0bscuri7y,370140,India,418.647,49
38,0xFUN,354033,Saudi Arabia,414.105,59
39,MindCrafters,284686,Poland,413.058,60
40,0xL4ugh,132776,Egypt,411.964,35
41,🐧‎,283853,idk,409.679,31
42,> r0/dev/null,305658,Romania,407.224,27
43,DeadSec,19339,Jordan,401.605,32
44,BlitzHack,307415,India,401.042,87
45,Securani,360303,Poland,393.898,15
46,Cosmic Bit Flip,372043,United States,388.382,23
47,HCS,70159,Indonesia,385.535,68
48,dtl,157017,Russian Federation,384.615,16
49,PwnSec,28797,idk,383.114,40
50,DiceGang,109452,United States,382.249,6
51,Lil L3ak,373171,idk,380.663,24
52,PBR | UCLA,186494,United States,378.83,17
53,Tower of Hanoi,300,Italy,373.158,16
54,Superflat,274071,Netherlands,370.98,16
55,Nc{Cat},360305,Saudi Arabia,370.209,57
56,SU,29641,China,368.584,40
57,0ops,4419,China,367.125,9
58,0xHUST,374531,Viet Nam,366.927,26
59,BITSkrieg,22310,India,366.047,75
60,Ireland without the RE,179144,Ireland,365.996,32
61,QnQSec,367683,Jordan,365.709,51
62,b01lers,11464,United States,362.046,26
63,S1uM4i,224936,China,360.617,20
64,f4n_n3r0,281734,Viet Nam,354.82,106
65,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,60
66,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,46
67,Pwn-la-Chapelle,279433,Germany,344.051,10
68,Trojeun,374058,Algeria,340.762,38
69,C4T BuT S4D,83435,Russian Federation,338.917,6
70,Bushwhackers,586,Russian Federation,338.417,13
71,L.A.R.P.,269755,Germany,338.225,12
72,KITCTF,7221,Germany,333.645,11
73,KCSC,82759,Viet Nam,324.79,11
74,ARESx,128734,United States,324.786,25
75,CyKOR,369,"Korea, Republic of",323.242,14
76,Slovak Cyber Team,197247,Slovakia,319.291,30
77,NOVA,48032,India,318.879,55
78,HackingForSoju,3208,Sweden,315.327,4
79,idek,157039,idk,314.44,13
80,Marcio Herobrine,213978,Brazil,313.948,21
81,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
82,0xf1sh,299716,United States,307.731,41
83,SIGPwny,27763,United States,306.237,8
84,ENOFLAG,1438,Germany,304.336,8
85,RaptX,357584,idk,302.802,22
86,GMO Ierae,224122,Japan,300.738,6
87,FlagMotori,222060,"Iran, Islamic Republic of",300.734,27
88,0bug,238436,India,298.162,41
89,Thread in the Needle,278978,Greece,297.48,31
90,NYUSEC,439,United States,296.315,52
91,Singapore Students Merger,299075,Singapore,295.557,40
92,Drovosec,210132,Russian Federation,290.243,11
93,slight_smile,208726,Singapore,290.17,27
94,The Few Chosen,140885,Romania,289.749,12
95,La frèrerie,304173,France,286.927,14
96,mhackeroni,57788,Italy,286.81,5
97,WROng_flag,375467,Poland,286.724,9
98,The power of Elijah,368793,Russian Federation,286.058,16
99,FlagOverdose,369824,Viet Nam,284.341,19
100,bingus,154656,Italy,283.736,9
101,xSTF,15341,Portugal,282.779,27
102,AreDaYush?,230725,Mongolia,282.357,29
103,Kheshig,305688,Mongolia,281.646,52
104,NUS GreyHats,16740,Singapore,281.207,9
105,UniverSea,371632,Viet Nam,280.072,23
106,HDFR_,384849,France,278.263,28
107,H7Tex,281844,India,277.501,55
108,Maple Mallard Magistrates,193591,idk,273.943,4
109,FR13NDS TEAM,155678,Kazakhstan,272.387,21
110,Plaid Parliament of Pwning,284,United States,271.901,17
111,saladstream,233267,idk,271.117,11
112,deathwing,306776,India,268.653,18
113,0-Day Aarhus,251818,Denmark,268.044,25
114,STT,34619,Portugal,267.741,10
115,BYU Cyberia,155711,United States,265.518,18
116,pwnthem0le,60467,Italy,265.49,8
117,h4tum,113083,Germany,264.554,21
118,El1teS3c,309244,Jordan,263.071,80
119,SaturnX,144333,"Korea, Republic of",257.313,18
120,0xFAILURES,372147,Pakistan,256.76,41
121,Nahomies,287776,United States,255.647,22
