rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,698.977,19
2,Infobahn,364723,idk,676.855,15
3,L3ak,220336,United States,667.035,17
4,r3kapig,58979,China,593.845,19
5,valgrind,355817,United States,561.019,21
6,thehackerscrew,85618,Antarctica,546.537,17
7,The Flat Network Society,87434,France,536.464,25
8,RubiyaLab,303159,"Korea, Republic of",517.122,19
9,SNI,279998,Indonesia,464.98,22
10,Squid Proxy Lovers,222966,United States,454.85,19
11,Maple Bacon,73723,Canada,448.088,16
12,Cryptonite,62713,India,436.944,43
13,S™,7533,Poland,436.603,12
14,justCatTheFish,33893,Poland,436.192,9
15,".;,;.",222911,United States,423.144,9
16,Srdnlen,83421,Italy,416.184,18
17,Project Sekai,169557,idk,398.127,9
18,TheRomanXpl0it,46516,Italy,397.137,23
19,noreply,210760,Algeria,391.477,23
20,organizers,42934,Switzerland,379.28,8
21,💦​,205897,idk,372.761,4
22,QnQSec,367683,Jordan,365.548,38
23,BITSkrieg,22310,India,363.683,54
24,DeadSec,19339,Jordan,356.781,26
25,PBR | UCLA,186494,United States,351.29,13
26,Hack@Sec,135426,Nepal,348.359,34
27,InfoSecIITR,16691,India,348.162,29
28,Never Stop Exploiting,13575,China,346.28,5
29,bi0s,662,India,342.678,32
30,FPTU EThical Hackers Club,187155,Viet Nam,340.64,47
31,🐧‎,283853,idk,337.169,22
32,Tower of Hanoi,300,Italy,335.957,11
33,HCS,70159,Indonesia,335.59,46
34,Securani,360303,Poland,335.092,12
35,> r0/dev/null,305658,Romania,324.063,16
36,b01lers,11464,United States,321.197,16
37,Ganesh,54706,Brazil,320.831,10
38,MindCrafters,284686,Poland,317.477,30
39,Marcio Herobrine,213978,Brazil,313.948,14
40,BKISC,199510,Viet Nam,309.446,29
41,Ireland without the RE,179144,Ireland,306.118,23
42,f4n_n3r0,281734,Viet Nam,301.729,68
43,FlagMotori,222060,"Iran, Islamic Republic of",300.654,19
44,Gimel,357179,Poland,298.277,35
45,Nu1L,19208,China,287.206,8
46,NYUSEC,439,United States,281.517,39
47,0xFUN,354033,Saudi Arabia,279.413,36
48,H7Tex,281844,India,277.459,42
49,Nc{Cat},360305,Saudi Arabia,275.788,39
50,SU,29641,China,275.743,25
51,BlitzHack,307415,India,273.116,58
52,Thread in the Needle,278978,Greece,271.052,24
53,st0p_cyb3rbu11ying,271315,Russian Federation,269.211,32
54,0xHUST,374531,Viet Nam,268.991,18
55,STT,34619,Portugal,267.73,10
56,0xL4ugh,132776,Egypt,267.626,14
57,slight_smile,208726,Singapore,263.966,17
58,Plaid Parliament of Pwning,284,United States,263.478,13
59,Zer0RocketWrecks,307823,idk,263.418,4
60,0-Day Aarhus,251818,Denmark,257.483,19
61,DiceGang,109452,United States,257.397,4
62,FluxFingers,551,Germany,257.096,10
63,RaptX,357584,idk,256.891,13
64,S1uM4i,224936,China,255.309,15
65,nahomies,287776,United States,249.258,15
66,saladstream,233267,idk,245.758,8
67,dtl,157017,Russian Federation,245.309,10
68,BunkyoWesterns,269765,Japan,244.525,12
69,Lil L3ak,373171,idk,240.407,11
70,0bscuri7y,370140,India,240.304,20
71,SNHT,193894,Sweden,239.919,10
72,Singapore Students Merger,299075,Singapore,234.867,23
73,SaturnX,144333,"Korea, Republic of",234.392,9
74,Shellphish,285,United States,232.351,13
75,PwnSec,28797,idk,229.792,20
76,Cosmic Bit Flip,372043,United States,226.951,15
77,twosheep,378602,United States,226.919,15
78,L.A.R.P.,269755,Germany,226.884,7
79,UniverSea,371632,Viet Nam,226.173,14
80,0xFAILURES,372147,Pakistan,225.257,36
81,Superflat,274071,Netherlands,223.998,8
82,KITCTF,7221,Germany,221.758,7
83,0ops,4419,China,220.706,7
84,deathwing,306776,India,217.793,11
85,Cyb3rPr1s0n,280094,Viet Nam,217.757,25
86,Hakierspejs,367891,Poland,217.486,25
87,Akasec,107202,Morocco,214.159,15
88,Bing Chilling Academies,283028,United States,213.245,17
89,xSTF,15341,Portugal,213.09,14
90,ECSC Slovak Cyber Team,197247,Slovakia,209.163,14
91,idek,157039,idk,207.632,10
92,0bug,238436,India,206.635,25
93,CascRoot,373919,Algeria,206.508,10
94,FR13NDS TEAM,155678,Kazakhstan,206.044,11
95,pwnthem0le,60467,Italy,200.177,5
96,bingus,154656,idk,198.347,4
97,CSG,333,United States,195.497,10
98,NOVA,48032,India,195.332,33
99,OwlSec,36012,United States,194.994,21
100,Trojeun,374058,Algeria,194.625,15
101,PWr Synt@x Err0r,88205,Poland,193.859,5
102,AWAVAUATSH,375708,Poland,193.84,9
103,Drovosec,210132,Russian Federation,193.41,8
104,|3r0th3r CC,273127,Viet Nam,192.527,41
105,CyberUNIT,309244,Lebanon,192.467,56
106,1c3Gh3tt0,299748,Greece,191.023,34
107,V1t,280950,Viet Nam,188.022,43
108,The power of Elijah,368793,Russian Federation,187.973,10
109,Maple Mallard Magistrates,193591,idk,185.474,3
110,ICC UH,314212,Indonesia,184.914,21
111,SavedByTheShell,78233,United States,184.761,10
112,pwn4s0n1c,303566,idk,183.226,13
113,[:],375355,idk,182.906,2
114,AirOverFlow,140448,Pakistan,182.685,18
115,aespaFanClub,362537,Viet Nam,180.912,30
116,dcua,762,Ukraine,180.045,16
117,Heaven's_Birds,142149,Algeria,178.546,8
118,La frèrerie,304173,France,178.466,8
119,USTC-NEBULA,168863,China,177.302,16
120,parakavia,162497,Indonesia,177.297,7
121,UofTCTF,139261,Canada,176.761,8
122,SuperDiceCode,222838,idk,176.641,2
123,BYU Cyberia,155711,United States,175.817,13
124,Friendly Maltese Citizens,220769,Malta,175.27,3
125,Kernel Sanders,397,United States,174.539,17
126,DUCKERZ,372036,Russian Federation,173.714,5
127,milworms,287651,Ukraine,173.257,15
128,ByteC4ts,362988,idk,172.663,12
129,UMDCSEC,87711,United States,171.352,3
130,Epic Leet Team,9061,Brazil,171.09,9
131,noraneco,12750,Japan,170.238,34
132,HypeBoy,221939,"Korea, Republic of",169.816,2
133,IronW0lf,371162,United States,168.381,10
134,Schrödinger Bears,304586,Pakistan,167.394,41
135,IITBreachers,165802,India,165.926,11
136,OP_EN,150351,United Kingdom,164.671,23
137,Caliphal Hounds,225933,Spain,164.274,18
138,h4tum,113083,Germany,162.39,14
139,L0stAx3s,354995,Russian Federation,161.365,12
140,ch1lL_9uy,365472,Viet Nam,161.331,41
141,WROng_flag,375467,Poland,160.593,4
142,RoyalRoppers,176008,Sweden,159.622,12
143,3HLD,372628,Viet Nam,156.834,15
144,OSUSEC,12858,United States,155.794,5
145,K!nd4SUS,150337,Italy,155.269,8
146,MQCyberSec,112620,Australia,154.635,23
147,$cr1pt_K1dd13$,373205,idk,154.563,21
148,KCSC,82759,Viet Nam,154.088,5
149,saarsec,15337,Germany,153.242,6
150,S1gW0zzys,365480,Austria,153.067,2
151,our team name was stolen,365694,"Korea, Republic of",152.626,12
152,NICP,374122,Indonesia,151.129,5
153,EHAX,270643,India,151.079,20
154,CyberUnicorn,111016,China,150.818,52
155,Perperikon,194263,Bulgaria,149.29,9
156,mhackeroni,57788,Italy,148.463,2
157,Untitled CTF Game,221868,Indonesia,147.859,24
158,0M3G4_SQU4D,306615,Morocco,147.795,24
159,RedRocket,48677,Germany,145.544,5
160,V&N,106087,China,145.293,10
161,itsnotagame,144560,Morocco,144.86,20
162,NCA@Nepal,301505,Nepal,144.853,52
163,Brunnerne,155032,Denmark,144.165,14
