rank,Name,team_id,country,score,events
1,Infobahn,364723,idk,256.155,5
2,noreply,210760,Algeria,240.899,10
3,L3ak,220336,idk,228.723,7
4,BITSkrieg,22310,India,216.309,14
5,The Flat Network Society,87434,France,164.613,6
6,thehackerscrew,85618,Antarctica,163.961,6
7,S1uM4i,224936,China,162.437,7
8,InfoSecIITR,16691,India,155.331,7
9,DeadSec,19339,Jordan,152.569,10
10,r3kapig,58979,China,148.111,6
11,Srdnlen,83421,Italy,133.936,4
12,QnQSec,367683,Jordan,133.09,10
13,Cryptonite,62713,India,131.861,13
14,Maple Bacon,73723,Canada,116.288,6
15,Superflat,274071,Netherlands,115.508,3
16,Hack@Sec,135426,Nepal,115.376,9
17,BKISC,199510,Viet Nam,109.566,9
18,bi0s,662,India,107.23,7
19,Project Sekai,169557,idk,104.74,3
20,🐧‎,283853,idk,104.151,6
21,Gimel,357179,Poland,101.676,12
22,Thread in the Needle,278978,Greece,100.048,8
23,kalmarunionen,114856,Denmark,99.508,5
24,MindCrafters,284686,Poland,98.967,7
25,PBR | UCLA,186494,United States,96.906,4
26,idek,157039,idk,92.542,3
27,0xE0F,271774,idk,90.599,15
28,UofTCTF,139261,Canada,89.798,3
29,HCS,70159,Indonesia,89.146,11
30,BlitzHack,307415,India,88.794,11
31,IrisSec,127034,United States,87.666,2
32,SU,29641,China,87.306,5
33,> r0/dev/null,305658,Romania,83.782,7
34,valgrind,355817,United States,77.87,5
35,Nc{Cat},360305,Saudi Arabia,75.175,9
36,our team name was stolen,365694,"Korea, Republic of",74.652,5
37,Drovosec,210132,Russian Federation,72.294,4
38,|3r0th3r CC,273127,Viet Nam,71.704,14
39,ENOFLAG,1438,Germany,68.0,2
40,GopherHack,177350,United States,67.889,14
41,RPISEC,572,United States,65.249,6
42,Schrödinger Bears,304586,Pakistan,65.171,13
43,TheRomanXpl0it,46516,Italy,65.153,5
44,Squid Proxy Lovers,222966,United States,64.696,2
45,IIT(BHU)CyberSec,22546,India,63.841,5
