rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1334.362,33
2,kalmarunionen,114856,Denmark,1117.41,35
3,The Flat Network Society,87434,France,971.741,41
4,Project Sekai,169557,idk,926.578,16
5,Infobahn,364723,idk,872.674,28
6,Never Stop Exploiting,13575,China,860.317,11
7,thehackerscrew,85618,Antarctica,849.142,31
8,".;,;.",222911,United States,849.042,17
9,organizers,42934,Switzerland,827.779,27
10,justCatTheFish,33893,Poland,826.525,17
11,L3ak,220336,United States,800.011,23
12,TheRomanXpl0it,46516,Italy,794.384,41
13,valgrind,355817,United States,673.559,36
14,💦​,205897,idk,670.575,10
15,BunkyoWesterns,269765,Japan,640.171,24
16,Nu1L,19208,China,638.898,19
17,Friendly Maltese Citizens,220769,Malta,617.14,7
18,UofTCTF,139261,Canada,604.835,26
19,RubiyaLab,303159,"Korea, Republic of",597.159,34
20,bi0s,662,India,578.667,52
21,Squid Proxy Lovers,222966,United States,576.678,28
22,SNHT,193894,Sweden,545.044,22
23,Maple Bacon,73723,Canada,539.427,30
24,S™,7533,Poland,528.157,16
25,[:],375355,idk,498.016,4
26,SNI,279998,Indonesia,497.104,26
27,FluxFingers,551,Germany,491.429,16
28,Cryptonite,62713,India,483.156,74
29,Zer0RocketWrecks,307823,idk,475.38,6
30,Ganesh,54706,Brazil,467.096,28
31,BKISC,199510,Viet Nam,461.45,52
32,InfoSecIITR,16691,India,456.893,51
33,Hack@Sec,135426,Nepal,453.647,53
34,Srdnlen,83421,Italy,452.294,31
35,b01lers,11464,United States,433.227,28
36,Gimel,357179,Poland,432.95,43
37,noreply,210760,Algeria,432.838,30
38,0xL4ugh,132776,Egypt,430.816,37
39,0bscuri7y,370140,India,425.234,52
40,> r0/dev/null,305658,Romania,420.518,28
41,PwnSec,28797,idk,417.935,41
42,0xFUN,354033,Saudi Arabia,414.105,60
43,MindCrafters,284686,Poland,413.058,63
44,🐧‎,283853,idk,409.679,32
45,Cosmic Bit Flip,372043,United States,405.875,24
46,Lil L3ak,373171,idk,405.122,26
47,BlitzHack,307415,India,403.485,90
48,DeadSec,19339,Jordan,401.605,32
49,Securani,360303,Poland,393.898,15
50,dtl,157017,Russian Federation,393.441,17
51,HCS,70159,Indonesia,385.535,69
52,SU,29641,China,384.213,41
53,ASIS,4140,"Iran, Islamic Republic of",384.093,5
54,DiceGang,109452,United States,382.249,6
55,PBR | UCLA,186494,United States,380.098,18
56,Tower of Hanoi,300,Italy,373.158,16
57,0xHUST,374531,Viet Nam,373.124,27
58,Superflat,274071,Netherlands,370.98,16
59,Nc{Cat},360305,Saudi Arabia,370.209,57
60,0ops,4419,China,367.125,9
61,BITSkrieg,22310,India,366.047,79
62,Ireland without the RE,179144,Ireland,365.996,33
63,QnQSec,367683,Jordan,365.709,52
64,ENOFLAG,1438,Germany,364.336,9
65,S1uM4i,224936,China,360.617,20
66,The Few Chosen,140885,Romania,356.253,13
67,RaptX,357584,idk,355.239,24
68,f4n_n3r0,281734,Viet Nam,354.516,110
69,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,61
70,Plaid Parliament of Pwning,284,United States,351.019,20
71,0xf1sh,299716,United States,350.098,43
72,KITCTF,7221,Germany,347.759,12
73,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,48
74,Pwn-la-Chapelle,279433,Germany,344.051,10
75,Trojeun,374058,Algeria,340.788,38
76,C4T BuT S4D,83435,Russian Federation,338.917,6
