rank,Name,team_id,country,score,events
1,r3kapig,58979,China,781.772,22
2,kalmarunionen,114856,Denmark,775.236,23
3,Infobahn,364723,idk,722.339,20
4,The Flat Network Society,87434,France,692.903,30
5,L3ak,220336,United States,682.295,18
6,Project Sekai,169557,idk,642.865,12
7,thehackerscrew,85618,Antarctica,610.695,20
8,valgrind,355817,United States,571.328,25
9,bi0s,662,India,542.113,37
10,RubiyaLab,303159,"Korea, Republic of",523.526,21
11,".;,;.",222911,United States,520.372,10
12,justCatTheFish,33893,Poland,505.356,11
13,TheRomanXpl0it,46516,Italy,500.854,28
14,SNI,279998,Indonesia,497.284,23
15,S™,7533,Poland,497.228,14
16,Squid Proxy Lovers,222966,United States,476.384,23
17,organizers,42934,Switzerland,476.241,12
18,Maple Bacon,73723,Canada,448.463,20
19,Cryptonite,62713,India,437.2,50
20,Srdnlen,83421,Italy,416.932,21
21,noreply,210760,Algeria,391.477,24
22,💦​,205897,idk,389.892,5
23,🐧‎,283853,idk,383.501,26
24,InfoSecIITR,16691,India,375.44,35
25,Zer0RocketWrecks,307823,idk,368.507,5
26,Ganesh,54706,Brazil,367.919,14
27,BITSkrieg,22310,India,366.227,62
28,QnQSec,367683,Jordan,365.804,43
29,SNHT,193894,Sweden,361.051,13
30,DeadSec,19339,Jordan,357.363,28
31,S1uM4i,224936,China,354.616,17
32,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,51
33,PBR | UCLA,186494,United States,351.295,14
34,> r0/dev/null,305658,Romania,349.498,20
35,Hack@Sec,135426,Nepal,348.359,38
36,Never Stop Exploiting,13575,China,346.28,5
37,MindCrafters,284686,Poland,345.85,37
38,BKISC,199510,Viet Nam,343.552,35
39,0ops,4419,China,337.824,8
40,Tower of Hanoi,300,Italy,336.208,12
41,HCS,70159,Indonesia,335.818,50
42,Securani,360303,Poland,335.092,12
43,f4n_n3r0,281734,Viet Nam,327.389,79
44,b01lers,11464,United States,324.128,20
45,0xFUN,354033,Saudi Arabia,319.442,41
46,Nc{Cat},360305,Saudi Arabia,318.209,49
47,HackingForSoju,3208,Sweden,315.327,4
48,UofTCTF,139261,Canada,315.106,12
49,0xL4ugh,132776,Egypt,314.555,18
50,FluxFingers,551,Germany,314.007,13
51,Marcio Herobrine,213978,Brazil,313.948,17
52,Nu1L,19208,China,309.089,10
53,Lil L3ak,373171,idk,308.012,13
54,Ireland without the RE,179144,Ireland,306.118,25
55,L.A.R.P.,269755,Germany,303.414,9
56,FlagMotori,222060,"Iran, Islamic Republic of",300.734,19
57,Gimel,357179,Poland,298.277,38
58,Thread in the Needle,278978,Greece,296.744,27
59,st0p_cyb3rbu11ying,271315,Russian Federation,296.614,38
60,0bscuri7y,370140,India,290.307,27
61,BlitzHack,307415,India,289.017,64
62,NYUSEC,439,United States,281.517,44
63,H7Tex,281844,India,277.501,46
64,PwnSec,28797,idk,276.941,24
65,slight_smile,208726,Singapore,275.894,21
66,SU,29641,China,275.743,27
67,0xHUST,374531,Viet Nam,271.186,19
68,STT,34619,Portugal,267.741,10
69,Plaid Parliament of Pwning,284,United States,263.479,14
70,BunkyoWesterns,269765,Japan,262.439,16
71,Cosmic Bit Flip,372043,United States,260.687,18
72,0-Day Aarhus,251818,Denmark,257.483,19
73,DiceGang,109452,United States,257.397,5
74,RaptX,357584,idk,256.891,14
75,dtl,157017,Russian Federation,254.45,12
76,Singapore Students Merger,299075,Singapore,250.014,28
77,nahomies,287776,United States,249.258,18
78,SaturnX,144333,"Korea, Republic of",247.839,13
79,saladstream,233267,idk,246.696,9
80,Superflat,274071,Netherlands,244.767,10
81,Drovosec,210132,Russian Federation,243.311,9
82,NUS GreyHats,16740,Singapore,240.656,7
83,NOVA,48032,India,238.931,38
84,UniverSea,371632,Viet Nam,238.174,17
85,More Smoked Leet Chicken,1005,Russian Federation,237.952,7
86,Cyb3rPr1s0n,280094,Viet Nam,235.541,31
87,KCSC,82759,Viet Nam,235.429,8
88,twosheep,378602,United States,234.747,18
89,Shellphish,285,United States,232.394,14
90,bingus,154656,idk,231.078,5
91,0bug,238436,India,229.725,29
92,Trojeun,374058,Algeria,229.025,21
93,0xFAILURES,372147,Pakistan,225.473,36
94,La frèrerie,304173,France,224.939,9
95,KITCTF,7221,Germany,221.758,8
96,ICC UH,314212,Indonesia,219.991,29
97,deathwing,306776,India,217.969,12
98,Hakierspejs,367891,Poland,217.486,25
99,CascRoot,373919,Algeria,215.712,15
100,CyberUNIT,309244,Lebanon,215.144,64
