rank,Name,team_id,country,score,events
1,L3ak,220336,idk,583.898,15
2,Infobahn,364723,idk,575.906,12
3,r3kapig,58979,China,563.486,17
4,thehackerscrew,85618,Antarctica,529.91,15
5,valgrind,355817,United States,484.017,18
6,kalmarunionen,114856,Denmark,477.927,14
7,The Flat Network Society,87434,France,476.344,20
8,SNI,279998,Indonesia,451.469,20
9,Maple Bacon,73723,Canada,405.828,13
10,Cryptonite,62713,India,404.723,38
11,Squid Proxy Lovers,222966,United States,404.119,16
12,RubiyaLab,303159,"Korea, Republic of",402.666,16
13,noreply,210760,Algeria,391.477,22
14,💦​,205897,idk,372.761,4
15,BITSkrieg,22310,India,363.683,47
16,QnQSec,367683,Jordan,359.9,32
17,DeadSec,19339,Jordan,353.314,21
18,InfoSecIITR,16691,India,347.718,25
19,Never Stop Exploiting,13575,China,346.28,5
20,".;,;.",222911,United States,344.902,7
21,S™,7533,Poland,343.229,10
22,Hack@Sec,135426,Nepal,340.923,29
23,FPTU EThical Hackers Club,187155,Viet Nam,339.672,40
24,Srdnlen,83421,Italy,332.189,14
25,Project Sekai,169557,idk,329.855,8
26,TheRomanXpl0it,46516,Italy,324.47,17
27,PBR | UCLA,186494,United States,319.091,11
28,b01lers,11464,United States,316.81,14
29,Tower of Hanoi,300,Italy,314.626,10
30,justCatTheFish,33893,Poland,314.149,7
31,bi0s,662,India,311.131,27
32,BKISC,199510,Viet Nam,309.446,25
33,Ireland without the RE,179144,Ireland,306.118,21
34,🐧‎,283853,idk,304.662,18
35,> r0/dev/null,305658,Romania,296.975,14
36,Gimel,357179,Poland,296.62,32
37,MindCrafters,284686,Poland,288.505,24
38,organizers,42934,Switzerland,285.765,6
39,HCS,70159,Indonesia,282.489,40
40,f4n_n3r0,281734,Viet Nam,279.753,60
41,H7Tex,281844,India,277.459,37
42,BlitzHack,307415,India,273.116,49
43,Thread in the Needle,278978,Greece,267.405,21
44,Ganesh,54706,Brazil,266.779,7
45,Securani,360303,Poland,265.959,9
46,NYUSEC,439,United States,264.966,32
47,0xFUN,354033,Saudi Arabia,264.864,30
48,Plaid Parliament of Pwning,284,United States,261.551,12
49,FlagMotori,222060,"Iran, Islamic Republic of",256.598,13
50,S1uM4i,224936,China,255.309,15
51,Nu1L,19208,China,255.088,6
52,st0p_cyb3rbu11ying,271315,Russian Federation,254.41,25
53,SU,29641,China,248.28,21
54,Marcio Herobrine,213978,Brazil,244.972,11
