rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,690.436,18
2,Infobahn,364723,idk,642.355,13
3,L3ak,220336,United States,631.026,16
4,r3kapig,58979,China,593.845,18
5,valgrind,355817,United States,561.019,20
6,thehackerscrew,85618,Antarctica,529.91,15
7,RubiyaLab,303159,"Korea, Republic of",488.092,18
8,The Flat Network Society,87434,France,483.643,23
9,Squid Proxy Lovers,222966,United States,454.07,17
10,SNI,279998,Indonesia,451.469,20
11,S™,7533,Poland,436.603,12
12,Maple Bacon,73723,Canada,426.992,14
13,Cryptonite,62713,India,404.723,40
14,Srdnlen,83421,Italy,395.829,16
15,noreply,210760,Algeria,391.477,22
16,justCatTheFish,33893,Poland,386.953,8
17,".;,;.",222911,United States,382.297,8
18,💦​,205897,idk,372.761,4
19,BITSkrieg,22310,India,363.683,51
20,TheRomanXpl0it,46516,Italy,360.367,21
21,QnQSec,367683,Jordan,359.9,36
22,DeadSec,19339,Jordan,356.385,24
23,PBR | UCLA,186494,United States,351.29,13
24,InfoSecIITR,16691,India,348.162,27
25,Never Stop Exploiting,13575,China,346.28,5
26,bi0s,662,India,342.678,30
27,Hack@Sec,135426,Nepal,340.923,32
28,FPTU EThical Hackers Club,187155,Viet Nam,340.64,44
29,🐧‎,283853,idk,337.169,21
30,HCS,70159,Indonesia,335.59,45
31,Project Sekai,169557,idk,329.855,8
32,b01lers,11464,United States,321.197,15
33,Securani,360303,Poland,314.894,10
34,Tower of Hanoi,300,Italy,314.626,10
35,Marcio Herobrine,213978,Brazil,313.031,13
36,MindCrafters,284686,Poland,312.177,28
37,BKISC,199510,Viet Nam,309.446,27
38,Ireland without the RE,179144,Ireland,306.118,22
39,f4n_n3r0,281734,Viet Nam,301.729,67
40,Gimel,357179,Poland,298.277,33
41,> r0/dev/null,305658,Romania,296.975,14
42,organizers,42934,Switzerland,285.765,6
43,FlagMotori,222060,"Iran, Islamic Republic of",282.565,17
44,Ganesh,54706,Brazil,282.116,8
45,NYUSEC,439,United States,281.517,38
46,0xFUN,354033,Saudi Arabia,279.413,35
47,H7Tex,281844,India,277.459,41
48,BlitzHack,307415,India,273.116,55
49,SU,29641,China,271.063,24
50,Thread in the Needle,278978,Greece,271.052,24
51,st0p_cyb3rbu11ying,271315,Russian Federation,269.211,31
52,Plaid Parliament of Pwning,284,United States,261.551,12
53,0xHUST,374531,Viet Nam,259.642,15
54,0-Day Aarhus,251818,Denmark,257.483,18
55,S1uM4i,224936,China,255.309,15
56,Nu1L,19208,China,255.088,6
57,slight_smile,208726,Singapore,254.422,15
58,saladstream,233267,idk,245.758,8
59,BunkyoWesterns,269765,Japan,243.979,11
60,Lil L3ak,373171,idk,240.407,11
61,0xL4ugh,132776,Egypt,239.993,12
62,STT,34619,Portugal,239.979,9
63,Nc{Cat},360305,Saudi Arabia,235.106,37
64,Shellphish,285,United States,232.351,12
65,PwnSec,28797,idk,229.792,19
66,Singapore Students Merger,299075,Singapore,229.054,21
67,Cosmic Bit Flip,372043,United States,226.951,14
68,FluxFingers,551,Germany,225.766,8
69,UniverSea,371632,Viet Nam,224.479,12
70,Superflat,274071,Netherlands,223.484,7
71,deathwing,306776,India,217.793,11
72,RaptX,357584,idk,217.482,12
73,Hakierspejs,367891,Poland,215.883,23
74,nahomies,287776,United States,215.372,14
75,twosheep,378602,United States,213.76,14
76,xSTF,15341,Portugal,213.09,13
77,Zer0RocketWrecks,307823,idk,212.303,3
78,0xFAILURES,372147,Pakistan,212.008,35
79,DiceGang,109452,United States,211.217,3
80,CascRoot,373919,Algeria,206.508,10
81,Cyb3rPr1s0n,280094,Viet Nam,206.22,22
82,FR13NDS TEAM,155678,Kazakhstan,205.716,11
83,Bing Chilling Academies,283028,United States,202.101,16
84,Akasec,107202,Morocco,201.018,14
85,pwnthem0le,60467,Italy,200.177,5
86,bingus,154656,idk,198.347,4
87,NOVA,48032,India,195.332,32
88,SaturnX,144333,"Korea, Republic of",194.89,7
89,Trojeun,374058,Algeria,194.625,14
90,Drovosec,210132,Russian Federation,193.41,8
91,CSG,333,United States,193.205,9
92,|3r0th3r CC,273127,Viet Nam,192.527,38
93,idek,157039,idk,191.842,9
94,1c3Gh3tt0,299748,Greece,191.023,33
95,ECSC Slovak Cyber Team,197247,Slovakia,190.683,12
96,KITCTF,7221,Germany,189.854,6
97,V1t,280950,Viet Nam,188.022,40
98,The power of Elijah,368793,Russian Federation,187.973,10
99,dtl,157017,Russian Federation,187.841,8
100,Maple Mallard Magistrates,193591,idk,185.474,3
101,PWr Synt@x Err0r,88205,Poland,185.104,4
102,ICC UH,314212,Indonesia,184.914,21
103,0bscuri7y,370140,India,183.003,17
104,[:],375355,idk,182.906,2
105,AirOverFlow,140448,Pakistan,182.322,18
106,dcua,762,Ukraine,180.045,16
107,SavedByTheShell,78233,United States,179.201,9
108,Heaven's_Birds,142149,Algeria,178.546,8
109,AWAVAUATSH,375708,Poland,177.735,8
110,parakavia,162497,Indonesia,177.297,7
111,SNHT,193894,Sweden,177.058,8
112,UofTCTF,139261,Canada,176.761,8
113,SuperDiceCode,222838,idk,176.641,2
114,BYU Cyberia,155711,United States,175.817,13
115,Friendly Maltese Citizens,220769,Malta,175.27,3
116,DUCKERZ,372036,Russian Federation,173.714,5
117,USTC-NEBULA,168863,China,172.634,15
118,pwn4s0n1c,303566,idk,171.633,12
119,UMDCSEC,87711,United States,171.352,3
120,HypeBoy,221939,"Korea, Republic of",169.816,2
121,IronW0lf,371162,United States,168.381,10
122,aespaFanClub,362537,Viet Nam,166.897,28
123,CyberUNIT,309244,Lebanon,166.046,54
124,L.A.R.P.,269755,Germany,165.748,6
125,0ops,4419,China,164.925,6
126,OP_EN,150351,United Kingdom,164.671,21
127,milworms,287651,Ukraine,164.382,13
128,Caliphal Hounds,225933,Spain,164.124,16
129,noraneco,12750,Japan,164.112,33
130,Kernel Sanders,397,United States,163.758,15
131,L0stAx3s,354995,Russian Federation,161.365,12
132,ch1lL_9uy,365472,Viet Nam,160.9,40
133,WROng_flag,375467,Poland,160.593,4
134,OwlSec,36012,United States,157.158,19
135,0bug,238436,India,157.13,24
136,OSUSEC,12858,United States,155.794,5
137,K!nd4SUS,150337,Italy,155.269,8
138,KCSC,82759,Viet Nam,154.088,5
139,MQCyberSec,112620,Australia,153.119,22
140,our team name was stolen,365694,"Korea, Republic of",152.626,12
141,NICP,374122,Indonesia,151.129,5
142,CyberUnicorn,111016,China,150.818,51
143,RoyalRoppers,176008,Sweden,150.573,10
144,Schrödinger Bears,304586,Pakistan,149.623,40
145,h4tum,113083,Germany,149.461,13
146,mhackeroni,57788,Italy,148.463,2
147,Untitled CTF Game,221868,Indonesia,147.859,24
148,0M3G4_SQU4D,306615,Morocco,147.589,24
149,IITBreachers,165802,India,146.298,9
150,$cr1pt_K1dd13$,373205,idk,146.288,20
151,EHAX,270643,India,145.742,18
152,RedRocket,48677,Germany,145.544,5
153,V&N,106087,China,145.293,10
154,Equivalent XCHG,284393,United States,143.63,12
155,saarsec,15337,Germany,142.038,5
156,JSoyke,201142,Australia,141.923,21
157,bi0sblr,72702,India,141.839,32
158,Cyber Rangers,87478,Ukraine,141.648,12
159,SleepyHollow,282180,France,140.627,11
160,Ynov Cyber Crew,365016,France,140.375,15
161,La frèrerie,304173,France,140.0,6
162,nikost,138513,France,139.313,7
163,Brunnerne,155032,Denmark,138.908,13
164,Nautilus Institute,181536,United States,138.88,1
165,UMBC Cyber Dawgs,18405,United States,138.0,1
166,lab4,154533,Poland,137.453,9
167,g1P03n,371132,China,137.047,9
168,3HLD,372628,Viet Nam,136.746,13
169,ByteC4ts,362988,idk,136.475,10
