rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1589.023,50
2,kalmarunionen,114856,Denmark,1461.26,49
3,".;,;.",222911,United States,1168.809,29
4,The Flat Network Society,87434,France,1121.577,54
5,Never Stop Exploiting,13575,China,1102.792,15
6,Project Sekai,169557,idk,1044.817,22
7,Nu1L,19208,China,994.618,38
8,Infobahn,364723,idk,987.008,38
9,BunkyoWesterns,269765,Japan,963.361,35
10,thehackerscrew,85618,Antarctica,955.754,49
11,justCatTheFish,33893,Poland,947.999,26
12,organizers,42934,Switzerland,918.816,45
13,L3ak,220336,United States,892.653,33
14,TheRomanXpl0it,46516,Italy,867.852,57
15,C4T BuT S4D,83435,Russian Federation,829.883,11
16,Friendly Maltese Citizens,220769,Malta,829.365,15
17,ASIS,4140,"Iran, Islamic Republic of",813.549,12
18,L.A.R.P.,269755,Germany,802.217,26
19,💦​,205897,idk,789.265,11
20,FluxFingers,551,Germany,780.206,24
21,valgrind,355817,Saint Vincent and the Grenadines,746.352,59
22,UofTCTF,139261,Canada,696.404,45
23,RubiyaLab,303159,"Korea, Republic of",688.617,59
24,Squid Proxy Lovers,222966,United States,678.982,38
25,0ops,4419,China,658.229,15
26,saarsec,15337,Germany,651.155,16
27,SNHT,193894,Sweden,622.408,29
28,pwnthem0le,60467,Italy,608.771,14
29,bi0s,662,India,606.717,74
30,The Few Chosen,140885,Romania,591.522,29
31,[:],375355,United States,589.724,5
32,InfoSecIITR,16691,India,567.199,68
33,dtl,157017,Russian Federation,564.266,27
34,PwnSec,28797,idk,558.078,64
35,SU,29641,China,555.77,57
36,Maple Bacon,73723,Canada,547.05,47
37,S™,7533,Poland,539.639,23
38,Cryptonite,62713,India,536.42,97
39,b01lers,11464,United States,531.199,48
40,More Smoked Leet Chicken,1005,Russian Federation,530.244,16
41,0xFUN,354033,Saudi Arabia,527.58,79
42,mhackeroni,57788,Italy,521.19,8
43,Superflat,274071,Netherlands,521.075,23
44,Bushwhackers,586,Russian Federation,517.947,21
45,Zer0RocketWrecks,307823,idk,511.682,8
46,0xL4ugh,132776,Egypt,508.501,60
47,ARESx,128734,United States,505.379,40
48,WROng_flag,375467,Poland,501.665,18
49,SNI,279998,Indonesia,497.284,30
50,Shellphish,285,United States,494.493,34
51,Ganesh,54706,Brazil,493.719,53
52,Srdnlen,83421,Italy,491.094,46
53,BKISC,199510,Viet Nam,489.417,77
54,Maple Mallard Magistrates,193591,idk,488.318,6
55,0bscuri7y,370140,India,484.924,75
56,ENOFLAG,1438,Germany,484.909,14
57,Hack@Sec,135426,Nepal,479.361,69
58,Gimel,357179,Poland,477.97,59
59,noreply,210760,Algeria,472.447,39
60,Pwn-la-Chapelle,279433,Germany,460.309,18
61,Lil L3ak,373171,idk,459.406,44
62,Knightsec,2500,United States,458.831,34
63,W&M,54666,China,458.488,13
64,Tower of Hanoi,300,Italy,458.435,25
65,> r0/dev/null,305658,Romania,457.77,39
66,CyKOR,369,"Korea, Republic of",457.542,27
67,🐧‎,283853,idk,454.465,40
68,tjcsc,53812,United States,452.72,23
69,bingus,154656,Italy,449.759,11
70,SIGPwny,27763,United States,445.648,18
71,KuK Hofhackerei,59774,Austria,445.124,8
72,RaptX,357584,idk,444.633,37
73,AreDaYush?,230725,Mongolia,440.843,49
74,KITCTF,7221,Germany,437.216,16
75,MindCrafters,284686,Poland,436.415,94
76,DeadSec,19339,Jordan,425.974,41
77,The power of Elijah,368793,Russian Federation,424.913,26
78,Ireland without the RE,179144,Ireland,422.496,39
79,BlitzHack,307415,India,413.741,119
80,WE_0WN_Y0U,1964,Austria,412.231,22
81,DiceGang,109452,United States,412.224,8
82,Cosmic Bit Flip,372043,United States,411.846,27
83,Platypwnies,112550,Germany,411.63,13
84,NUS GreyHats,16740,Singapore,411.459,15
85,HCS,70159,Indonesia,410.874,93
86,Slovak Cyber Team,197247,Slovakia,409.095,47
87,THEM?!,390919,idk,408.137,31
88,CSUI,70551,Indonesia,407.463,16
89,Plaid Parliament of Pwning,284,United States,404.417,35
90,Kheshig,305688,Mongolia,403.94,85
91,PBR | UCLA,186494,United States,401.449,23
92,Super Guesser,130817,idk,400.981,12
93,GMO Ierae,224122,Japan,394.194,7
94,Securani,360303,Poland,393.898,15
95,QnQSec,367683,Jordan,389.842,62
96,BITSkrieg,22310,India,389.432,115
97,f4n_n3r0,281734,Viet Nam,388.023,137
98,UniverSea,371632,Viet Nam,384.699,37
99,S1uM4i,224936,China,383.831,21
100,BIZone,32190,Russian Federation,378.7,2
101,W4llz,397301,idk,377.52,33
102,0xHUST,374531,Viet Nam,376.789,35
103,Marcio Herobrine,213978,Brazil,373.103,24
104,LosFuzzys,8323,Austria,372.787,20
105,The Amazing Digital Orange!,248480,"Korea, Republic of",371.006,9
106,0-Day Aarhus,251818,Denmark,370.788,33
107,Nc{Cat},360305,Saudi Arabia,370.209,58
108,dcua,762,Ukraine,361.891,42
109,FPTU Ethical Hacker Club,187155,Viet Nam,361.433,77
110,SaturnX,144333,"Korea, Republic of",359.321,26
111,h4tum,113083,Germany,358.26,30
112,NYUSEC,439,United States,354.13,73
113,Thread in the Needle,278978,Greece,354.018,36
114,Nautilus Institute,181536,United States,353.862,4
115,pwnagaukar,160468,Iceland,352.964,23
116,0xf1sh,299716,United States,351.502,55
117,Czech Cyber Team,65727,Czech Republic,350.862,9
118,st0p_cyb3rbu11ying,271315,Russian Federation,350.666,60
119,about:blankets,208552,Italy,350.495,8
120,Trojeun,374058,Algeria,350.285,45
121,UIT-Wanna.W1n,138431,Viet Nam,349.572,7
122,full_weak_engineer,305489,Japan,346.935,18
123,Redback Crawlers Ensemble,414345,Viet Nam,343.334,13
124,Drovosec,210132,Russian Federation,341.548,16
125,0bug,238436,India,341.495,58
126,KCSC,82759,Viet Nam,335.456,12
127,lasos,400940,Russian Federation,334.185,11
128,Azure Assassin Alliance,194222,China,329.606,45
129,CubeMastery,168744,United States,328.523,14
130,ResetSec,266022,Antarctica,327.991,37
131,STT,34619,Portugal,327.474,19
132,NOVA,48032,India,322.355,66
133,idek,157039,idk,321.645,15
134,H7Tex,281844,India,320.233,66
135,Black Bauhinia,83678,Hong Kong,319.296,36
136,NuttyShell,72265,Hong Kong,319.244,27
137,HackingForSoju,3208,Sweden,315.327,4
138,$cr1pt_K1dd13$,373205,Italy,315.193,68
139,Perperikon,194263,Bulgaria,311.976,35
140,FlagMotori,222060,"Iran, Islamic Republic of",310.346,34
141,hxp,585,idk,309.506,5
142,IQ-toppene,109611,Norway,307.913,11
143,FR13NDS TEAM,155678,Kazakhstan,306.654,37
144,HDFR,140217,France,305.665,56
145,Ripe Rice,280979,Viet Nam,304.348,20
146,ByteC4ts,362988,idk,303.929,40
147,slight_smile,208726,Singapore,302.079,32
148,cR4.sh,224675,Russian Federation,301.242,17
149,La frèrerie,304173,France,300.52,15
150,Emu Exploit,160273,Australia,300.192,16
151,SECCON CTF,11918,Japan,300.0,3
152,FlagOverdose,369824,Viet Nam,299.72,20
153,M4SEC,368396,Morocco,297.341,43
154,BYU Cyberia,155711,United States,296.853,24
155,xSTF,15341,Portugal,296.126,43
156,Norske Nøkkelsnikere,222749,Norway,295.631,12
157,Lilac,15163,China,293.639,11
158,SРRUSH,76463,Russian Federation,293.153,13
159,Flagaholic,113364,Hong Kong,290.244,39
160,CascRoot,373919,Algeria,289.813,29
161,Phish Paprikaš,229332,Croatia,289.068,40
162,ChiLL Chain,352367,Uzbekistan,288.524,44
163,TPC,222485,Japan,287.025,38
164,El1teS3c,309244,Jordan,285.431,104
165,ICC UH,314212,Indonesia,282.835,68
166,BinaryBears,36281,Russian Federation,282.798,13
167,TeamSerbia,130070,Serbia,282.138,22
168,ACERGION,175853,Bangladesh,281.65,43
169,Singapore Students Merger,299075,Singapore,280.279,51
170,InfosecPTIT,400816,Viet Nam,279.708,16
171,shaptoli,354332,Uzbekistan,277.462,26
172,twosheep,378602,United States,273.559,25
173,deathwing,306776,India,272.86,20
174,The_Duck,198134,idk,272.612,3
175,CTF Academy,384247,United States,272.296,17
176,Caliphal Hounds,225933,Spain,271.76,46
177,saladstream,233267,idk,271.117,11
178,P3WP3W,196036,Romania,269.672,25
179,viole(n)t,303156,Poland,269.51,54
180,FAUST,550,Germany,269.477,11
181,IRESDTU,405411,Viet Nam,268.972,18
182,milworms,287651,Ukraine,267.702,63
183,OctalO,269207,Romania,267.594,18
184,Nahomies,287776,United States,266.903,24
185,ECSC Team France,159269,France,266.193,7
186,Underr00ted,385890,Algeria,266.008,36
187,Redbud,20555,China,265.943,22
188,SuperDiceCode,222838,idk,265.472,3
189,3HLD,372628,Viet Nam,265.461,58
190,MadrHacks,114509,Italy,264.255,20
191,SleepyHollow,282180,France,261.916,27
192,JSoyke,201142,Australia,261.867,50
193,Arr3stY0u,176468,China,260.486,8
194,flying_dutchman,349680,Viet Nam,260.299,36
195,Akasec,107202,Morocco,259.275,31
196,cyberplanet,385457,United States,258.762,9
197,vianu_hack,379530,Romania,257.874,51
198,Hakierspejs,367891,Poland,256.604,29
199,pwn4s0n1c,303566,idk,256.132,22
200,TeamH4C,1301,"Korea, Republic of",255.877,14
201,Paolo,263145,San Marino,255.7,42
202,f$NPwn3d,380452,Myanmar,252.982,28
203,LCD,270230,Russian Federation,252.124,20
204,ICEDTEA,303514,"Taiwan, Republic of China",251.299,52
205,RoyalRoppers,176008,Sweden,249.947,24
206,pasten,6965,Israel,249.889,5
207,Epic Leet Team,9061,Brazil,249.804,21
208,poiko,91377,Norway,249.669,20
209,CSG,333,United States,249.29,17
210,0M3G4_SQU4D,306615,Morocco,249.246,61
211,V1t,280950,Viet Nam,248.657,98
212,0xFAILURES,372147,Pakistan,246.684,41
213,Capablanca,380591,Switzerland,245.845,29
214,AWAWAWAVAUATSH,375708,Poland,245.644,22
215,Team BlueCyber,194177,Viet Nam,245.62,19
216,noraneco,12750,Japan,245.083,89
217,|3r0th3r CC,273127,Viet Nam,243.171,83
218,Cyb3rPr1s0n,280094,Viet Nam,242.991,46
219,TU Delft CTF Team,134822,Netherlands,241.201,15
220,OP_EN,150351,United Kingdom,240.656,56
221,IronW0lf,371162,United States,240.165,21
222,Brunnerne,155032,Denmark,239.595,36
223,sharkbait,96818,United States,239.104,21
224,Team Austria,193899,Austria,238.756,5
225,ByteTheCookies,309819,Italy,238.402,43
226,K17,17058,Australia,238.246,23
227,RedRocket,48677,Germany,237.541,9
228,Ekho,364061,Norway,236.964,33
229,PWr Synt@x Err0r,88205,Poland,236.827,8
230,DragonSec SI,113511,Slovenia,235.503,18
231,USTC-NEBULA,168863,China,234.651,45
232,V&N,106087,China,234.56,20
233,EHAX,270643,India,233.712,40
234,aespaFanClub,362537,Viet Nam,233.476,61
235,Nepnep,106104,China,232.125,12
236,Bing Chilling Academies,283028,United States,231.531,25
237,/mnt/ain,152367,Switzerland,231.481,14
238,fibonhack,117538,Italy,231.242,22
239,RPISEC,572,United States,230.586,24
240,blackpinker,155048,Viet Nam,229.79,20
241,Leet Puppets,308760,idk,228.18,26
242,Water Paddler,155019,idk,227.342,8
243,FluxKITtens :3,392048,Germany,226.95,5
244,AirOverFlow,140448,Pakistan,225.979,37
245,H-T8,376192,Finland,225.685,29
246,Wade,80478,idk,224.88,65
247,laevatain,369034,Viet Nam,224.182,60
248,polygl0ts,53791,Switzerland,224.179,8
249,L0stAx3s,354995,Russian Federation,223.596,24
250,syndication,395280,India,219.874,24
251,les amateurs,166729,United States,219.472,3
252,Hidden Investigations,188318,Bangladesh,219.415,70
253,JordanSec,260705,Jordan,218.971,38
254,*0xA,268941,China,218.678,6
255,CrOwOatia,359032,Croatia,218.559,15
256,OwlSec,36012,United States,218.52,44
257,Duckware,355851,Brazil,218.362,15
258,0psu3,224944,China,217.921,13
259,team enu,4894,Japan,217.616,17
260,Kernel Sanders,397,United States,216.495,45
261,ScriptSorcerers,284260,United States,215.808,11
262,CyberTaskForce Zero,66229,Germany,215.492,20
263,Dacia Team,383164,Romania,214.595,44
264,Th3 4rchi73cts,391323,Morocco,212.651,31
265,N0wayBack,209896,idk,210.306,9
266,Galette Cidre CTF,246488,France,208.677,14
267,Heaven's_Birds,142149,Algeria,207.189,14
268,IITBreachers,165802,India,207.162,25
269,Curioѕity,392973,Tunisia,205.557,48
270,pingCTF,147266,Poland,203.938,11
271,pwnlentoni,230457,Italy,203.749,24
272,1c3Gh3tt0,299748,Greece,203.339,76
273,Latvian Lattice Lovers,358919,Latvia,203.112,20
274,UMDCSEC,87711,United States,202.432,6
275,SavedByTheShell,78233,United States,201.429,23
276,WhiteDukesDZ,392864,Algeria,201.381,60
277,PissedFrenchSkateboardingBears,280849,Australia,200.007,4
278,HITCON,8299,"Taiwan, Republic of China",200.0,1
279,Ynov Cyber Crew,365016,France,198.558,21
280,CyberwireZ,376077,Philippines,198.312,12
281,K!nd4SUS,150337,Italy,198.078,15
282,Phr34k$,278448,Tunisia,197.99,29
283,ByteBandits,13691,India,197.955,61
284,EPT,119480,Norway,196.925,6
285,kokoška,201859,Slovenia,196.757,13
286,ECSC FI,194113,Finland,196.697,11
287,CYberMouflons,81678,Cyprus,196.279,23
288,Blue Lock Eleven,368467,Nepal,196.255,94
289,n3m3s1s,185401,Viet Nam,195.573,42
290,ECSC Team Greece,196172,Greece,194.726,7
291,Google CTF,23929,idk,194.34,1
292,freep0nx,361758,France,194.221,92
293,Rea11y Annoying Bots(RAB),394229,Bangladesh,193.759,61
294,AUTOEXEC.BAT,169864,Hong Kong,193.245,17
295,Pwnissa,386813,Italy,193.069,18
296,Polaris,5171,China,192.81,11
297,Beavers0,269281,Belarus,192.518,15
298,Hack The Box,136056,United Kingdom,192.0,4
299,PHREAKS 2600,200877,France,191.739,17
300,Flag Fortress 2,302712,Israel,190.438,29
301,CYBERSQD,273508,Russian Federation,189.473,12
302,TCP1P,187248,Indonesia,189.419,58
303,0xE0F,271774,idk,188.919,80
304,Rop Runners,279418,Russian Federation,188.765,13
305,RE:UN10N,307413,Malaysia,188.712,23
306,Pwnzer0tt1,309457,Italy,188.561,24
307,NICP,374122,Indonesia,187.492,6
308,HackUTT,38331,France,187.316,27
309,NCA@Nepal,301505,Nepal,186.878,94
310,sknb,355880,Japan,186.836,22
311,SIGAN,186784,Russian Federation,186.75,29
312,Pixel Perfecter,367946,Israel,186.576,26
313,upbhack,57581,Germany,186.564,29
314,B33F 50UP,300274,"Taiwan, Republic of China",186.415,8
315,TahSec,72775,Australia,185.351,23
316,Cyberlandslaget,225509,Norway,184.814,4
317,m1nt4l1ty,284402,Algeria,184.49,35
318,M0NT3C4RL0,195096,Italy,183.805,13
319,wolvsec,83621,United States,183.752,17
320,hehehuhu,304470,Pakistan,183.382,38
321,Crusaders of Rust,132628,United States,183.333,2
322,DownUnderCTF,126400,Australia,183.32,1
323,\00,380080,United States,183.133,21
324,Thr4t Hunt1n9,372652,Viet Nam,182.881,71
325,Obsidian Howlers,372250,India,182.052,53
326,DUCKERZ,372036,Russian Federation,181.484,7
327,Lorem Ipsec,30031,Belgium,180.32,9
328,SPAIN ECSC 2025,395375,Spain,179.424,12
329,parakavia,162497,Indonesia,179.2,8
330,FL1TZ,372633,Tunisia,178.77,29
331,HgbSec,59175,Austria,178.654,19
332,KebabEngineers,221496,Sweden,178.274,5
333,L0ck8y7e,350754,Egypt,177.332,59
334,our team name was stolen,365694,"Korea, Republic of",177.082,19
335,cyberCryer,306880,China,176.5,1
336,scriptohio,144581,United States,176.116,11
337,HASHTEAM,267394,China,175.736,31
338,M0r3 L1F3,365472,Viet Nam,174.904,49
339,Petir Cyber Security,64958,Indonesia,174.04,14
340,Weak But Leet,149848,idk,173.455,33
341,M3RC3N4RY,385281,Viet Nam,173.425,13
342,R4nd0m B00l5h33t5 G0,278565,Bangladesh,172.868,81
343,CyberCh1ck,306185,Viet Nam,172.619,77
344,Cyberlandsholdet,60501,Denmark,171.974,4
345,Spirit+,23234,China,171.789,10
346,Schrödinger Bears,304586,Pakistan,170.626,51
347,HypeBoy,221939,"Korea, Republic of",169.816,2
348,HKUSTFirebird,65249,Hong Kong,169.471,10
349,TeamGeramy,356343,Germany,169.434,2
350,Belgian Red Daemons,158782,Belgium,168.639,9
351,Syclover,455,China,167.743,10
352,CyberUniCorn,111016,China,167.696,75
353,1nf1n1ty,151859,India,167.638,60
354,./Vespiary,80092,Japan,167.403,7
355,UVT-CTF,214520,Romania,167.167,18
356,Nol3ptr,2524,United States,167.087,39
357,Mont5ab El2hwa,402823,Egypt,167.056,13
358,HKCERT,134746,Hong Kong,166.42,2
359,hackratic,300432,Mongolia,166.401,78
360,0xFFF,36273,China,166.168,10
361,The Ants,405931,Myanmar,166.123,14
362,BlackArc,404961,India,165.789,19
363,napwnli,308814,Italy,165.588,23
364,BYTE BABIES,280084,Canada,164.182,35
365,BR41NL@G,394674,Pakistan,163.518,27
366,Shellskapsresan,361941,Sweden,162.941,45
367,Bits & Pieces,178228,India,162.498,87
368,NoENV,389643,Kazakhstan,162.191,29
369,PixelPioneers25,286676,Tunisia,161.21,61
370,Ret2Zero,407162,Kuwait,160.942,12
371,cold fusion,287429,"Korea, Republic of",160.813,3
372,${cystick},264915,"Taiwan, Republic of China",160.523,7
373,Del0n1x,283146,China,160.421,55
374,lab4,154533,Poland,159.304,19
375,H3x3cut10n3r5,406918,idk,159.041,17
376,MQCyberSec,112620,Australia,158.934,28
377,blue-lotus,1941,China,158.792,4
378,BOBACTF,215015,United States,157.912,27
379,Cyber Rangers,87478,Ukraine,156.137,20
380,OSUSEC,12858,United States,155.794,5
381,kks,32621,Russian Federation,155.598,16
382,KGent,400878,Georgia,155.041,12
383,k0kos,62105,idk,154.736,99
384,exploiitm,210741,India,154.719,18
385,g1P03n,371132,China,154.547,10
386,BIT,8682,China,153.672,28
387,Bugs B0unt3r,211637,Colombia,153.651,66
388,S1gW0zzys,365480,Austria,153.495,3
389,Vuln3ra,373233,Algeria,152.875,51
390,Equivalent XCHG,284393,United States,151.505,18
391,STELK_CSC,370898,Indonesia,150.28,48
392,Neomware,406663,Saudi Arabia,150.026,15
393,holyhexor,373107,Indonesia,149.994,83
394,RSC,274629,idk,149.778,29
395,Untitled CTF Game,221868,Indonesia,149.605,27
396,RootRunners,406718,Italy,149.533,15
397,S1EEPY,204487,Thailand,149.514,11
398,SSS - Pmula,405057,Indonesia,148.828,30
399,TokyoWesterns,12599,Japan,148.239,5
400,nikost,138513,France,148.187,9
401,Knight Squad,141739,Bangladesh,148.103,6
402,RPCA Cyber Club,132960,Thailand,148.045,19
403,Liquid Team,141007,Poland,147.606,6
404,IIT(BHU)CyberSec,22546,India,147.467,12
405,KuK Hof&shy;hackerei,390797,Austria,147.373,1
406,KiN3t1cs,350936,India,146.761,37
407,krauq,248318,United States,146.532,11
408,d4rkc0de,15154,India,146.442,16
409,Futakura,382072,Japan,146.411,10
410,Dunderpatrullen,378451,Sweden,146.346,25
411,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
412,itsnotagame,144560,Morocco,144.86,21
413,jiegec,208389,China,144.727,28
414,PokemonCollection,215658,idk,144.329,5
415,Milchlautsprecher,374958,Germany,143.963,21
416,teamone,63966,Japan,143.79,6
417,PrivateUser,222358,India,143.742,42
418,NullByteNinjas,380077,India,143.49,36
419,TSG,16088,Japan,142.786,10
420,bup11f,351699,idk,142.7,30
421,bi0sblr,72702,India,142.025,59
422,Ex0rcists,311156,India,141.839,86
423,musketears,378335,United States,141.467,19
424,Cyber @ UCI,366788,United States,141.465,18
425,Securinets,5084,Tunisia,141.0,1
426,clueless872,324043,idk,140.795,29
427,kBxAc,358282,India,140.646,65
428,UAC,140846,Portugal,140.568,17
