rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,862.206,28
2,r3kapig,58979,China,805.859,26
3,Infobahn,364723,idk,722.339,23
4,The Flat Network Society,87434,France,692.903,33
5,L3ak,220336,United States,691.155,19
6,Project Sekai,169557,idk,642.909,13
7,".;,;.",222911,United States,642.078,13
8,thehackerscrew,85618,Antarctica,610.695,21
9,valgrind,355817,United States,603.701,29
10,justCatTheFish,33893,Poland,572.584,12
11,RubiyaLab,303159,"Korea, Republic of",562.585,25
12,bi0s,662,India,542.113,41
13,Never Stop Exploiting,13575,China,528.997,7
14,organizers,42934,Switzerland,506.234,15
15,Squid Proxy Lovers,222966,United States,502.257,25
16,TheRomanXpl0it,46516,Italy,500.39,30
17,S™,7533,Poland,497.228,14
18,SNI,279998,Indonesia,497.104,25
19,Zer0RocketWrecks,307823,idk,475.38,6
20,SNHT,193894,Sweden,471.921,15
21,Friendly Maltese Citizens,220769,Malta,468.51,6
22,💦​,205897,idk,459.318,6
23,Cryptonite,62713,India,452.622,59
24,Maple Bacon,73723,Canada,449.194,23
25,Srdnlen,83421,Italy,440.044,25
26,UofTCTF,139261,Canada,414.597,16
27,InfoSecIITR,16691,India,405.14,40
28,0xFUN,354033,Saudi Arabia,397.733,46
29,Securani,360303,Poland,393.898,13
30,noreply,210760,Algeria,391.477,26
31,🐧‎,283853,idk,383.501,28
32,DiceGang,109452,United States,382.249,6
33,Ganesh,54706,Brazil,381.295,18
34,HCS,70159,Indonesia,377.533,56
35,MindCrafters,284686,Poland,371.294,45
36,0ops,4419,China,367.125,9
37,BITSkrieg,22310,India,366.047,65
38,QnQSec,367683,Jordan,365.709,46
39,Nu1L,19208,China,365.021,12
40,DeadSec,19339,Jordan,357.363,29
41,BKISC,199510,Viet Nam,357.352,39
42,Nc{Cat},360305,Saudi Arabia,354.794,56
43,S1uM4i,224936,China,354.676,18
44,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,57
45,0bscuri7y,370140,India,351.721,34
46,PBR | UCLA,186494,United States,351.295,15
47,> r0/dev/null,305658,Romania,349.498,23
48,Hack@Sec is DEAD,135426,Nepal,348.359,42
49,BlitzHack,307415,India,340.119,72
50,Cosmic Bit Flip,372043,United States,339.719,20
51,L.A.R.P.,269755,Germany,338.225,11
52,Tower of Hanoi,300,Italy,335.971,14
53,Gimel,357179,Poland,332.84,40
54,f4n_n3r0,281734,Viet Nam,327.199,86
55,Ireland without the RE,179144,Ireland,326.565,28
56,b01lers,11464,United States,324.118,22
57,st0p_cyb3rbu11ying,271315,Russian Federation,320.33,41
58,SU,29641,China,319.736,32
59,FluxFingers,551,Germany,317.111,14
60,KITCTF,7221,Germany,316.783,9
61,0xL4ugh,132776,Egypt,316.748,22
62,HackingForSoju,3208,Sweden,315.327,4
63,Lil L3ak,373171,idk,314.189,15
64,Marcio Herobrine,213978,Brazil,313.948,18
65,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
66,PwnSec,28797,idk,300.875,29
67,GMO Ierae,224122,Japan,300.738,6
68,FlagMotori,222060,"Iran, Islamic Republic of",300.734,22
69,Superflat,274071,Netherlands,299.833,11
70,[:],375355,idk,298.016,3
71,Thread in the Needle,278978,Greece,296.744,27
72,NYUSEC,439,United States,296.315,47
73,NOVA,48032,India,280.54,45
74,H7Tex,281844,India,277.501,49
75,slight_smile,208726,Singapore,275.879,22
76,Maple Mallard Magistrates,193591,idk,273.943,4
77,0xHUST,374531,Viet Nam,271.122,19
78,STT,34619,Portugal,267.741,10
79,CyKOR,369,"Korea, Republic of",266.0,13
80,Plaid Parliament of Pwning,284,United States,263.475,14
81,BunkyoWesterns,269765,Japan,262.439,16
82,Pwn-la-Chapelle,279433,Germany,261.166,9
83,Singapore Students Merger,299075,Singapore,260.776,31
84,KCSC,82759,Viet Nam,260.103,9
85,Trojeun,374058,Algeria,259.345,26
86,0-Day Aarhus,251818,Denmark,259.055,21
87,RaptX,357584,idk,256.891,16
88,dtl,157017,Russian Federation,256.88,12
89,Nahomies,287776,United States,255.565,19
90,saladstream,233267,idk,251.19,10
91,SaturnX,144333,"Korea, Republic of",248.725,16
92,bingus,154656,idk,247.811,6
93,UniverSea,371632,Viet Nam,247.151,20
94,Drovosec,210132,Russian Federation,244.47,10
95,The power of Elijah,368793,Russian Federation,244.425,13
96,xSTF,15341,Portugal,243.867,17
97,Cyb3rPr1s0n,280094,Viet Nam,242.991,37
98,0xFAILURES,372147,Pakistan,241.829,40
99,CascRoot,373919,Algeria,240.837,18
100,NUS GreyHats,16740,Singapore,240.656,7
101,deathwing,306776,India,235.906,14
102,twosheep,378602,United States,234.747,18
103,Shellphish,285,United States,232.342,16
104,E1it3,309244,Jordan,230.469,68
105,0bug,238436,India,229.717,32
106,La frèrerie,304173,France,229.544,10
107,h4tum,113083,Germany,228.094,18
108,ICC UH,314212,Indonesia,227.354,37
109,FR13NDS TEAM,155678,Kazakhstan,224.949,15
110,Akasec,107202,Morocco,219.231,18
111,Bing Chilling Academies,283028,United States,217.873,19
112,Hakierspejs,367891,Poland,217.486,26
113,|3r0th3r CC,273127,Viet Nam,215.093,53
114,ECSC Slovak Cyber Team,197247,Slovakia,213.943,21
115,noraneco,12750,Japan,213.325,46
116,idek,157039,idk,212.267,11
117,AWAWAWAVAUATSH,375708,Poland,210.638,11
118,FlagOverdose,369824,Viet Nam,209.817,15
119,0xf1sh,299716,United States,209.498,33
120,ByteC4ts,362988,idk,208.676,18
121,KuK Hofhackerei,59774,Austria,208.665,4
122,Caliphal Hounds,225933,Spain,208.452,27
123,OwlSec,36012,United States,208.177,29
124,pwnthem0le,60467,Italy,206.439,6
125,IronW0lf,371162,United States,206.019,14
126,V&N,106087,China,205.721,13
127,OP_EN,150351,United Kingdom,204.182,30
128,1c3Gh3tt0,299748,Greece,203.554,46
129,Kheshig,305688,Mongolia,200.535,34
130,Epic Leet Team,9061,Brazil,200.007,12
131,JSoyke,201142,Australia,199.394,30
132,BYU Cyberia,155711,United States,198.367,16
133,ARESx,128734,United States,197.606,19
134,mhackeroni,57788,Italy,196.391,3
135,Black Bauhinia,83678,Hong Kong,195.735,17
136,CSG,333,United States,195.465,10
137,milworms,287651,Ukraine,195.283,27
138,PWr Synt@x Err0r,88205,Poland,194.958,6
139,Google CTF,23929,idk,194.34,1
140,Heaven's_Birds,142149,Algeria,193.151,12
141,V1t,280950,Viet Nam,192.698,55
142,WROng_flag,375467,Poland,192.686,6
143,ASIS,4140,"Iran, Islamic Republic of",191.513,4
144,SavedByTheShell,78233,United States,189.58,13
145,NICP,374122,Indonesia,187.492,6
146,IITBreachers,165802,India,185.542,15
147,TPC,222485,Japan,185.104,17
148,USTC-NEBULA,168863,China,184.705,21
149,pwn4s0n1c,303566,idk,183.229,14
150,AirOverFlow,140448,Pakistan,182.685,20
151,Platypwnies,112550,Germany,182.619,7
152,aespaFanClub,362537,Viet Nam,180.92,38
153,dcua,762,Ukraine,180.045,17
154,Kernel Sanders,397,United States,179.083,26
155,N0wayBack,209896,idk,178.087,5
156,Flag Fortress 2,302712,Israel,177.317,23
157,parakavia,162497,Indonesia,177.297,7
158,SuperDiceCode,222838,idk,176.641,2
159,cyberCryer,306880,China,176.5,1
160,NCA@Nepal,301505,Nepal,176.25,64
161,M0r3 L1F3,365472,Viet Nam,174.846,48
162,RPCA Cyber Club,132960,Thailand,174.138,15
163,Beavers0,269281,Belarus,173.733,9
164,DUCKERZ,372036,Russian Federation,173.714,5
165,0M3G4_SQU4D,306615,Morocco,172.862,29
166,Perperikon,194263,Bulgaria,172.215,17
167,SРRUSH,76463,Russian Federation,171.637,8
168,UMDCSEC,87711,United States,171.352,3
169,Petir Cyber Security,64958,Indonesia,169.845,12
170,HypeBoy,221939,"Korea, Republic of",169.816,2
171,K!nd4SUS,150337,Italy,169.74,9
172,Phr34k$,278448,Tunisia,169.621,25
173,$cr1pt_K1dd13$,373205,Italy,169.596,32
174,3HLD,372628,Viet Nam,168.745,23
175,L0stAx3s,354995,Russian Federation,168.723,18
176,CyberCh1ck,306185,Viet Nam,168.61,60
177,CyberUnicorn,111016,China,167.794,63
178,Schrödinger Bears,304586,Pakistan,167.582,45
179,EHAX,270643,India,166.988,27
180,SleepyHollow,282180,France,166.391,15
