rank,Name,team_id,country,score,events
1,L3ak,220336,idk,406.505,11
2,thehackerscrew,85618,Antarctica,404.667,9
3,Infobahn,364723,idk,403.738,9
4,The Flat Network Society,87434,France,399.43,14
5,noreply,210760,Algeria,372.433,15
6,BITSkrieg,22310,India,358.326,26
7,r3kapig,58979,China,318.305,11
8,QnQSec,367683,Jordan,309.07,21
9,Maple Bacon,73723,Canada,301.063,10
10,bi0s,662,India,293.023,20
11,Cryptonite,62713,India,284.951,23
12,Tower of Hanoi,300,Italy,278.2,8
13,kalmarunionen,114856,Denmark,267.746,9
14,InfoSecIITR,16691,India,263.909,12
15,Thread in the Needle,278978,Greece,259.434,15
16,RubiyaLab,303159,"Korea, Republic of",254.799,11
17,DeadSec,19339,Jordan,254.258,14
18,FPTU EThical Hackers Club,187155,Viet Nam,239.056,21
19,BlitzHack,307415,India,238.311,29
20,S1uM4i,224936,China,226.733,11
21,Hack@Sec,135426,Nepal,225.44,18
22,Project Sekai,169557,idk,224.759,5
23,BKISC,199510,Viet Nam,214.156,13
24,HCS,70159,Indonesia,213.135,26
25,Squid Proxy Lovers,222966,United States,211.739,7
26,MindCrafters,284686,Poland,204.141,16
27,Srdnlen,83421,Italy,201.038,7
28,f4n_n3r0,281734,Viet Nam,188.988,35
29,> r0/dev/null,305658,Romania,187.326,11
30,Gimel,357179,Poland,183.585,26
31,0xFUN,354033,Saudi Arabia,181.602,20
32,SU,29641,China,178.772,10
33,H7Tex,281844,India,174.959,22
34,🐧‎,283853,idk,174.534,13
35,idek,157039,idk,171.752,7
36,Securani,360303,Poland,168.265,6
37,pwnthem0le,60467,Italy,168.045,3
38,valgrind,355817,United States,166.897,9
39,b01lers,11464,United States,164.648,9
40,TheRomanXpl0it,46516,Italy,159.214,11
41,saladstream,233267,idk,156.457,3
42,|3r0th3r CC,273127,Viet Nam,154.634,28
43,NYUSEC,439,United States,153.471,18
44,BunkyoWesterns,269765,Japan,150.753,7
45,Hakierspejs,367891,Poland,148.196,13
46,RedRocket,48677,Germany,145.544,4
47,DUCKERZ,372036,Russian Federation,144.473,3
48,xSTF,15341,Portugal,139.977,6
49,nikost,138513,France,139.242,7
50,Drovosec,210132,Russian Federation,139.13,6
51,Ireland without the RE,179144,Ireland,137.744,14
52,Superflat,274071,Netherlands,137.39,4
53,slight_smile,208726,Singapore,135.759,8
54,isss,69010,United States,134.42,1
55,0-Day Aarhus,251818,Denmark,134.278,10
56,0xE0F,271774,idk,131.658,33
57,CyberUnicorn,111016,China,130.76,29
58,PBR | UCLA,186494,United States,130.739,7
59,AirOverFlow,140448,Pakistan,128.588,11
60,The power of Elijah,368793,Russian Federation,128.382,6
61,Ynov Cyber Crew,365016,France,126.259,10
62,Heaven's_Birds,142149,Algeria,125.756,4
63,organizers,42934,Switzerland,125.219,3
64,CascRoot,373919,Algeria,124.67,4
65,STT,34619,Portugal,123.783,5
66,ch1lL_9uy,365472,Viet Nam,123.541,27
67,Never Stop Exploiting,13575,China,120.57,2
68,our team name was stolen,365694,"Korea, Republic of",120.191,8
69,".;,;.",222911,United States,118.77,4
70,UofTCTF,139261,Canada,118.111,5
71,0xFAILURES,372147,Pakistan,115.878,16
72,noraneco,12750,Japan,115.478,19
73,wolvsec,83621,United States,114.705,3
74,Untitled CTF Game,221868,Indonesia,114.144,17
75,CYBERSQD,273508,Russian Federation,112.497,6
76,Cosmic Bit Flip,372043,United States,112.252,4
77,Equivalent XCHG,284393,United States,112.071,8
78,st0p_cyb3rbu11ying,271315,Russian Federation,111.543,12
79,deathwing,306776,India,110.997,8
80,Schrödinger Bears,304586,Pakistan,109.324,27
81,IIT(BHU)CyberSec,22546,India,108.061,6
82,GopherHack,177350,United States,108.053,25
83,EHAX,270643,India,107.693,8
84,bi0sblr,72702,India,107.396,17
85,laevatain,369034,Viet Nam,107.389,20
86,IcySea,309834,Greece,105.684,1
87,Trojeun,374058,Algeria,104.722,3
88,SaturnX,144333,"Korea, Republic of",103.938,4
89,Brunnerne,155032,Denmark,101.792,9
90,0M3G4_SQU4D,306615,Morocco,101.684,16
91,Nc{Cat},360305,Saudi Arabia,101.571,16
92,FlagMotori,222060,"Iran, Islamic Republic of",101.096,6
