rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,653.73,17
2,Infobahn,364723,idk,642.355,13
3,L3ak,220336,United States,631.026,16
4,r3kapig,58979,China,593.845,18
5,valgrind,355817,United States,531.396,19
6,thehackerscrew,85618,Antarctica,529.91,15
7,The Flat Network Society,87434,France,483.643,21
8,RubiyaLab,303159,"Korea, Republic of",463.1,17
9,Squid Proxy Lovers,222966,United States,454.07,17
10,SNI,279998,Indonesia,451.469,20
11,S™,7533,Poland,436.603,12
12,Maple Bacon,73723,Canada,426.992,14
13,Cryptonite,62713,India,404.723,38
14,Srdnlen,83421,Italy,395.829,15
15,noreply,210760,Algeria,391.477,22
16,justCatTheFish,33893,Poland,386.953,8
17,💦​,205897,idk,372.761,4
18,BITSkrieg,22310,India,363.683,50
19,QnQSec,367683,Jordan,359.9,34
20,DeadSec,19339,Jordan,356.385,23
21,InfoSecIITR,16691,India,347.718,26
22,Never Stop Exploiting,13575,China,346.28,5
23,".;,;.",222911,United States,344.902,7
24,PBR | UCLA,186494,United States,344.806,12
25,Hack@Sec,135426,Nepal,340.923,31
26,FPTU EThical Hackers Club,187155,Viet Nam,339.672,42
27,TheRomanXpl0it,46516,Italy,339.256,20
28,Project Sekai,169557,idk,329.855,8
29,bi0s,662,India,329.684,29
30,b01lers,11464,United States,321.197,15
31,Securani,360303,Poland,314.894,10
32,Tower of Hanoi,300,Italy,314.626,10
33,BKISC,199510,Viet Nam,309.446,26
34,Ireland without the RE,179144,Ireland,306.118,22
35,🐧‎,283853,idk,304.662,19
36,Gimel,357179,Poland,298.277,33
37,> r0/dev/null,305658,Romania,296.975,14
38,f4n_n3r0,281734,Viet Nam,295.701,65
39,MindCrafters,284686,Poland,295.347,26
40,organizers,42934,Switzerland,285.765,6
41,HCS,70159,Indonesia,282.489,42
42,Ganesh,54706,Brazil,282.116,8
43,NYUSEC,439,United States,279.648,36
44,H7Tex,281844,India,277.459,40
45,BlitzHack,307415,India,273.116,52
46,Marcio Herobrine,213978,Brazil,271.705,12
47,Thread in the Needle,278978,Greece,271.052,24
48,0xFUN,354033,Saudi Arabia,264.864,32
49,Plaid Parliament of Pwning,284,United States,261.551,12
50,SU,29641,China,259.45,22
51,FlagMotori,222060,"Iran, Islamic Republic of",256.598,14
52,S1uM4i,224936,China,255.309,15
53,Nu1L,19208,China,255.088,6
54,st0p_cyb3rbu11ying,271315,Russian Federation,254.629,29
55,slight_smile,208726,Singapore,254.422,15
56,saladstream,233267,idk,245.758,8
57,0xHUST,374531,Viet Nam,244.861,14
58,BunkyoWesterns,269765,Japan,243.979,11
59,0-Day Aarhus,251818,Denmark,243.255,17
60,0xL4ugh,132776,Egypt,239.993,12
61,STT,34619,Portugal,239.979,9
62,Shellphish,285,United States,232.351,12
63,Superflat,274071,Netherlands,223.484,7
64,PwnSec,28797,idk,221.925,18
65,Singapore Students Merger,299075,Singapore,218.73,19
66,deathwing,306776,India,217.793,11
67,RaptX,357584,idk,217.482,12
68,Hakierspejs,367891,Poland,215.883,23
69,twosheep,378602,United States,213.76,12
70,xSTF,15341,Portugal,213.09,13
71,0xFAILURES,372147,Pakistan,212.008,33
72,DiceGang,109452,United States,211.217,3
73,Nc{Cat},360305,Saudi Arabia,208.41,34
74,Cosmic Bit Flip,372043,United States,207.545,13
75,CascRoot,373919,Algeria,206.508,10
76,FluxFingers,551,Germany,201.554,7
77,pwnthem0le,60467,Italy,200.177,5
78,UniverSea,371632,Viet Nam,199.637,11
79,nahomies,287776,United States,195.122,13
80,Akasec,107202,Morocco,195.091,13
81,SaturnX,144333,"Korea, Republic of",194.89,7
82,Trojeun,374058,Algeria,194.625,14
83,Drovosec,210132,Russian Federation,193.41,8
84,CSG,333,United States,193.205,9
85,idek,157039,idk,191.842,9
86,1c3Gh3tt0,299748,Greece,191.023,33
87,|3r0th3r CC,273127,Viet Nam,190.819,37
88,KITCTF,7221,Germany,189.854,6
89,Lil L3ak,373171,idk,188.425,9
90,The power of Elijah,368793,Russian Federation,187.973,10
91,dtl,157017,Russian Federation,187.841,8
92,V1t,280950,Viet Nam,187.09,37
93,Maple Mallard Magistrates,193591,idk,185.474,3
94,PWr Synt@x Err0r,88205,Poland,185.104,4
95,Cyb3rPr1s0n,280094,Viet Nam,184.842,19
96,[:],375355,idk,182.906,2
97,AirOverFlow,140448,Pakistan,182.322,18
98,SavedByTheShell,78233,United States,179.201,9
99,Heaven's_Birds,142149,Algeria,178.546,8
100,AWAVAUATSH,375708,Poland,177.735,8
101,parakavia,162497,Indonesia,177.297,7
102,SNHT,193894,Sweden,177.058,8
103,SuperDiceCode,222838,idk,176.641,2
104,Bing Chilling Academies,283028,United States,175.894,15
105,Friendly Maltese Citizens,220769,Malta,175.27,3
106,DUCKERZ,372036,Russian Federation,173.714,5
107,0bscuri7y,370140,India,172.749,16
108,USTC-NEBULA,168863,China,172.634,15
109,NOVA,48032,India,172.487,30
110,pwn4s0n1c,303566,idk,171.633,12
111,ECSC Slovak Cyber Team,197247,Slovakia,171.397,11
112,UMDCSEC,87711,United States,171.352,3
113,HypeBoy,221939,"Korea, Republic of",169.816,2
