rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1346.518,37
2,kalmarunionen,114856,Denmark,1117.41,36
3,The Flat Network Society,87434,France,990.311,44
4,Project Sekai,169557,idk,931.263,19
5,thehackerscrew,85618,Antarctica,918.704,36
6,".;,;.",222911,United States,876.209,21
7,L3ak,220336,United States,873.653,27
8,Infobahn,364723,idk,872.674,31
9,Never Stop Exploiting,13575,China,860.317,11
10,justCatTheFish,33893,Poland,850.37,19
11,TheRomanXpl0it,46516,Italy,829.32,44
12,BunkyoWesterns,269765,Japan,828.538,27
13,organizers,42934,Switzerland,827.779,29
14,Nu1L,19208,China,714.851,24
15,valgrind,355817,Poland,680.924,41
16,💦​,205897,idk,670.575,10
17,UofTCTF,139261,Canada,646.697,32
18,Squid Proxy Lovers,222966,United States,639.398,31
19,Friendly Maltese Citizens,220769,Malta,628.442,9
20,SNHT,193894,Sweden,612.084,26
21,RubiyaLab,303159,"Korea, Republic of",597.838,39
22,bi0s,662,India,582.417,57
23,S™,7533,Poland,557.424,18
24,Maple Bacon,73723,Canada,545.356,36
25,[:],375355,United States,498.016,4
26,SNI,279998,Indonesia,497.104,26
27,Zer0RocketWrecks,307823,idk,494.938,7
28,FluxFingers,551,Germany,491.429,18
29,Srdnlen,83421,Italy,491.094,35
30,BKISC,199510,Viet Nam,487.831,58
31,Cryptonite,62713,India,483.156,82
32,Ganesh,54706,Brazil,479.796,33
33,The Few Chosen,140885,Romania,478.677,21
34,0bscuri7y,370140,India,475.814,60
35,L.A.R.P.,269755,Germany,466.633,15
36,Hack@Sec,135426,Nepal,461.903,57
37,PwnSec,28797,idk,459.598,47
38,0xL4ugh,132776,Egypt,458.496,43
39,InfoSecIITR,16691,India,456.893,56
40,> r0/dev/null,305658,Romania,455.942,33
41,dtl,157017,Russian Federation,440.954,20
42,noreply,210760,Algeria,436.013,34
43,🐧‎,283853,idk,434.26,35
44,ASIS,4140,"Iran, Islamic Republic of",434.093,6
45,b01lers,11464,United States,433.227,32
46,Gimel,357179,Poland,432.95,45
47,Superflat,274071,Netherlands,423.616,19
48,Lil L3ak,373171,idk,422.005,31
49,MindCrafters,284686,Poland,420.336,70
50,SU,29641,China,418.124,45
51,Tower of Hanoi,300,Italy,416.953,18
52,ENOFLAG,1438,Germany,414.336,10
53,DeadSec,19339,Jordan,414.274,34
54,0xFUN,354033,Saudi Arabia,414.105,66
55,BlitzHack,307415,India,413.694,98
56,saarsec,15337,Germany,410.238,11
