rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,698.977,20
2,Infobahn,364723,idk,690.845,17
3,L3ak,220336,United States,667.035,17
4,r3kapig,58979,China,625.192,20
5,valgrind,355817,United States,564.954,23
6,thehackerscrew,85618,Antarctica,546.537,17
7,The Flat Network Society,87434,France,536.464,26
8,RubiyaLab,303159,"Korea, Republic of",523.526,20
9,S™,7533,Poland,497.228,13
10,SNI,279998,Indonesia,497.104,23
11,Squid Proxy Lovers,222966,United States,454.85,19
12,Maple Bacon,73723,Canada,448.128,17
13,Cryptonite,62713,India,437.46,44
14,justCatTheFish,33893,Poland,436.192,9
15,".;,;.",222911,United States,423.152,9
16,Srdnlen,83421,Italy,416.914,19
17,Project Sekai,169557,idk,398.127,9
18,TheRomanXpl0it,46516,Italy,397.601,25
19,noreply,210760,Algeria,391.477,24
20,organizers,42934,Switzerland,379.28,8
21,💦​,205897,idk,372.761,4
22,QnQSec,367683,Jordan,365.709,40
23,BITSkrieg,22310,India,363.863,57
24,DeadSec,19339,Jordan,356.781,27
25,bi0s,662,India,356.42,34
26,S1uM4i,224936,China,354.616,16
27,PBR | UCLA,186494,United States,351.29,14
28,Hack@Sec,135426,Nepal,348.359,36
29,InfoSecIITR,16691,India,348.162,31
30,Never Stop Exploiting,13575,China,346.28,5
31,FPTU Ethical Hacker Club,187155,Viet Nam,340.864,48
32,> r0/dev/null,305658,Romania,340.6,17
33,🐧‎,283853,idk,337.169,23
34,Tower of Hanoi,300,Italy,336.193,11
35,HCS,70159,Indonesia,335.818,47
36,Securani,360303,Poland,335.092,12
37,Ganesh,54706,Brazil,328.504,12
38,b01lers,11464,United States,324.128,18
39,MindCrafters,284686,Poland,317.477,32
40,Marcio Herobrine,213978,Brazil,313.948,14
41,BKISC,199510,Viet Nam,312.608,31
42,f4n_n3r0,281734,Viet Nam,311.773,72
43,Ireland without the RE,179144,Ireland,306.118,23
44,SU,29641,China,305.938,27
45,FlagMotori,222060,"Iran, Islamic Republic of",300.734,19
46,Gimel,357179,Poland,298.277,36
47,Nu1L,19208,China,287.206,8
48,0xFUN,354033,Saudi Arabia,286.962,38
49,Thread in the Needle,278978,Greece,281.605,26
50,NYUSEC,439,United States,281.517,41
51,H7Tex,281844,India,277.501,44
52,slight_smile,208726,Singapore,275.894,18
53,Nc{Cat},360305,Saudi Arabia,275.788,43
54,BlitzHack,307415,India,273.266,60
55,0xL4ugh,132776,Egypt,271.157,15
56,0xHUST,374531,Viet Nam,271.122,19
57,st0p_cyb3rbu11ying,271315,Russian Federation,270.635,34
58,STT,34619,Portugal,267.73,10
59,Plaid Parliament of Pwning,284,United States,263.479,14
60,Zer0RocketWrecks,307823,idk,263.418,4
61,Lil L3ak,373171,idk,258.262,12
62,0-Day Aarhus,251818,Denmark,257.483,19
63,DiceGang,109452,United States,257.397,4
64,FluxFingers,551,Germany,257.096,10
65,RaptX,357584,idk,256.891,13
66,BunkyoWesterns,269765,Japan,255.705,13
67,0bscuri7y,370140,India,252.158,23
68,Singapore Students Merger,299075,Singapore,250.014,24
69,nahomies,287776,United States,249.258,17
70,L.A.R.P.,269755,Germany,248.361,8
71,saladstream,233267,idk,245.758,8
72,dtl,157017,Russian Federation,245.387,10
73,Superflat,274071,Netherlands,244.767,9
74,SaturnX,144333,"Korea, Republic of",242.207,10
75,PwnSec,28797,idk,241.854,22
76,SNHT,193894,Sweden,239.919,10
77,UniverSea,371632,Viet Nam,237.873,16
78,twosheep,378602,United States,234.747,16
79,Shellphish,285,United States,232.394,13
80,UofTCTF,139261,Canada,227.937,10
81,Cosmic Bit Flip,372043,United States,226.951,16
82,0xFAILURES,372147,Pakistan,225.473,36
83,KITCTF,7221,Germany,221.758,7
84,0ops,4419,China,220.706,7
85,deathwing,306776,India,217.969,11
86,Cyb3rPr1s0n,280094,Viet Nam,217.757,28
87,Hakierspejs,367891,Poland,217.486,25
88,Akasec,107202,Morocco,214.159,15
89,Bing Chilling Academies,283028,United States,213.245,17
90,xSTF,15341,Portugal,213.102,14
91,CascRoot,373919,Algeria,212.375,11
92,idek,157039,idk,212.259,11
93,ECSC Slovak Cyber Team,197247,Slovakia,209.163,14
94,0bug,238436,India,207.042,27
95,FR13NDS TEAM,155678,Kazakhstan,206.045,11
96,NUS GreyHats,16740,Singapore,205.755,5
97,pwnthem0le,60467,Italy,200.364,5
98,The power of Elijah,368793,Russian Federation,199.514,11
99,bingus,154656,idk,198.36,4
100,NOVA,48032,India,198.156,35
101,OwlSec,36012,United States,197.924,22
102,CSG,333,United States,195.497,10
103,Trojeun,374058,Algeria,194.625,18
104,PWr Synt@x Err0r,88205,Poland,193.859,5
105,AWAVAUATSH,375708,Poland,193.84,9
106,Drovosec,210132,Russian Federation,193.41,8
107,|3r0th3r CC,273127,Viet Nam,192.595,44
108,CyberUNIT,309244,Lebanon,192.503,59
109,1c3Gh3tt0,299748,Greece,191.216,36
110,V1t,280950,Viet Nam,188.022,46
111,h4tum,113083,Germany,187.085,15
112,IronW0lf,371162,United States,185.877,11
113,Maple Mallard Magistrates,193591,idk,185.474,3
114,V&N,106087,China,184.977,11
115,ICC UH,314212,Indonesia,184.926,24
116,SavedByTheShell,78233,United States,184.761,10
117,USTC-NEBULA,168863,China,184.443,17
118,pwn4s0n1c,303566,idk,183.258,14
119,[:],375355,idk,182.906,2
120,AirOverFlow,140448,Pakistan,182.685,18
121,Heaven's_Birds,142149,Algeria,181.766,9
122,aespaFanClub,362537,Viet Nam,180.92,32
123,dcua,762,Ukraine,180.045,16
124,La frèrerie,304173,France,178.466,8
125,parakavia,162497,Indonesia,177.297,7
126,SuperDiceCode,222838,idk,176.641,2
127,BYU Cyberia,155711,United States,175.873,14
128,Friendly Maltese Citizens,220769,Malta,175.27,3
129,Kernel Sanders,397,United States,174.555,19
130,DUCKERZ,372036,Russian Federation,173.714,5
131,ByteC4ts,362988,idk,173.429,14
132,milworms,287651,Ukraine,173.257,17
133,KCSC,82759,Viet Nam,172.118,6
134,UMDCSEC,87711,United States,171.352,3
135,Epic Leet Team,9061,Brazil,171.09,9
136,noraneco,12750,Japan,170.264,37
137,HypeBoy,221939,"Korea, Republic of",169.816,2
138,Schrödinger Bears,304586,Pakistan,167.62,41
139,3HLD,372628,Viet Nam,167.42,16
140,IITBreachers,165802,India,165.933,12
141,L0stAx3s,354995,Russian Federation,164.976,13
142,OP_EN,150351,United Kingdom,164.671,24
143,Caliphal Hounds,225933,Spain,164.274,19
144,ch1lL_9uy,365472,Viet Nam,161.437,41
145,WROng_flag,375467,Poland,160.593,4
146,RoyalRoppers,176008,Sweden,159.622,12
147,Perperikon,194263,Bulgaria,159.379,11
148,N0wayBack,209896,idk,159.12,4
149,0M3G4_SQU4D,306615,Morocco,157.575,25
150,K!nd4SUS,150337,Italy,155.938,8
151,OSUSEC,12858,United States,155.794,5
152,$cr1pt_K1dd13$,373205,idk,155.758,22
153,MQCyberSec,112620,Australia,154.635,23
154,g1P03n,371132,China,154.258,10
155,saarsec,15337,Germany,153.266,6
156,S1gW0zzys,365480,Austria,153.067,2
157,our team name was stolen,365694,"Korea, Republic of",152.626,13
158,lab4,154533,Poland,152.328,11
159,EHAX,270643,India,151.313,22
160,NICP,374122,Indonesia,151.129,5
161,CyberUnicorn,111016,China,150.896,56
162,mhackeroni,57788,Italy,148.463,2
163,BYTE BABIES,280084,Canada,148.288,22
164,Untitled CTF Game,221868,Indonesia,147.945,24
165,RedRocket,48677,Germany,145.564,5
166,NCA@Nepal,301505,Nepal,144.9,54
167,itsnotagame,144560,Morocco,144.86,20
168,Pwn-la-Chapelle,279433,Germany,144.748,6
169,nikost,138513,France,144.524,8
170,Brunnerne,155032,Denmark,144.165,15
171,fibonhack,117538,Italy,143.831,9
172,Equivalent XCHG,284393,United States,143.633,12
173,LCD,270230,Russian Federation,142.994,12
174,Alternative für Knights,369824,Viet Nam,142.094,11
175,JSoyke,201142,Australia,141.923,22
176,bi0sblr,72702,India,141.839,34
177,Cyber Rangers,87478,Ukraine,141.648,13
178,Ynov Cyber Crew,365016,France,140.705,15
179,SleepyHollow,282180,France,140.633,12
180,Redbud,20555,China,139.624,13
181,The_Duck,198134,idk,139.612,2
182,Nautilus Institute,181536,United States,138.88,1
183,laevatain,369034,Viet Nam,138.842,30
184,More Smoked Leet Chicken,1005,Russian Federation,138.664,5
185,UMBC Cyber Dawgs,18405,United States,138.0,1
186,Shellskapsresan,361941,Sweden,137.897,30
187,TahSec,72775,Australia,136.343,17
188,Knightsec,2500,United States,134.748,10
189,isss,69010,United States,134.42,1
190,RE:UN10N,307413,Malaysia,134.307,14
191,flying_dutchman,349680,Viet Nam,134.129,16
192,MadrHacks,114509,Italy,133.805,8
193,CYBERSQD,273508,Russian Federation,133.535,8
194,The Something Something,372711,idk,133.207,5
195,Kheshig,305688,Mongolia,133.13,24
196,PHREAKS 2600,200877,France,132.843,9
197,Flag Fortress 2,302712,Israel,132.564,19
198,RPCA Cyber Club,132960,Thailand,132.308,8
199,0xE0F,271774,idk,131.862,35
200,holyhexor,373107,Indonesia,128.966,40
201,WE_0WN_Y0U,1964,Austria,128.718,7
202,DOMBUSTERS,283104,idk,128.566,19
203,kks,32621,Russian Federation,128.267,11
204,LSE,757,France,128.007,20
205,Beavers0,269281,Belarus,127.049,6
206,GopherHack,177350,United States,126.387,36
207,78,12946,idk,125.553,12
208,ByteBandits,13691,India,124.947,31
209,Obsidian Howlers,372250,India,124.717,17
210,SIGPwny,27763,United States,123.377,7
211,M4j4nDyn4sty,369785,Oman,123.128,14
212,Daemons of hacking,370927,India,122.049,39
213,Wade,80478,idk,121.84,19
214,clueless872,324043,idk,121.8,23
215,Azure Assassin Alliance,194222,idk,121.43,13
216,LosFuzzys,8323,Austria,121.228,12
217,Griffyns,221924,Pakistan,120.617,11
218,P3WP3W,196036,Romania,120.383,9
219,CyberCh1ck,306185,Viet Nam,120.153,50
220,wolvsec,83621,United States,119.994,6
221,ARESx,128734,United States,119.816,14
222,Nol3ptr,2524,United States,119.503,26
223,cold fusion,287429,"Korea, Republic of",119.426,2
224,AirXeros,304470,Pakistan,119.086,26
225,BugBunnies,378672,Switzerland,118.879,9
226,B/M/U,378360,idk,118.857,2
227,musketears,378335,United States,118.285,9
228,Arr3stY0u,176468,China,118.241,4
229,DaVinciCode,112645,France,117.702,10
230,Liquid Team,141007,Poland,117.39,4
231,Team™,378853,idk,116.796,5
232,W&M,54666,China,116.794,4
233,CYberMouflons,81678,Cyprus,116.719,12
234,Black Bauhinia,83678,Hong Kong,116.483,11
235,RPISEC,572,United States,115.946,14
236,Nepnep,106104,China,115.763,5
237,STELK_CSC,370898,Indonesia,115.742,31
238,Unemployed Nerds,374266,India,114.963,19
239,viole(n)t,303156,Poland,114.724,8
240,IIT(BHU)CyberSec,22546,India,114.581,7
241,Pookie Bears,311133,India,114.54,32
242,Lorem Ipsec,30031,Belgium,114.514,5
243,Bugs B0unt3r,211637,Colombia,114.366,30
244,ierae,224122,Japan,114.182,3
245,IcySea,309834,Greece,113.646,2
246,TAMUctf,37721,United States,113.32,1
247,0xf1sh,299716,United States,113.133,23
248,Davidpb,184107,Germany,112.858,41
249,pwnagaukar,160468,Iceland,112.721,8
250,Phr34k$,278448,Tunisia,112.637,20
251,Galette Cidre CTF,246488,France,112.54,6
252,T.U.S.K,165776,India,112.535,19
253,Rop Runners,279418,Russian Federation,112.018,5
254,HackOrda,367962,Kazakhstan,111.903,16
255,FourToOne,165809,Netherlands,111.686,14
256,Bits & Pieces,178228,India,110.269,44
257,D^3CTF Organizers,91096,China,109.34,1
258,peepo,224686,Viet Nam,108.87,18
259,0xD3C0D3,373961,Spain,108.86,7
260,HKUSTFirebird,65249,Hong Kong,108.758,6
261,blackpinker,155048,Viet Nam,108.312,9
262,thnk_pt,225155,idk,108.0,1
263,CODEGATE,39352,"Korea, Republic of",108.0,1
264,cR4.sh,224675,Russian Federation,107.585,6
265,dugnad,193761,Norway,107.54,1
266,JustHacking,59573,idk,107.54,1
267,Ripe Rice,280979,idk,107.486,10
268,HackingForSoju,3208,Sweden,107.383,2
269,€yber€lan,283346,India,107.333,24
270,Team-915,254412,India,107.192,24
271,Asuri,53426,idk,106.97,12
272,Leet Puppets,308760,idk,106.424,8
273,Ekho,364061,Norway,106.377,15
274,Weak But Leet,149848,idk,106.156,14
275,HASHTEAM,267394,China,105.491,11
276,PokemonCollection,215658,idk,104.573,3
277,FITSEC,65296,United States,103.667,12
278,LutaNaRyj,231413,Czech Republic,102.235,5
279,team enu,4894,Japan,101.97,7
280,pingCTF,147266,Poland,101.961,3
281,SРRUSH,76463,Russian Federation,101.211,6
282,Cr4sh1ng0ut,376253,idk,100.639,14
283,HackUTT,38331,France,100.297,11
284,SECCON CTF,11918,Japan,100.0,2
285,TeamH4C,1301,"Korea, Republic of",99.897,6
286,BIT,8682,China,99.669,18
287,Blue Hens,64660,United States,99.191,11
288,Milchlautsprecher,374958,Germany,99.023,11
289,TCP1P,187248,Indonesia,98.971,22
290,TPC,222485,Japan,98.131,10
291,Blind_Virus,252621,Bangladesh,97.88,14
292,SyntaxTerrons,378669,Italy,97.877,10
293,Sea~,361419,Indonesia,97.413,48
294,Hawksec UNIFEI,226098,Brazil,97.056,22
295,Thr4t Hunt1n9,372652,Viet Nam,97.032,28
296,1753c,178287,Poland,96.907,8
297,Paolo,263145,Italy,96.731,22
298,rot0,217215,United States,96.687,8
299,MaaSec,365940,Netherlands,96.421,6
300,Super Guesser,130817,idk,96.224,4
301,Hack The Box,136056,United Kingdom,96.0,2
302,CyKOR,369,"Korea, Republic of",95.967,5
303,ICEDTEA,303514,"Taiwan, Republic of China",94.605,25
