rank,Name,team_id,country,score,events
1,L3ak,220336,idk,537.012,14
2,r3kapig,58979,China,534.432,16
3,thehackerscrew,85618,Antarctica,526.615,14
4,Infobahn,364723,idk,509.662,11
5,kalmarunionen,114856,Denmark,477.927,14
6,The Flat Network Society,87434,France,466.301,19
7,Cryptonite,62713,India,404.723,38
8,Maple Bacon,73723,Canada,402.907,12
9,valgrind,355817,United States,396.018,15
10,noreply,210760,Algeria,388.643,21
11,RubiyaLab,303159,"Korea, Republic of",377.315,15
12,SNI,279998,Indonesia,376.267,18
13,💦​,205897,idk,372.761,4
14,BITSkrieg,22310,India,363.683,44
15,QnQSec,367683,Jordan,359.794,30
16,InfoSecIITR,16691,India,347.582,23
17,Hack@Sec,135426,Nepal,336.906,28
18,Project Sekai,169557,idk,329.855,7
19,FPTU EThical Hackers Club,187155,Viet Nam,318.088,37
20,Tower of Hanoi,300,Italy,314.626,10
21,justCatTheFish,33893,Poland,314.149,7
22,bi0s,662,India,310.988,26
23,BKISC,199510,Viet Nam,309.446,23
24,DeadSec,19339,Jordan,309.0,19
25,Ireland without the RE,179144,Ireland,304.499,19
26,organizers,42934,Switzerland,285.765,6
27,b01lers,11464,United States,283.857,13
28,🐧‎,283853,idk,282.121,17
29,Srdnlen,83421,Italy,281.135,12
30,HCS,70159,Indonesia,279.684,36
31,BlitzHack,307415,India,273.075,43
32,f4n_n3r0,281734,Viet Nam,271.294,55
33,MindCrafters,284686,Poland,268.174,23
34,Thread in the Needle,278978,Greece,267.405,18
35,PBR | UCLA,186494,United States,266.553,10
36,> r0/dev/null,305658,Romania,266.553,13
37,TheRomanXpl0it,46516,Italy,263.945,15
38,Plaid Parliament of Pwning,284,United States,261.551,12
39,H7Tex,281844,India,257.115,34
40,S1uM4i,224936,China,255.309,14
41,Nu1L,19208,China,255.088,6
42,S™,7533,Poland,250.424,8
43,Gimel,357179,Poland,248.903,31
44,Never Stop Exploiting,13575,China,244.191,4
45,BunkyoWesterns,269765,Japan,243.907,10
46,Squid Proxy Lovers,222966,United States,243.014,11
47,NYUSEC,439,United States,231.207,30
48,0xFUN,354033,Saudi Arabia,230.848,27
49,saladstream,233267,idk,230.127,6
