rank,Name,team_id,country,score,events
1,thehackerscrew,85618,Antarctica,434.667,10
2,L3ak,220336,idk,417.045,12
3,Infobahn,364723,idk,403.738,9
4,The Flat Network Society,87434,France,399.43,14
5,noreply,210760,Algeria,382.182,16
6,BITSkrieg,22310,India,358.286,29
7,r3kapig,58979,China,339.504,12
8,Cryptonite,62713,India,330.078,25
9,QnQSec,367683,Jordan,323.973,23
10,Maple Bacon,73723,Canada,301.063,10
11,bi0s,662,India,296.451,21
12,Hack@Sec,135426,Nepal,282.324,20
13,Tower of Hanoi,300,Italy,278.214,8
14,kalmarunionen,114856,Denmark,267.757,9
15,InfoSecIITR,16691,India,263.909,13
16,FPTU EThical Hackers Club,187155,Viet Nam,262.575,23
17,Thread in the Needle,278978,Greece,259.449,16
18,RubiyaLab,303159,"Korea, Republic of",254.802,11
19,DeadSec,19339,Jordan,254.258,14
20,BlitzHack,307415,India,246.684,31
21,HCS,70159,Indonesia,246.113,29
22,Squid Proxy Lovers,222966,United States,234.465,8
23,0xFUN,354033,Saudi Arabia,229.465,20
24,BKISC,199510,Viet Nam,227.238,15
25,S1uM4i,224936,China,226.733,11
26,Project Sekai,169557,idk,224.759,5
27,MindCrafters,284686,Poland,220.41,18
28,Srdnlen,83421,Italy,216.645,8
29,SU,29641,China,214.237,11
30,f4n_n3r0,281734,Viet Nam,205.35,39
31,> r0/dev/null,305658,Romania,203.107,12
32,H7Tex,281844,India,198.831,24
33,🐧‎,283853,idk,195.708,14
34,saladstream,233267,idk,195.22,4
35,Drovosec,210132,Russian Federation,193.41,7
36,valgrind,355817,United States,192.939,10
37,Gimel,357179,Poland,183.576,26
38,idek,157039,idk,171.752,7
39,Hakierspejs,367891,Poland,171.661,15
40,TheRomanXpl0it,46516,Italy,169.822,12
41,Securani,360303,Poland,168.265,6
42,pwnthem0le,60467,Italy,168.051,3
43,b01lers,11464,United States,164.648,9
44,FlagMotori,222060,"Iran, Islamic Republic of",164.354,8
45,Superflat,274071,Netherlands,163.79,5
46,Ireland without the RE,179144,Ireland,160.356,15
