rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1427.451,44
2,r3kapig,58979,China,1365.784,45
3,The Flat Network Society,87434,France,1083.731,50
4,Never Stop Exploiting,13575,China,1014.674,12
5,".;,;.",222911,United States,1003.121,27
6,Nu1L,19208,China,988.598,32
7,justCatTheFish,33893,Poland,940.905,23
8,Project Sekai,169557,idk,933.482,21
9,thehackerscrew,85618,Antarctica,920.587,43
10,L3ak,220336,United States,892.653,31
11,Infobahn,364723,idk,886.604,36
12,organizers,42934,Switzerland,882.529,39
13,TheRomanXpl0it,46516,Italy,855.857,53
14,BunkyoWesterns,269765,Japan,830.205,30
15,C4T BuT S4D,83435,Russian Federation,820.497,10
16,💦​,205897,idk,789.265,11
17,FluxFingers,551,Germany,731.689,23
18,valgrind,355817,Saint Vincent and the Grenadines,719.347,52
19,Friendly Maltese Citizens,220769,Malta,702.259,12
20,UofTCTF,139261,Canada,696.404,43
21,Squid Proxy Lovers,222966,United States,649.64,37
22,saarsec,15337,Germany,647.169,14
23,SNHT,193894,Sweden,622.408,28
24,L.A.R.P.,269755,Germany,621.237,21
25,pwnthem0le,60467,Italy,608.771,14
26,RubiyaLab,303159,"Korea, Republic of",597.918,52
27,bi0s,662,India,591.805,70
28,ASIS,4140,"Iran, Islamic Republic of",566.724,9
29,dtl,157017,Russian Federation,564.266,24
30,Maple Bacon,73723,Canada,547.05,45
31,The Few Chosen,140885,Romania,541.16,27
32,S™,7533,Poland,535.254,21
33,b01lers,11464,United States,531.199,43
34,Superflat,274071,Netherlands,521.075,23
35,Bushwhackers,586,Russian Federation,517.947,19
36,[:],375355,United States,498.016,4
37,SNI,279998,Indonesia,497.284,29
38,Zer0RocketWrecks,307823,idk,494.938,8
39,Shellphish,285,United States,494.472,31
40,Ganesh,54706,Brazil,493.719,47
41,ARESx,128734,United States,492.206,39
42,Srdnlen,83421,Italy,491.094,44
43,Cryptonite,62713,India,490.077,95
44,BKISC,199510,Viet Nam,489.497,70
45,SU,29641,China,488.563,52
46,0bscuri7y,370140,India,485.004,72
47,ENOFLAG,1438,Germany,484.909,13
48,PwnSec,28797,idk,484.547,60
49,Hack@Sec,135426,Nepal,478.175,65
50,0xL4ugh,132776,Egypt,477.847,53
51,Maple Mallard Magistrates,193591,idk,473.943,5
52,WROng_flag,375467,Poland,469.477,16
53,Lil L3ak,373171,idk,459.346,39
54,> r0/dev/null,305658,Romania,457.77,38
55,InfoSecIITR,16691,India,457.016,62
56,Tower of Hanoi,300,Italy,454.96,22
57,🐧‎,283853,idk,454.465,39
58,noreply,210760,Algeria,453.691,38
59,bingus,154656,Italy,449.759,11
60,Gimel,357179,Poland,449.119,54
61,SIGPwny,27763,United States,445.635,17
62,0xFUN,354033,Saudi Arabia,445.065,75
63,KITCTF,7221,Germany,437.216,16
64,RaptX,357584,idk,436.396,34
65,More Smoked Leet Chicken,1005,Russian Federation,436.349,13
66,MindCrafters,284686,Poland,436.213,85
67,Pwn-la-Chapelle,279433,Germany,433.712,18
68,DeadSec,19339,Jordan,425.974,41
69,Ireland without the RE,179144,Ireland,422.362,38
70,The power of Elijah,368793,Russian Federation,420.436,25
71,BlitzHack,307415,India,413.754,115
72,Knightsec,2500,United States,412.431,28
73,DiceGang,109452,United States,412.224,8
74,Cosmic Bit Flip,372043,United States,411.815,27
75,Platypwnies,112550,Germany,411.63,13
76,HCS,70159,Indonesia,410.944,87
77,Slovak Cyber Team,197247,Slovakia,409.095,46
78,CyKOR,369,"Korea, Republic of",405.809,22
79,Plaid Parliament of Pwning,284,United States,404.417,33
80,PBR | UCLA,186494,United States,401.449,23
81,WE_0WN_Y0U,1964,Austria,394.455,20
82,GMO Ierae,224122,Japan,394.194,7
83,Securani,360303,Poland,393.898,15
84,0ops,4419,China,393.075,11
85,QnQSec,367683,Jordan,389.962,61
86,BITSkrieg,22310,India,389.432,109
87,f4n_n3r0,281734,Viet Nam,388.023,132
88,S1uM4i,224936,China,383.831,21
89,BIZone,32190,Russian Federation,378.7,2
90,0xHUST,374531,Viet Nam,375.122,31
91,0-Day Aarhus,251818,Denmark,370.788,32
92,Nc{Cat},360305,Saudi Arabia,370.209,58
93,NUS GreyHats,16740,Singapore,369.956,11
94,UniverSea,371632,Viet Nam,363.458,35
95,dcua,762,Ukraine,361.571,39
96,FPTU Ethical Hacker Club,187155,Viet Nam,361.498,75
97,h4tum,113083,Germany,358.26,29
98,AreDaYush?,230725,Mongolia,355.176,43
99,Thread in the Needle,278978,Greece,354.095,36
100,Nautilus Institute,181536,United States,353.862,4
101,LosFuzzys,8323,Austria,353.175,17
102,pwnagaukar,160468,Iceland,352.964,21
103,mhackeroni,57788,Italy,352.47,6
104,0xf1sh,299716,United States,351.479,54
105,Czech Cyber Team,65727,Czech Republic,350.862,9
106,st0p_cyb3rbu11ying,271315,Russian Federation,350.666,57
107,NYUSEC,439,United States,347.025,67
108,Kheshig,305688,Mongolia,343.658,76
109,CSUI,70551,Indonesia,343.396,9
110,Drovosec,210132,Russian Federation,341.548,16
111,THEM?!,390919,idk,341.546,24
112,Trojeun,374058,Algeria,340.779,44
113,KCSC,82759,Viet Nam,335.456,12
114,0bug,238436,India,335.362,55
115,SaturnX,144333,"Korea, Republic of",335.06,24
116,KuK Hofhackerei,59774,Austria,331.781,6
117,CubeMastery,168744,United States,328.523,14
118,NOVA,48032,India,322.355,65
119,ResetSec,266022,Antarctica,321.774,33
120,idek,157039,idk,321.645,14
121,H7Tex,281844,India,320.233,64
122,Marcio Herobrine,213978,Brazil,318.883,22
123,HackingForSoju,3208,Sweden,315.327,4
124,STT,34619,Portugal,313.145,17
125,Perperikon,194263,Bulgaria,311.95,34
126,$cr1pt_K1dd13$,373205,Italy,311.659,65
127,FlagMotori,222060,"Iran, Islamic Republic of",310.334,34
128,IQ-toppene,109611,Norway,305.703,10
129,Ripe Rice,280979,Viet Nam,304.348,20
130,ByteC4ts,362988,idk,303.929,36
131,slight_smile,208726,Singapore,302.079,32
132,La frèrerie,304173,France,300.52,15
133,FlagOverdose,369824,Viet Nam,299.72,20
134,cR4.sh,224675,Russian Federation,298.201,16
