rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,924.001,29
2,r3kapig,58979,China,894.1,27
3,Infobahn,364723,idk,767.958,24
4,L3ak,220336,United States,716.831,20
5,".;,;.",222911,United States,705.06,14
6,The Flat Network Society,87434,France,701.844,34
7,thehackerscrew,85618,Antarctica,682.898,22
8,Project Sekai,169557,idk,642.909,13
9,valgrind,355817,United States,637.31,30
10,Never Stop Exploiting,13575,China,613.391,8
11,RubiyaLab,303159,"Korea, Republic of",583.485,26
12,justCatTheFish,33893,Poland,572.584,12
13,bi0s,662,India,565.411,42
14,Squid Proxy Lovers,222966,United States,554.351,26
15,organizers,42934,Switzerland,506.234,15
16,TheRomanXpl0it,46516,Italy,500.39,31
17,S™,7533,Poland,497.228,14
18,SNI,279998,Indonesia,497.104,25
19,Zer0RocketWrecks,307823,idk,475.38,6
20,SNHT,193894,Sweden,471.921,16
21,Friendly Maltese Citizens,220769,Malta,468.51,6
22,💦​,205897,idk,459.318,6
23,Cryptonite,62713,India,457.813,60
24,Maple Bacon,73723,Canada,449.194,24
25,Srdnlen,83421,Italy,440.044,26
26,BunkyoWesterns,269765,Japan,439.51,17
27,InfoSecIITR,16691,India,419.471,41
28,UofTCTF,139261,Canada,414.597,17
29,Nu1L,19208,China,413.788,13
30,Ganesh,54706,Brazil,410.241,19
31,0xFUN,354033,Saudi Arabia,397.733,48
32,Securani,360303,Poland,393.898,13
33,noreply,210760,Algeria,391.477,26
34,🐧‎,283853,idk,383.501,28
35,MindCrafters,284686,Poland,383.156,46
36,DiceGang,109452,United States,382.249,6
37,HCS,70159,Indonesia,377.533,58
38,0bscuri7y,370140,India,374.863,35
39,Hack@Sec is DEAD,135426,Nepal,374.312,43
40,Nc{Cat},360305,Saudi Arabia,370.209,57
41,0ops,4419,China,367.125,9
42,BITSkrieg,22310,India,366.047,66
43,QnQSec,367683,Jordan,365.709,47
44,DeadSec,19339,Jordan,357.363,29
45,BKISC,199510,Viet Nam,357.352,39
46,S1uM4i,224936,China,354.676,18
47,> r0/dev/null,305658,Romania,352.751,24
48,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,58
49,PBR | UCLA,186494,United States,351.295,15
50,Cosmic Bit Flip,372043,United States,342.505,21
51,BlitzHack,307415,India,340.119,73
52,L.A.R.P.,269755,Germany,338.225,11
53,st0p_cyb3rbu11ying,271315,Russian Federation,337.679,42
54,Tower of Hanoi,300,Italy,335.971,15
55,PwnSec,28797,idk,334.649,30
56,Gimel,357179,Poland,332.84,40
57,b01lers,11464,United States,332.697,23
58,0xL4ugh,132776,Egypt,331.313,23
59,f4n_n3r0,281734,Viet Nam,327.199,88
60,Ireland without the RE,179144,Ireland,326.565,28
61,KITCTF,7221,Germany,325.749,10
62,SU,29641,China,319.736,32
63,FluxFingers,551,Germany,317.111,14
64,0xHUST,374531,Viet Nam,315.864,20
65,HackingForSoju,3208,Sweden,315.327,4
66,Lil L3ak,373171,idk,314.189,16
67,Marcio Herobrine,213978,Brazil,313.948,19
68,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
69,GMO Ierae,224122,Japan,300.738,6
70,FlagMotori,222060,"Iran, Islamic Republic of",300.734,23
71,Superflat,274071,Netherlands,299.833,11
72,[:],375355,idk,298.016,3
73,Thread in the Needle,278978,Greece,296.744,28
74,NYUSEC,439,United States,296.315,48
75,slight_smile,208726,Singapore,284.167,23
76,NOVA,48032,India,280.54,47
77,RaptX,357584,idk,280.307,17
78,H7Tex,281844,India,277.501,50
79,Maple Mallard Magistrates,193591,idk,273.943,4
80,NUS GreyHats,16740,Singapore,271.285,8
81,Trojeun,374058,Algeria,271.118,27
82,STT,34619,Portugal,267.741,10
83,Plaid Parliament of Pwning,284,United States,266.564,15
84,CyKOR,369,"Korea, Republic of",266.0,13
85,xSTF,15341,Portugal,264.128,18
86,Singapore Students Merger,299075,Singapore,262.643,32
87,Pwn-la-Chapelle,279433,Germany,261.166,9
88,KCSC,82759,Viet Nam,260.103,9
89,0-Day Aarhus,251818,Denmark,259.055,21
90,dtl,157017,Russian Federation,256.88,12
91,0xFAILURES,372147,Pakistan,256.76,41
92,Nahomies,287776,United States,255.565,20
93,La frèrerie,304173,France,251.497,11
94,saladstream,233267,idk,251.19,10
95,SaturnX,144333,"Korea, Republic of",248.725,16
96,bingus,154656,idk,247.811,6
97,BYU Cyberia,155711,United States,247.471,17
98,UniverSea,371632,Viet Nam,247.151,20
99,CascRoot,373919,Algeria,245.818,19
100,Drovosec,210132,Russian Federation,244.47,10
101,The power of Elijah,368793,Russian Federation,244.425,13
102,0bug,238436,India,243.743,34
103,Cyb3rPr1s0n,280094,Viet Nam,242.991,37
104,twosheep,378602,United States,239.38,19
105,FR13NDS TEAM,155678,Kazakhstan,237.103,16
106,deathwing,306776,India,235.906,14
107,Shellphish,285,United States,232.342,16
108,E1it3,309244,Jordan,230.469,70
109,h4tum,113083,Germany,228.094,18
110,ICC UH,314212,Indonesia,227.354,39
111,ARESx,128734,United States,226.731,20
112,|3r0th3r CC,273127,Viet Nam,222.448,54
113,OP_EN,150351,United Kingdom,220.081,31
114,Akasec,107202,Morocco,219.231,18
115,0xf1sh,299716,United States,218.773,35
116,Bing Chilling Academies,283028,United States,217.873,19
117,Hakierspejs,367891,Poland,217.486,26
118,JSoyke,201142,Australia,215.982,31
119,noraneco,12750,Japan,215.729,47
120,ECSC Slovak Cyber Team,197247,Slovakia,213.943,22
121,OwlSec,36012,United States,213.572,30
122,AWAWAWAVAUATSH,375708,Poland,212.996,12
123,idek,157039,idk,212.267,11
124,Black Bauhinia,83678,Hong Kong,211.982,18
125,Kheshig,305688,Mongolia,210.832,36
126,V1t,280950,Viet Nam,210.505,57
