rank,Name,team_id,country,score,events
1,Infobahn,364723,idk,207.146,4
2,noreply,210760,Algeria,180.382,8
3,thehackerscrew,85618,Antarctica,163.915,6
4,BITSkrieg,22310,India,162.729,10
5,L3ak,220336,idk,147.078,6
6,InfoSecIITR,16691,India,137.084,6
7,The Flat Network Society,87434,France,136.882,5
8,DeadSec,19339,Jordan,132.841,8
9,Superflat,274071,Netherlands,115.508,3
10,Srdnlen,83421,Italy,108.603,3
11,S1uM4i,224936,China,105.836,5
12,r3kapig,58979,China,105.259,5
13,Project Sekai,169557,idk,104.74,3
14,QnQSec,367683,Jordan,95.162,6
15,Hack@Sec,135426,Nepal,91.376,7
16,UofTCTF,139261,Canada,89.798,3
17,Maple Bacon,73723,Canada,89.228,5
18,SU,29641,China,83.384,4
19,Cryptonite,62713,India,81.722,10
20,kalmarunionen,114856,Denmark,81.024,4
21,Thread in the Needle,278978,Greece,80.577,6
22,BKISC,199510,Viet Nam,78.82,6
23,🐧‎,283853,idk,78.395,5
24,bi0s,662,India,72.964,5
25,IrisSec,127034,United States,68.6,1
26,0xE0F,271774,idk,68.139,11
27,ENOFLAG,1438,Germany,67.987,2
28,> r0/dev/null,305658,Romania,67.883,6
29,MindCrafters,284686,Poland,66.333,5
30,Gimel,357179,Poland,64.794,8
31,valgrind,355817,United States,63.553,4
32,BlitzHack,307415,India,61.864,8
33,AirOverFlow,140448,Pakistan,61.753,6
34,HCS,70159,Indonesia,60.24,8
35,IIT(BHU)CyberSec,22546,India,58.807,3
36,Drovosec,210132,Russian Federation,57.703,3
37,ascii overflow,15360,United States,57.2,1
38,CubeMastery,168744,United States,56.423,3
39,CYBERSQD,273508,Russian Federation,53.086,3
40,slight_smile,208726,Singapore,52.192,2
41,bi0sblr,72702,India,52.014,7
42,Nc{Cat},360305,Saudi Arabia,51.663,6
43,RPISEC,572,United States,50.748,5
44,reCAPTCHA the Flag,280900,United States,50.429,6
45,f4n_n3r0,281734,Viet Nam,50.308,12
46,Ekho,364061,Norway,49.564,6
47,our team name was stolen,365694,"Korea, Republic of",49.397,3
48,GopherHack,177350,United States,48.306,10
49,Schrödinger Bears,304586,Pakistan,47.655,10
50,0xUnr34l,282878,India,47.56,1
51,x3CTF,309820,idk,47.42,1
52,PissedFrenchSkateboardingBears,280849,Australia,47.42,1
53,Beavers0,269281,Belarus,46.26,1
54,TheRomanXpl0it,46516,Italy,46.172,4
55,itsnotagame,144560,Morocco,45.814,5
56,HackOrda,367962,Kazakhstan,45.418,4
57,RubiyaLab,303159,"Korea, Republic of",45.162,5
58,ICEDTEA,303514,"Taiwan, Republic of China",44.65,8
59,RaptX,357584,idk,42.723,4
60,Ireland without the RE,179144,Ireland,42.197,6
61,|3r0th3r CC,273127,Viet Nam,40.937,10
62,:LOLZZ:,367339,"Korea, Republic of",40.374,6
63,T.U.S.K,165776,India,40.221,7
64,HackDayCTF,277562,France,39.8,1
65,Squid Proxy Lovers,222966,United States,39.8,1
66,Safecloud,160835,Thailand,39.793,3
67,Tower of Hanoi,300,Italy,39.438,2
68,1c3Gh3tt0,299748,Greece,39.334,7
69,PrivateUser,222358,India,39.205,10
70,Singapore Students Merger,299075,Singapore,39.045,4
71,FR13NDS TEAM,155678,Kazakhstan,38.128,3
72,Syst3m of a pwn,24425,Kazakhstan,37.86,6
73,TamilCTF,128998,India,37.818,6
74,Knight Squad,141739,Bangladesh,37.56,1
75,Platypwnies,112550,Germany,36.469,2
76,kishmish,370139,idk,35.67,1
77,Hakierspejs,367891,Poland,34.903,5
78,Phr34k$,278448,Tunisia,34.633,8
79,Bugs B0unt3r,211637,Colombia,34.549,7
80,Carixo nr. 1,369827,Norway,34.473,1
81,H7Tex,281844,India,34.064,9
82,0bug,238436,India,33.931,6
83,THREAT,119011,idk,33.668,2
84,mu5k3733r5,267670,India,33.483,6
85,0xFUN,354033,Saudi Arabia,33.159,5
86,SomeShiftsHappen,282828,Russian Federation,33.105,3
87,MQCyberSec,112620,Australia,32.942,5
88,IITBreachers,165802,India,32.485,3
89,0M3G4_SQU4D,306615,Morocco,32.226,5
90,Emu Exploit,160273,Australia,32.214,1
91,NCA@Nepal,301505,Nepal,31.974,11
92,Brunnerne,155032,Denmark,31.751,4
93,CSI,11930,Indonesia,31.572,5
94,fish3r,368433,France,31.5,6
95,TheNaysayers,368003,India,30.948,3
96,pancakes,23289,idk,30.774,1
97,Blind_Virus,252621,Bangladesh,30.289,4
98,RedRocket,48677,Germany,30.137,1
99,LCD,270230,Russian Federation,30.107,4
100,ARESx,128734,United States,29.276,5
101,byteMe,28473,idk,28.536,1
102,JSoyke,201142,Australia,28.466,5
103,0xFFF,36273,China,28.352,1
104,noraneco,12750,Japan,27.897,6
105,0bscuri7y,370140,India,27.177,1
106,YMD_HK,214707,Hong Kong,26.784,9
107,Ynov Cyber Crew,365016,France,26.541,2
108,b01lers,11464,United States,26.422,2
109,Leet Puppets,308760,idk,26.402,3
110,ec last dance,367475,idk,26.303,1
111,PLUS,1679,"Korea, Republic of",26.237,4
112,L0stAx3s,354995,Russian Federation,25.884,4
113,PwnSec,28797,Jordan,25.629,4
114,Shellphish,285,United States,25.26,2
115,fearless,66276,Czech Republic,25.147,2
116,pwn_of_b4c4lh4u,358279,Portugal,25.045,3
117,came for ida licence,369434,idk,25.04,1
118,blackpinker,155048,Viet Nam,24.93,2
119,pwn4s0n1c,303566,idk,24.814,3
120,IQ-toppene,109611,Norway,24.64,2
121,BlackBox,126914,Canada,24.408,1
122,NUS GreyHats,16740,Singapore,24.396,1
123,nahomies,287776,United States,24.37,3
124,5k1ll_1ssu3,370141,idk,24.296,1
125,rustydudes,307840,idk,24.279,3
126,NoCLB,237304,France,24.162,4
127,Frog Council,360821,idk,23.966,2
128,infox,195078,Belarus,23.897,2
129,mimicats,271292,Kazakhstan,23.876,4
130,XMCVE-Polaris,307096,idk,23.762,1
131,imagine_losing,364598,Viet Nam,23.75,5
132,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
133,FluxFingers,551,Germany,23.644,2
134,BJ _SEC,368084,idk,23.64,6
135,PBR | UCLA,186494,United States,23.506,3
136,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
137,R3DARK.EXE,368783,Russian Federation,23.344,4
138,OSPF,205604,Morocco,23.342,8
139,Knightsec,2500,United States,22.987,4
140,skill_issue,271383,India,22.91,3
141,N2L,279497,Indonesia,22.802,5
142,bhosware,314276,idk,22.75,1
143,Untitled CTF Game,221868,Indonesia,22.587,5
144,freep0nx,361758,France,22.413,6
145,FPTU EThical Hackers Club,187155,Viet Nam,22.406,4
146,md5look4,267160,Russian Federation,22.299,3
147,Bitwalkers,361942,Germany,22.227,2
148,deathwing,306776,India,22.219,1
149,LSE,757,France,22.198,4
150,Arr3stY0u,176468,China,21.815,1
151,CTFRE1,370344,idk,21.755,1
152,NYUSEC,439,United States,21.665,6
153,Just For The Questions,276449,China,21.375,3
154,volticks_fanClub,370522,idk,21.374,1
155,ChiLL Chain,352367,Uzbekistan,21.303,3
156,ch1lL_9uy,365472,Viet Nam,21.24,11
157,1337-W3st-CTF3rs,370345,idk,21.091,1
158,meow,19676,idk,20.987,6
159,Aqua Cat,300649,idk,20.98,3
160,pwnagaukar,160468,Iceland,20.971,2
161,D6ath E9ters,307068,Tunisia,20.882,9
162,Equivalent XCHG,284393,United States,20.854,4
163,kBxAc,358282,India,20.767,10
164,Nol3ptr,2524,United States,20.759,5
165,laevatain,369034,Viet Nam,20.296,5
166,Budweiser,12431,idk,19.951,1
167,1nterc3pt,367961,Kazakhstan,19.935,4
168,ROECYB,363118,Portugal,19.93,4
169,Black Bauhinia,83678,Hong Kong,19.859,2
170,Mirkhoff fan club,370346,idk,19.856,1
171,Ninjection,369435,idk,19.827,1
172,Integrated Hawkers,299872,Bangladesh,19.814,6
173,Huntik,127635,Bulgaria,19.601,7
174,What(),369100,Hong Kong,19.358,3
175,ronaldo the solo player,370523,idk,19.339,1
176,Broski,180917,idk,19.206,1
177,SeekCreds,226775,idk,19.18,2
178,W&M,54666,China,19.172,1
179,HawkSec,226098,Brazil,19.148,6
180,idek,157039,idk,19.142,2
181,fr34ky,370142,idk,19.021,1
182,D347HCVL7,369436,idk,18.904,1
183,Redbud,20555,China,18.759,5
184,Shellskapsresan,361941,Sweden,18.755,6
185,Del0n1x,283146,China,18.751,5
186,O_sama_bin_lackin,370143,idk,18.659,1
187,Q3CTF,300287,Canada,18.624,4
188,m1nt4l1ty,284402,Algeria,18.478,6
189,USTC-NEBULA,168863,China,18.292,4
190,Nepnep,106104,China,18.193,1
191,Davidpb,184107,Germany,18.113,4
192,Griffyns,221924,Pakistan,18.084,1
193,str4w_h4t5,370144,idk,17.885,1
194,A5URA,368743,India,17.849,5
195,1nf1n1ty,151859,India,17.846,8
196,fwc,370145,idk,17.806,1
197,Spirit+,23234,idk,17.727,1
198,bi0skochi,360361,India,17.624,6
199,t3tt,370035,idk,17.56,4
200,UVT-CTF,214520,Romania,17.495,1
