rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1346.518,37
2,kalmarunionen,114856,Denmark,1117.41,38
3,The Flat Network Society,87434,France,990.311,44
4,Project Sekai,169557,idk,931.263,19
5,thehackerscrew,85618,Antarctica,918.704,36
6,".;,;.",222911,United States,876.209,21
7,L3ak,220336,United States,873.653,27
8,Infobahn,364723,idk,872.674,31
9,Never Stop Exploiting,13575,China,860.317,11
10,justCatTheFish,33893,Poland,850.37,19
11,TheRomanXpl0it,46516,Italy,829.32,45
12,BunkyoWesterns,269765,Japan,828.538,27
13,organizers,42934,Switzerland,827.779,31
14,💦​,205897,idk,789.265,11
15,Nu1L,19208,China,747.933,25
16,valgrind,355817,Poland,680.924,41
17,Friendly Maltese Citizens,220769,Malta,678.009,10
18,UofTCTF,139261,Canada,646.697,33
19,Squid Proxy Lovers,222966,United States,639.398,31
20,SNHT,193894,Sweden,612.084,26
21,RubiyaLab,303159,"Korea, Republic of",597.838,40
22,bi0s,662,India,582.417,57
23,S™,7533,Poland,557.424,18
24,Maple Bacon,73723,Canada,545.356,36
25,[:],375355,United States,498.016,4
26,SNI,279998,Indonesia,497.104,28
27,Zer0RocketWrecks,307823,idk,494.938,7
28,FluxFingers,551,Germany,491.429,18
29,Srdnlen,83421,Italy,491.094,36
30,BKISC,199510,Viet Nam,487.831,58
31,Cryptonite,62713,India,483.156,83
32,Ganesh,54706,Brazil,479.796,33
33,The Few Chosen,140885,Romania,478.677,22
34,0bscuri7y,370140,India,475.814,61
35,Maple Mallard Magistrates,193591,idk,473.943,5
36,L.A.R.P.,269755,Germany,466.633,16
37,Hack@Sec,135426,Nepal,461.903,57
38,PwnSec,28797,idk,459.598,47
39,0xL4ugh,132776,Egypt,458.496,43
40,InfoSecIITR,16691,India,456.893,56
41,> r0/dev/null,305658,Romania,455.942,33
42,dtl,157017,Russian Federation,440.954,20
43,noreply,210760,Algeria,436.013,34
44,🐧‎,283853,idk,434.26,35
45,ASIS,4140,"Iran, Islamic Republic of",434.093,6
46,b01lers,11464,United States,433.227,33
47,Gimel,357179,Poland,432.95,45
48,Superflat,274071,Netherlands,423.616,19
49,Lil L3ak,373171,idk,422.005,31
50,MindCrafters,284686,Poland,420.336,72
51,SU,29641,China,418.124,45
52,Tower of Hanoi,300,Italy,416.953,18
53,ENOFLAG,1438,Germany,414.336,10
54,DeadSec,19339,Jordan,414.274,34
55,0xFUN,354033,Saudi Arabia,414.105,67
56,BlitzHack,307415,India,413.694,99
57,Shellphish,285,United States,412.32,24
58,saarsec,15337,Germany,410.238,11
59,Ireland without the RE,179144,Ireland,409.243,35
60,HCS,70159,Indonesia,407.474,75
61,Cosmic Bit Flip,372043,United States,405.836,24
62,ARESx,128734,United States,405.436,30
63,Bushwhackers,586,Russian Federation,403.048,15
64,Slovak Cyber Team,197247,Slovakia,397.71,38
65,Securani,360303,Poland,393.898,15
66,Knightsec,2500,United States,393.166,26
67,BITSkrieg,22310,India,387.561,92
68,SIGPwny,27763,United States,387.533,11
69,PBR | UCLA,186494,United States,383.63,19
70,DiceGang,109452,United States,382.249,7
71,Pwn-la-Chapelle,279433,Germany,381.259,12
72,C4T BuT S4D,83435,Russian Federation,380.917,7
73,0xHUST,374531,Viet Nam,373.124,29
74,RaptX,357584,idk,371.148,26
75,Nc{Cat},360305,Saudi Arabia,370.209,57
76,CyKOR,369,"Korea, Republic of",370.165,18
77,0ops,4419,China,367.125,9
78,QnQSec,367683,Jordan,365.709,58
79,f4n_n3r0,281734,Viet Nam,364.343,119
80,S1uM4i,224936,China,360.617,20
81,UniverSea,371632,Viet Nam,359.739,29
82,0xf1sh,299716,United States,358.474,48
83,Plaid Parliament of Pwning,284,United States,352.882,26
84,mhackeroni,57788,Italy,352.47,6
85,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,66
86,KITCTF,7221,Germany,347.759,12
87,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,52
88,Nautilus Institute,181536,United States,344.243,3
89,pwnthem0le,60467,Italy,342.153,9
90,Trojeun,374058,Algeria,340.762,42
91,AreDaYush?,230725,Mongolia,338.726,37
92,CubeMastery,168744,United States,328.543,13
93,Kheshig,305688,Mongolia,328.058,62
94,WROng_flag,375467,Poland,325.854,11
95,KCSC,82759,Viet Nam,324.79,11
96,Thread in the Needle,278978,Greece,323.027,34
97,Drovosec,210132,Russian Federation,322.285,14
98,idek,157039,idk,321.639,14
99,NOVA,48032,India,320.509,62
100,Marcio Herobrine,213978,Brazil,318.883,22
101,More Smoked Leet Chicken,1005,Russian Federation,316.791,10
102,0bug,238436,India,315.844,46
103,HackingForSoju,3208,Sweden,315.327,4
104,SaturnX,144333,"Korea, Republic of",314.828,21
105,NYUSEC,439,United States,310.921,57
106,The power of Elijah,368793,Russian Federation,301.823,19
107,GMO Ierae,224122,Japan,300.738,6
108,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
109,Perperikon,194263,Bulgaria,300.6,27
110,Ripe Rice,280979,Viet Nam,300.437,19
111,FlagOverdose,369824,Viet Nam,299.72,20
112,slight_smile,208726,Singapore,296.981,30
113,Singapore Students Merger,299075,Singapore,296.647,42
114,pwnagaukar,160468,Iceland,296.431,17
115,Czech Cyber Team,65727,Czech Republic,295.213,7
116,HDFR_,384849,France,294.043,34
117,BYU Cyberia,155711,United States,293.975,19
118,0-Day Aarhus,251818,Denmark,292.877,26
119,xSTF,15341,Portugal,288.816,33
120,La frèrerie,304173,France,286.927,14
121,W4llz,397301,idk,285.473,17
122,WE_0WN_Y0U,1964,Austria,284.32,13
123,M4SEC,368396,Morocco,283.974,35
124,bingus,154656,Italy,283.736,9
125,TeamSerbia,130070,Serbia,282.138,18
126,H7Tex,281844,India,281.917,59
127,STT,34619,Portugal,281.644,12
128,NUS GreyHats,16740,Singapore,281.207,9
129,FR13NDS TEAM,155678,Kazakhstan,278.733,24
130,h4tum,113083,Germany,278.49,23
131,dcua,762,Ukraine,277.751,32
132,$cr1pt_K1dd13$,373205,Italy,277.278,51
133,THEM?!,390919,idk,274.655,16
134,twosheep,378602,United States,273.559,24
135,deathwing,306776,India,272.078,19
136,ICC UH,314212,Indonesia,271.27,52
137,saladstream,233267,idk,271.117,11
138,Emu Exploit,160273,Australia,267.633,14
139,ECSC Team France,159269,France,266.193,7
140,SuperDiceCode,222838,idk,265.472,3
141,Nahomies,287776,United States,265.313,23
142,El1teS3c,309244,Jordan,263.071,87
143,milworms,287651,Ukraine,262.375,46
144,flying_dutchman,349680,Viet Nam,260.299,33
145,cyberplanet,385457,United States,259.742,8
146,ByteC4ts,362988,idk,258.784,29
147,Norske Nøkkelsnikere,222749,Norway,258.516,8
148,3HLD,372628,Viet Nam,257.59,48
149,0xFAILURES,372147,Pakistan,256.76,41
150,KuK Hofhackerei,59774,Austria,255.343,5
151,JSoyke,201142,Australia,254.738,42
152,LCD,270230,Russian Federation,252.124,19
153,viole(n)t,303156,Poland,250.17,35
154,CSUI,70551,Indonesia,249.201,6
155,Black Bauhinia,83678,Hong Kong,248.634,26
156,0M3G4_SQU4D,306615,Morocco,245.747,53
157,AWAWAWAVAUATSH,375708,Poland,245.644,18
158,MadrHacks,114509,Italy,245.603,18
159,Team BlueCyber,194177,Viet Nam,245.599,19
160,CascRoot,373919,Algeria,245.494,22
161,ICEDTEA,303514,"Taiwan, Republic of China",245.366,43
162,EHAX,270643,India,243.696,36
163,pwn4s0n1c,303566,idk,243.458,19
164,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
165,Underr00ted,385890,Algeria,242.693,29
166,CTF Academy,384247,United States,241.571,14
167,f$NPwn3d,380452,Myanmar,239.851,23
168,|3r0th3r CC,273127,Viet Nam,238.874,67
169,Team Austria,193899,Austria,238.756,5
170,cR4.sh,224675,Russian Federation,236.685,14
171,OP_EN,150351,United Kingdom,236.137,44
172,ResetSec,266022,Antarctica,235.84,25
173,Hakierspejs,367891,Poland,235.212,28
174,poiko,91377,Norway,234.431,14
175,noraneco,12750,Japan,233.704,71
176,SleepyHollow,282180,France,231.394,25
177,IronW0lf,371162,United States,230.047,18
178,Epic Leet Team,9061,Brazil,229.713,17
179,Akasec,107202,Morocco,229.546,24
180,aespaFanClub,362537,Viet Nam,229.432,54
181,K17,17058,Australia,227.609,19
182,P3WP3W,196036,Romania,227.536,17
183,USTC-NEBULA,168863,China,227.348,33
184,Leet Puppets,308760,idk,226.918,22
185,CSG,333,United States,226.699,14
186,Platypwnies,112550,Germany,225.591,10
187,Bing Chilling Academies,283028,United States,225.241,24
188,FAUST,550,Germany,224.469,7
189,laevatain,369034,Viet Nam,224.226,53
190,Azure Assassin Alliance,194222,China,220.693,33
191,about:blankets,208552,Italy,220.144,6
192,OwlSec,36012,United States,218.52,44
193,V1t,280950,Viet Nam,216.929,80
194,Paolo,263145,San Marino,216.824,33
195,Kernel Sanders,397,United States,216.495,41
196,Brunnerne,155032,Denmark,215.563,30
197,AirOverFlow,140448,Pakistan,215.169,33
198,JordanSec,260705,Jordan,214.488,28
199,LosFuzzys,8323,Austria,213.829,15
200,/mnt/ain,152367,Switzerland,213.801,10
201,The Amazing Digital Orange!,248480,"Korea, Republic of",213.471,4
202,1c3Gh3tt0,299748,Greece,212.379,64
203,vianu_hack,379530,Romania,212.127,36
204,Caliphal Hounds,225933,Spain,210.377,34
205,OctalO,269207,Romania,209.614,14
206,V&N,106087,China,207.948,14
207,Heaven's_Birds,142149,Algeria,207.189,14
208,IITBreachers,165802,India,206.982,20
209,PWr Synt@x Err0r,88205,Poland,206.838,7
210,NuttyShell,72265,Hong Kong,205.088,18
211,CrOwOatia,359032,Croatia,204.104,14
212,InfosecPTIT,400816,Viet Nam,203.941,8
213,TeamH4C,1301,"Korea, Republic of",203.561,11
214,TPC,222485,Japan,201.834,26
215,fibonhack,117538,Italy,200.481,19
216,HITCON,8299,"Taiwan, Republic of China",200.0,1
217,ByteTheCookies,309819,Italy,199.994,31
218,SРRUSH,76463,Russian Federation,199.563,9
219,RoyalRoppers,176008,Sweden,199.553,18
220,SavedByTheShell,78233,United States,199.372,19
221,UMDCSEC,87711,United States,199.269,5
222,kokoška,201859,Slovenia,196.736,13
