rank,Name,team_id,country,score,events
1,Infobahn,364723,idk,162.146,3
2,noreply,210760,Algeria,139.022,6
3,BITSkrieg,22310,India,117.998,8
4,The Flat Network Society,87434,France,110.334,4
5,InfoSecIITR,16691,India,107.001,5
6,Project Sekai,169557,idk,104.74,3
7,DeadSec,19339,Jordan,94.291,5
8,L3ak,220336,idk,86.597,4
9,Superflat,274071,Netherlands,84.753,2
10,thehackerscrew,85618,Antarctica,77.042,5
11,SU,29641,China,73.682,3
12,Libra,135426,Nepal,73.478,6
13,IrisSec,127034,United States,68.6,1
14,S1uM4i,224936,China,68.033,4
15,UofTCTF,139261,Canada,65.766,3
16,Srdnlen,83421,Italy,64.56,1
17,BKISC,199510,Viet Nam,61.66,5
18,r3kapig,58979,China,57.844,4
19,Maple Bacon,73723,Canada,57.799,4
20,ascii overflow,15360,United States,57.2,1
21,CubeMastery,168744,United States,56.423,3
22,Thread in the Needle,278978,Greece,56.3,3
23,kalmarunionen,114856,Denmark,55.679,4
24,CYBERSQD,273508,Russian Federation,53.086,3
25,bi0s,662,India,52.34,4
26,RPISEC,572,United States,50.748,5
27,QnQSec,367683,Jordan,50.522,5
28,World Wide Flags,283853,idk,50.402,4
29,reCAPTCHA the Flag,280900,United States,49.99,5
30,HCS,70159,Indonesia,48.639,6
31,> r0/dev/null,305658,Romania,48.538,5
32,MindCrafters,284686,Poland,47.659,4
33,bi0sblr,72702,India,47.144,6
34,Beavers0,269281,Belarus,46.26,1
35,TheRomanXpl0it,46516,Italy,45.871,4
36,RubiyaLab,303159,"Korea, Republic of",43.205,5
37,Gimel,357179,Poland,42.617,5
38,:LOLZZ:,367339,"Korea, Republic of",40.374,5
39,AirOverFlow,140448,Pakistan,40.371,4
40,Safecloud,160835,Thailand,39.793,3
41,Ireland without the RE,179144,Ireland,39.354,4
42,Cryptonite,62713,India,38.754,8
43,valgrind,355817,United States,38.146,3
44,Knight Squad,141739,Bangladesh,37.56,1
45,|3r0th3r CC,273127,Viet Nam,37.318,7
46,0xE0F,271774,idk,37.059,8
47,GopherHack,177350,United States,36.236,7
48,HackOrda,367962,Kazakhstan,35.994,3
49,itsnotagame,144560,Morocco,35.304,4
50,Singapore Students Merger,299075,Singapore,34.169,3
51,THREAT,119011,idk,33.668,2
52,0xFUN,354033,Saudi Arabia,33.159,4
53,Schrödinger Bears,304586,Pakistan,32.932,8
54,f4n_n3r0,281734,Viet Nam,32.787,8
55,Emu Exploit,160273,Australia,32.214,1
56,Drovosec,210132,Russian Federation,31.481,2
57,TheNaysayers,368003,India,30.948,3
58,pancakes,23289,idk,30.774,1
59,Blind_Virus,252621,Bangladesh,30.254,3
60,TamilCTF,128998,India,30.236,5
61,ARESx,128734,United States,28.941,4
62,Brunnerne,155032,Denmark,28.912,3
63,Phr34k$,278448,Tunisia,28.586,7
64,0xFFF,36273,China,28.352,1
65,Ekho,364061,Norway,27.645,5
66,SomeShiftsHappen,282828,Russian Federation,27.384,2
67,1c3Gh3tt0,299748,Greece,26.289,5
68,MQCyberSec,112620,Australia,25.922,4
69,BlitzHack,307415,India,25.768,5
70,0bug,238436,India,25.668,5
71,came for ida licence,369434,idk,25.04,1
72,blackpinker,155048,Viet Nam,24.93,2
73,pwn4s0n1c,303566,idk,24.814,3
74,IQ-toppene,109611,Norway,24.64,2
75,Nc{Cat},360305,Saudi Arabia,24.465,5
76,NUS GreyHats,16740,Singapore,24.396,1
77,LCD,270230,Russian Federation,24.285,4
78,infox,195078,Belarus,23.897,2
79,XMCVE-Polaris,307096,idk,23.762,1
80,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
81,JSoyke,201142,Australia,23.593,4
82,PBR | UCLA,186494,United States,23.506,3
83,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
84,noraneco,12750,Japan,23.038,5
85,Knightsec,2500,United States,22.987,4
86,Syst3m of a pwn,24425,Kazakhstan,22.752,5
87,R3DARK.EXE,368783,Russian Federation,22.609,4
88,NCA@Nepal,301505,Nepal,22.534,8
89,our team name was stolen,365694,"Korea, Republic of",22.433,2
90,nahomies,287776,United States,22.159,3
91,Arr3stY0u,176468,China,21.815,1
92,N2L,279497,Indonesia,21.572,5
93,ChiLL Chain,352367,Uzbekistan,21.258,2
94,ICEDTEA,303514,"Taiwan, Republic of China",21.121,6
95,Tower of Hanoi,300,Italy,21.019,1
96,PrivateUser,222358,India,20.774,7
97,Leet Puppets,308760,idk,20.684,2
98,OSPF,205604,Morocco,20.095,6
99,ROECYB,363118,Portugal,19.93,4
100,Ninjection,369435,idk,19.827,1
101,IITBreachers,165802,India,19.77,2
102,Bugs B0unt3r,211637,Colombia,19.508,6
103,BJ _SEC,368084,idk,19.177,5
104,W&M,54666,China,19.172,1
105,idek,157039,idk,19.142,2
106,Untitled CTF Game,221868,Indonesia,19.1,4
107,Frog Council,360821,idk,19.086,1
108,D347HCVL7,369436,idk,18.904,1
