rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1427.451,43
2,r3kapig,58979,China,1365.784,44
3,The Flat Network Society,87434,France,1064.981,49
4,Never Stop Exploiting,13575,China,1014.674,12
5,Nu1L,19208,China,988.598,30
6,".;,;.",222911,United States,973.249,26
7,justCatTheFish,33893,Poland,940.905,22
8,Project Sekai,169557,idk,931.263,19
9,thehackerscrew,85618,Antarctica,920.587,42
10,Infobahn,364723,idk,886.604,36
11,organizers,42934,Switzerland,882.529,37
12,L3ak,220336,United States,878.431,30
13,TheRomanXpl0it,46516,Italy,855.857,51
14,BunkyoWesterns,269765,Japan,828.578,29
15,💦​,205897,idk,789.265,11
16,FluxFingers,551,Germany,704.138,22
17,Friendly Maltese Citizens,220769,Malta,702.259,11
18,valgrind,355817,Saint Vincent and the Grenadines,680.924,50
19,UofTCTF,139261,Canada,654.572,41
20,Squid Proxy Lovers,222966,United States,645.147,36
21,saarsec,15337,Germany,630.525,13
22,C4T BuT S4D,83435,Russian Federation,625.357,9
23,SNHT,193894,Sweden,622.408,27
24,pwnthem0le,60467,Italy,608.771,13
25,RubiyaLab,303159,"Korea, Republic of",597.878,49
26,bi0s,662,India,588.67,66
27,Maple Bacon,73723,Canada,547.05,43
28,The Few Chosen,140885,Romania,535.196,26
29,ASIS,4140,"Iran, Islamic Republic of",534.093,8
30,S™,7533,Poland,532.604,20
31,Superflat,274071,Netherlands,521.075,22
32,Bushwhackers,586,Russian Federation,517.947,18
33,b01lers,11464,United States,515.513,41
34,[:],375355,United States,498.016,4
35,SNI,279998,Indonesia,497.284,29
36,L.A.R.P.,269755,Germany,496.639,19
37,Zer0RocketWrecks,307823,idk,494.938,7
38,Shellphish,285,United States,494.439,31
39,Ganesh,54706,Brazil,491.362,44
40,Srdnlen,83421,Italy,491.094,41
41,BKISC,199510,Viet Nam,487.831,65
42,0bscuri7y,370140,India,484.924,70
43,ENOFLAG,1438,Germany,484.909,13
44,PwnSec,28797,idk,482.923,58
45,SU,29641,China,482.057,50
46,dtl,157017,Russian Federation,479.221,23
