rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1427.451,42
2,r3kapig,58979,China,1365.784,44
3,The Flat Network Society,87434,France,1064.981,48
4,Never Stop Exploiting,13575,China,1014.674,12
5,Nu1L,19208,China,975.726,28
6,justCatTheFish,33893,Poland,940.905,22
7,Project Sekai,169557,idk,931.263,19
8,".;,;.",222911,United States,924.763,25
9,thehackerscrew,85618,Antarctica,920.587,41
10,Infobahn,364723,idk,886.604,35
11,organizers,42934,Switzerland,882.529,36
12,L3ak,220336,United States,878.431,29
13,TheRomanXpl0it,46516,Italy,855.857,50
14,BunkyoWesterns,269765,Japan,828.558,29
15,💦​,205897,idk,789.265,11
16,FluxFingers,551,Germany,703.947,21
17,Friendly Maltese Citizens,220769,Malta,702.259,11
18,valgrind,355817,Saint Vincent and the Grenadines,680.924,48
19,UofTCTF,139261,Canada,654.592,37
20,Squid Proxy Lovers,222966,United States,645.147,34
21,saarsec,15337,Germany,630.446,13
22,C4T BuT S4D,83435,Russian Federation,625.357,9
23,SNHT,193894,Sweden,612.084,27
24,pwnthem0le,60467,Italy,600.97,12
25,RubiyaLab,303159,"Korea, Republic of",597.858,47
26,bi0s,662,India,588.67,63
27,Maple Bacon,73723,Canada,547.05,41
28,ASIS,4140,"Iran, Islamic Republic of",534.093,8
29,S™,7533,Poland,532.604,20
30,Bushwhackers,586,Russian Federation,517.947,18
31,b01lers,11464,United States,515.513,41
32,The Few Chosen,140885,Romania,502.12,25
33,Superflat,274071,Netherlands,501.829,22
34,[:],375355,United States,498.016,4
35,SNI,279998,Indonesia,497.104,28
36,L.A.R.P.,269755,Germany,496.639,18
37,Zer0RocketWrecks,307823,idk,494.938,7
38,Srdnlen,83421,Italy,491.094,41
39,BKISC,199510,Viet Nam,487.831,64
40,Shellphish,285,United States,484.35,29
41,SU,29641,China,482.057,49
42,0bscuri7y,370140,India,480.068,68
43,Ganesh,54706,Brazil,479.796,42
44,dtl,157017,Russian Federation,479.221,23
45,ARESx,128734,United States,478.597,33
46,Hack@Sec,135426,Nepal,478.175,62
47,Maple Mallard Magistrates,193591,idk,473.943,5
48,Cryptonite,62713,India,470.235,93
49,PwnSec,28797,idk,469.317,56
50,0xL4ugh,132776,Egypt,469.176,48
51,InfoSecIITR,16691,India,456.893,61
52,> r0/dev/null,305658,Romania,455.942,36
53,🐧‎,283853,idk,454.465,38
54,Tower of Hanoi,300,Italy,452.913,21
55,SIGPwny,27763,United States,437.584,15
56,MindCrafters,284686,Poland,436.111,78
57,noreply,210760,Algeria,436.013,36
58,Gimel,357179,Poland,432.95,50
59,ENOFLAG,1438,Germany,432.252,12
60,Lil L3ak,373171,idk,427.83,36
61,0xFUN,354033,Saudi Arabia,426.849,71
62,DeadSec,19339,Jordan,425.95,41
63,Ireland without the RE,179144,Ireland,422.309,36
64,Pwn-la-Chapelle,279433,Germany,416.226,15
65,BlitzHack,307415,India,413.694,109
66,RaptX,357584,idk,411.676,30
67,WROng_flag,375467,Poland,411.591,14
68,More Smoked Leet Chicken,1005,Russian Federation,410.424,12
69,bingus,154656,Italy,408.836,10
70,HCS,70159,Indonesia,407.634,81
71,Slovak Cyber Team,197247,Slovakia,406.696,44
72,Cosmic Bit Flip,372043,United States,405.849,25
73,GMO Ierae,224122,Japan,394.194,7
74,PBR | UCLA,186494,United States,393.943,22
75,Securani,360303,Poland,393.898,15
76,Knightsec,2500,United States,393.166,26
77,0ops,4419,China,393.075,10
78,QnQSec,367683,Jordan,389.922,60
79,BITSkrieg,22310,India,389.432,103
80,Plaid Parliament of Pwning,284,United States,386.871,31
81,CyKOR,369,"Korea, Republic of",385.363,21
82,S1uM4i,224936,China,383.791,21
83,DiceGang,109452,United States,382.249,7
84,0xHUST,374531,Viet Nam,373.124,30
85,KITCTF,7221,Germany,371.894,13
86,Nc{Cat},360305,Saudi Arabia,370.209,57
87,dcua,762,Ukraine,361.411,37
88,f4n_n3r0,281734,Viet Nam,360.91,123
89,UniverSea,371632,Viet Nam,359.739,32
90,Nautilus Institute,181536,United States,353.862,4
91,pwnagaukar,160468,Iceland,352.964,20
92,mhackeroni,57788,Italy,352.47,6
93,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,73
94,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,54
95,0xf1sh,299716,United States,341.698,49
96,Drovosec,210132,Russian Federation,341.548,16
97,Trojeun,374058,Algeria,340.771,43
98,NYUSEC,439,United States,340.1,63
99,AreDaYush?,230725,Mongolia,338.726,41
100,The power of Elijah,368793,Russian Federation,334.838,23
101,KuK Hofhackerei,59774,Austria,331.781,6
102,0-Day Aarhus,251818,Denmark,330.781,27
103,CubeMastery,168744,United States,328.543,14
104,Czech Cyber Team,65727,Czech Republic,328.356,9
105,Kheshig,305688,Mongolia,328.058,70
106,KCSC,82759,Viet Nam,324.79,12
107,Thread in the Needle,278978,Greece,323.027,35
108,NOVA,48032,India,322.355,63
109,idek,157039,idk,321.639,14
110,Marcio Herobrine,213978,Brazil,318.883,22
111,0bug,238436,India,316.607,51
112,HackingForSoju,3208,Sweden,315.327,4
113,SaturnX,144333,"Korea, Republic of",314.828,23
114,STT,34619,Portugal,313.145,16
115,NUS GreyHats,16740,Singapore,312.378,10
116,Perperikon,194263,Bulgaria,311.95,32
117,H7Tex,281844,India,311.371,62
118,WE_0WN_Y0U,1964,Austria,310.538,17
119,FlagMotori,222060,"Iran, Islamic Republic of",307.212,31
120,slight_smile,208726,Singapore,301.868,32
121,La frèrerie,304173,France,300.52,15
122,Ripe Rice,280979,Viet Nam,300.437,19
123,FlagOverdose,369824,Viet Nam,299.72,20
124,h4tum,113083,Germany,297.283,26
125,xSTF,15341,Portugal,296.126,38
126,W4llz,397301,idk,294.326,24
127,$cr1pt_K1dd13$,373205,Italy,294.245,59
128,HDFR_,384849,France,294.043,41
129,BYU Cyberia,155711,United States,293.975,21
130,Norske Nøkkelsnikere,222749,Norway,293.734,10
131,THEM?!,390919,idk,293.188,20
132,M4SEC,368396,Morocco,288.339,37
133,FR13NDS TEAM,155678,Kazakhstan,283.588,29
134,TeamSerbia,130070,Serbia,282.138,21
135,Platypwnies,112550,Germany,281.444,11
136,cR4.sh,224675,Russian Federation,280.89,15
137,InfosecPTIT,400816,Viet Nam,278.993,14
138,Singapore Students Merger,299075,Singapore,275.187,45
139,ResetSec,266022,Antarctica,273.701,30
140,twosheep,378602,United States,273.559,24
141,deathwing,306776,India,272.823,20
142,The_Duck,198134,idk,272.612,3
143,ICC UH,314212,Indonesia,271.27,58
144,saladstream,233267,idk,271.117,11
145,Super Guesser,130817,idk,270.765,10
146,FAUST,550,Germany,268.146,9
147,Emu Exploit,160273,Australia,267.633,14
148,Nahomies,287776,United States,266.888,24
149,ByteC4ts,362988,idk,266.197,33
150,ECSC Team France,159269,France,266.193,7
151,SuperDiceCode,222838,idk,265.472,3
152,milworms,287651,Ukraine,265.067,53
153,W&M,54666,China,263.221,8
154,El1teS3c,309244,Jordan,263.071,92
155,JSoyke,201142,Australia,261.742,45
156,flying_dutchman,349680,Viet Nam,260.299,34
157,cyberplanet,385457,United States,259.742,9
158,3HLD,372628,Viet Nam,257.599,52
159,CSUI,70551,Indonesia,257.588,7
160,viole(n)t,303156,Poland,255.537,44
161,LosFuzzys,8323,Austria,253.847,16
162,f$NPwn3d,380452,Myanmar,252.803,25
163,LCD,270230,Russian Federation,252.124,20
164,ICEDTEA,303514,"Taiwan, Republic of China",251.174,48
165,poiko,91377,Norway,249.669,17
166,0M3G4_SQU4D,306615,Morocco,249.233,58
167,Black Bauhinia,83678,Hong Kong,248.634,29
168,V1t,280950,Viet Nam,246.801,86
169,0xFAILURES,372147,Pakistan,246.684,41
170,AWAWAWAVAUATSH,375708,Poland,245.644,19
171,Team BlueCyber,194177,Viet Nam,245.606,19
172,CascRoot,373919,Algeria,245.494,25
173,Azure Assassin Alliance,194222,China,244.898,39
174,pwn4s0n1c,303566,idk,243.465,20
175,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
176,NuttyShell,72265,Hong Kong,242.84,21
177,CTF Academy,384247,United States,241.571,14
178,Caliphal Hounds,225933,Spain,241.343,40
179,TeamH4C,1301,"Korea, Republic of",241.321,13
180,SРRUSH,76463,Russian Federation,240.993,11
181,IronW0lf,371162,United States,240.165,20
182,Brunnerne,155032,Denmark,239.32,32
183,Epic Leet Team,9061,Brazil,239.0,19
184,|3r0th3r CC,273127,Viet Nam,238.874,73
185,Team Austria,193899,Austria,238.756,5
186,OP_EN,150351,United Kingdom,236.137,51
187,Hakierspejs,367891,Poland,235.212,28
188,noraneco,12750,Japan,233.704,78
189,aespaFanClub,362537,Viet Nam,233.476,59
190,Underr00ted,385890,Algeria,233.351,33
191,Phish Paprikaš,229332,Croatia,233.179,32
192,V&N,106087,China,233.059,16
193,CSG,333,United States,232.578,16
194,P3WP3W,196036,Romania,232.505,20
195,/mnt/ain,152367,Switzerland,231.481,14
196,SleepyHollow,282180,France,231.394,25
197,MadrHacks,114509,Italy,231.314,18
198,USTC-NEBULA,168863,China,229.924,37
199,Akasec,107202,Morocco,229.546,26
200,K17,17058,Australia,227.609,19
201,Leet Puppets,308760,idk,226.918,23
202,AirOverFlow,140448,Pakistan,225.955,36
203,The Amazing Digital Orange!,248480,"Korea, Republic of",225.736,6
204,Bing Chilling Academies,283028,United States,225.241,24
205,laevatain,369034,Viet Nam,224.226,57
206,EHAX,270643,India,221.496,36
207,full_weak_engineer,305489,Japan,220.597,13
208,about:blankets,208552,Italy,220.144,6
209,RoyalRoppers,176008,Sweden,219.76,21
210,Capablanca,380591,Switzerland,218.593,27
211,CrOwOatia,359032,Croatia,218.559,15
212,OwlSec,36012,United States,218.52,44
213,Paolo,263145,San Marino,217.871,37
214,Kernel Sanders,397,United States,216.495,44
215,JordanSec,260705,Jordan,214.599,31
216,OctalO,269207,Romania,214.163,16
217,DragonSec SI,113511,Slovenia,212.39,14
218,Ekho,364061,Norway,211.224,29
219,fibonhack,117538,Italy,210.592,20
220,vianu_hack,379530,Romania,209.808,40
221,Heaven's_Birds,142149,Algeria,207.189,14
222,IITBreachers,165802,India,206.982,21
223,PWr Synt@x Err0r,88205,Poland,206.838,7
224,ByteTheCookies,309819,Italy,205.575,35
225,1c3Gh3tt0,299748,Greece,203.339,69
226,UMDCSEC,87711,United States,202.363,6
227,Redbud,20555,China,202.264,19
228,Arr3stY0u,176468,China,201.921,6
229,TPC,222485,Japan,201.837,27
230,RPISEC,572,United States,200.506,22
231,SavedByTheShell,78233,United States,200.281,20
232,HITCON,8299,"Taiwan, Republic of China",200.0,1
233,pwnlentoni,230457,Italy,199.716,21
234,RedRocket,48677,Germany,199.079,8
235,Wade,80478,idk,198.732,51
236,K!nd4SUS,150337,Italy,197.981,13
237,EPT,119480,Norway,196.925,6
238,kokoška,201859,Slovenia,196.741,13
239,CyberTaskForce Zero,66229,Germany,196.174,17
240,Nepnep,106104,China,194.721,10
241,ByteBandits,13691,India,194.416,58
242,Google CTF,23929,idk,194.34,1
243,ScriptSorcerers,284260,United States,194.011,9
244,CYberMouflons,81678,Cyprus,193.764,21
245,BinaryBears,36281,Russian Federation,192.979,12
246,Beavers0,269281,Belarus,192.518,15
247,Phr34k$,278448,Tunisia,192.269,27
248,Hack The Box,136056,United Kingdom,192.0,4
249,Flag Fortress 2,302712,Israel,190.438,28
250,pingCTF,147266,Poland,190.386,10
251,CYBERSQD,273508,Russian Federation,189.473,12
252,0xE0F,271774,idk,188.922,79
253,syndication,395280,India,188.886,14
254,L0stAx3s,354995,Russian Federation,188.789,23
255,Th3 4rchi73cts,391323,Morocco,188.147,26
256,NICP,374122,Indonesia,187.492,6
257,HackUTT,38331,France,187.137,26
258,N0wayBack,209896,idk,186.999,7
259,SIGAN,186784,Russian Federation,186.545,28
260,TahSec,72775,Australia,185.351,23
261,Pixel Perfecter,367946,Israel,184.98,23
262,BIZone,32190,Russian Federation,184.9,1
263,Cyberlandslaget,225509,Norway,184.814,4
264,Crusaders of Rust,132628,United States,183.333,2
265,DownUnderCTF,126400,Australia,183.32,1
266,Duckware,355851,Brazil,183.259,12
267,Thr4t Hunt1n9,372652,Viet Nam,182.866,69
268,Obsidian Howlers,372250,India,182.052,51
269,WhiteDukesDZ,392864,Algeria,181.843,51
270,DUCKERZ,372036,Russian Federation,181.484,7
271,Hidden Investigations,188318,Bangladesh,180.593,56
272,SPAIN ECSC 2025,395375,Spain,179.424,12
273,wolvsec,83621,United States,179.417,15
274,parakavia,162497,Indonesia,179.197,8
275,HgbSec,59175,Austria,177.46,15
276,NCA@Nepal,301505,Nepal,176.677,83
277,cyberCryer,306880,China,176.5,1
278,PHREAKS 2600,200877,France,175.69,16
279,Latvian Lattice Lovers,358919,Latvia,175.217,16
280,M0r3 L1F3,365472,Viet Nam,174.951,49
