rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1020.905,28
2,kalmarunionen,114856,Denmark,926.377,30
3,".;,;.",222911,United States,807.625,15
4,Infobahn,364723,idk,799.768,25
5,thehackerscrew,85618,Antarctica,732.14,25
6,The Flat Network Society,87434,France,725.351,36
7,L3ak,220336,United States,716.831,20
8,valgrind,355817,United States,661.412,31
9,Project Sekai,169557,idk,642.909,13
10,Never Stop Exploiting,13575,China,613.391,8
11,justCatTheFish,33893,Poland,602.219,13
12,organizers,42934,Switzerland,590.481,18
13,RubiyaLab,303159,"Korea, Republic of",583.485,27
14,TheRomanXpl0it,46516,Italy,573.296,32
15,bi0s,662,India,571.533,45
16,Squid Proxy Lovers,222966,United States,554.351,26
17,💦​,205897,idk,545.757,8
18,SNHT,193894,Sweden,532.011,19
19,S™,7533,Poland,497.228,14
20,SNI,279998,Indonesia,497.104,25
21,Maple Bacon,73723,Canada,496.666,26
22,Zer0RocketWrecks,307823,idk,475.38,6
23,BunkyoWesterns,269765,Japan,469.789,19
24,Friendly Maltese Citizens,220769,Malta,468.51,6
25,Cryptonite,62713,India,457.813,63
26,UofTCTF,139261,Canada,454.801,19
27,Srdnlen,83421,Italy,452.294,29
28,Ganesh,54706,Brazil,423.676,20
29,Nu1L,19208,China,423.322,14
30,InfoSecIITR,16691,India,419.471,43
31,0xFUN,354033,Saudi Arabia,413.959,52
32,🐧‎,283853,idk,409.679,29
33,noreply,210760,Algeria,408.428,27
34,FluxFingers,551,Germany,407.792,15
35,DeadSec,19339,Jordan,401.605,32
36,Securani,360303,Poland,393.898,13
37,> r0/dev/null,305658,Romania,384.005,25
38,MindCrafters,284686,Poland,383.156,50
39,0bscuri7y,370140,India,382.31,38
40,DiceGang,109452,United States,382.249,6
41,Hack@Sec is DEAD,135426,Nepal,380.268,45
42,HCS,70159,Indonesia,380.181,62
43,PBR | UCLA,186494,United States,378.83,16
44,BKISC,199510,Viet Nam,375.653,42
45,Cosmic Bit Flip,372043,United States,373.67,22
46,Tower of Hanoi,300,Italy,373.158,15
47,Nc{Cat},360305,Saudi Arabia,370.209,57
48,0ops,4419,China,367.125,9
49,BITSkrieg,22310,India,366.047,68
50,Ireland without the RE,179144,Ireland,365.954,30
51,QnQSec,367683,Jordan,365.709,48
52,BlitzHack,307415,India,365.479,78
53,b01lers,11464,United States,362.046,24
54,S1uM4i,224936,China,360.577,19
55,0xL4ugh,132776,Egypt,355.484,25
56,PwnSec,28797,idk,352.391,33
57,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,58
58,0xHUST,374531,Viet Nam,347.157,23
59,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,44
60,Pwn-la-Chapelle,279433,Germany,344.051,10
61,L.A.R.P.,269755,Germany,338.225,11
62,f4n_n3r0,281734,Viet Nam,336.246,94
63,Gimel,357179,Poland,332.84,40
64,KITCTF,7221,Germany,325.749,10
65,CyKOR,369,"Korea, Republic of",323.242,14
66,SU,29641,China,319.736,34
67,Lil L3ak,373171,idk,319.099,18
68,HackingForSoju,3208,Sweden,315.327,4
69,Marcio Herobrine,213978,Brazil,313.948,19
