rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1215.409,31
2,kalmarunionen,114856,Denmark,985.563,33
3,Project Sekai,169557,idk,926.578,16
4,Infobahn,364723,idk,872.674,27
5,The Flat Network Society,87434,France,856.741,39
6,".;,;.",222911,United States,849.042,17
7,organizers,42934,Switzerland,827.779,23
8,justCatTheFish,33893,Poland,826.525,17
9,Never Stop Exploiting,13575,China,803.249,10
10,thehackerscrew,85618,Antarctica,779.282,28
11,L3ak,220336,United States,716.831,21
12,TheRomanXpl0it,46516,Italy,697.994,36
13,💦​,205897,idk,670.575,10
14,valgrind,355817,United States,661.412,34
15,Friendly Maltese Citizens,220769,Malta,617.14,7
16,RubiyaLab,303159,"Korea, Republic of",583.485,32
17,bi0s,662,India,578.667,50
18,Nu1L,19208,China,574.434,17
19,UofTCTF,139261,Canada,570.544,22
20,Squid Proxy Lovers,222966,United States,554.351,26
21,SNHT,193894,Sweden,532.011,20
22,[:],375355,idk,498.016,4
23,S™,7533,Poland,497.228,15
24,SNI,279998,Indonesia,497.104,26
25,Maple Bacon,73723,Canada,496.666,28
26,FluxFingers,551,Germany,491.429,16
27,Cryptonite,62713,India,483.156,69
28,BunkyoWesterns,269765,Japan,475.53,21
29,Zer0RocketWrecks,307823,idk,475.38,6
30,Ganesh,54706,Brazil,467.096,26
31,InfoSecIITR,16691,India,456.893,48
32,Srdnlen,83421,Italy,452.294,29
33,Hack@Sec,135426,Turkey,446.13,50
34,noreply,210760,Algeria,430.436,30
35,BKISC,199510,Viet Nam,428.166,47
36,0bscuri7y,370140,India,418.647,48
37,Gimel,357179,Poland,415.178,41
38,0xFUN,354033,Saudi Arabia,413.959,57
39,MindCrafters,284686,Poland,413.058,59
40,0xL4ugh,132776,Egypt,411.964,31
41,🐧‎,283853,idk,409.679,30
42,DeadSec,19339,Jordan,401.605,32
43,BlitzHack,307415,India,401.042,84
44,Securani,360303,Poland,393.898,14
45,Cosmic Bit Flip,372043,United States,388.343,23
46,HCS,70159,Indonesia,385.335,67
47,dtl,157017,Russian Federation,384.615,16
48,> r0/dev/null,305658,Romania,384.005,25
49,PwnSec,28797,idk,383.114,39
50,DiceGang,109452,United States,382.249,6
51,PBR | UCLA,186494,United States,378.83,17
52,Tower of Hanoi,300,Italy,373.158,16
53,Nc{Cat},360305,Saudi Arabia,370.209,57
54,0ops,4419,China,367.125,9
55,0xHUST,374531,Viet Nam,366.927,26
56,Lil L3ak,373171,idk,366.273,22
57,BITSkrieg,22310,India,366.047,73
58,Ireland without the RE,179144,Ireland,365.996,32
59,QnQSec,367683,Jordan,365.709,51
60,b01lers,11464,United States,362.046,26
61,S1uM4i,224936,China,360.577,20
62,f4n_n3r0,281734,Viet Nam,354.82,103
63,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,60
64,Superflat,274071,Netherlands,347.958,15
65,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,46
66,Pwn-la-Chapelle,279433,Germany,344.051,10
67,SU,29641,China,342.613,39
68,Trojeun,374058,Algeria,340.735,37
69,C4T BuT S4D,83435,Russian Federation,338.917,6
70,Bushwhackers,586,Russian Federation,338.417,13
71,L.A.R.P.,269755,Germany,338.225,12
72,KITCTF,7221,Germany,325.749,10
73,KCSC,82759,Viet Nam,324.79,11
74,CyKOR,369,"Korea, Republic of",323.242,14
75,NOVA,48032,India,318.879,54
76,HackingForSoju,3208,Sweden,315.327,4
77,idek,157039,idk,314.434,13
78,Marcio Herobrine,213978,Brazil,313.948,21
79,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
80,ARESx,128734,United States,307.714,24
81,0xf1sh,299716,United States,307.705,40
82,SIGPwny,27763,United States,306.237,8
83,Slovak Cyber Team,197247,Slovakia,305.069,29
84,ENOFLAG,1438,Germany,304.336,8
85,GMO Ierae,224122,Japan,300.738,6
86,FlagMotori,222060,"Iran, Islamic Republic of",300.734,26
87,0bug,238436,India,298.162,41
88,Thread in the Needle,278978,Greece,297.48,30
89,NYUSEC,439,United States,296.315,52
90,Singapore Students Merger,299075,Singapore,295.557,39
91,Drovosec,210132,Russian Federation,290.243,11
92,slight_smile,208726,Singapore,290.17,26
93,La frèrerie,304173,France,286.927,14
94,mhackeroni,57788,Italy,286.81,5
95,WROng_flag,375467,Poland,286.724,8
96,RaptX,357584,idk,286.08,21
97,The power of Elijah,368793,Russian Federation,286.058,16
98,FlagOverdose,369824,Viet Nam,284.341,19
99,bingus,154656,Italy,283.736,9
100,xSTF,15341,Portugal,282.779,26
101,AreDaYush?,230725,Mongolia,282.357,27
102,Kheshig,305688,Mongolia,281.646,49
103,NUS GreyHats,16740,Singapore,281.207,9
104,UniverSea,371632,Viet Nam,280.072,23
105,H7Tex,281844,India,277.501,54
106,Maple Mallard Magistrates,193591,idk,273.943,4
107,saladstream,233267,idk,271.117,11
108,Plaid Parliament of Pwning,284,United States,269.012,16
109,deathwing,306776,India,268.653,18
110,STT,34619,Portugal,267.741,10
111,BYU Cyberia,155711,United States,265.518,18
112,HDFR_,384849,France,264.945,26
113,El1teS3c,309244,Jordan,263.071,78
114,FR13NDS TEAM,155678,Kazakhstan,261.785,20
115,0-Day Aarhus,251818,Denmark,259.055,24
116,0xFAILURES,372147,Pakistan,256.76,41
117,Nahomies,287776,United States,255.565,21
118,ByteC4ts,362988,idk,254.121,22
119,Shellphish,285,United States,251.554,18
120,twosheep,378602,United States,250.164,20
121,milworms,287651,Ukraine,249.391,33
