rank,Name,team_id,country,score,events
1,r3kapig,58979,China,781.772,21
2,Infobahn,364723,idk,722.339,18
3,kalmarunionen,114856,Denmark,712.108,21
4,L3ak,220336,United States,682.295,18
5,thehackerscrew,85618,Antarctica,610.695,18
6,valgrind,355817,United States,570.097,24
7,bi0s,662,India,542.113,36
8,The Flat Network Society,87434,France,536.464,27
9,RubiyaLab,303159,"Korea, Republic of",523.526,21
10,Project Sekai,169557,idk,515.975,10
11,justCatTheFish,33893,Poland,505.356,10
12,SNI,279998,Indonesia,497.284,23
13,S™,7533,Poland,497.228,14
14,Squid Proxy Lovers,222966,United States,476.384,21
15,Maple Bacon,73723,Canada,448.463,18
16,Cryptonite,62713,India,437.2,46
17,organizers,42934,Switzerland,425.123,9
18,".;,;.",222911,United States,423.152,9
19,Srdnlen,83421,Italy,416.914,20
20,TheRomanXpl0it,46516,Italy,397.601,25
21,noreply,210760,Algeria,391.477,24
22,🐧‎,283853,idk,383.501,24
23,InfoSecIITR,16691,India,373.922,33
24,💦​,205897,idk,372.761,4
25,Ganesh,54706,Brazil,366.511,13
26,BITSkrieg,22310,India,366.227,59
27,QnQSec,367683,Jordan,365.804,42
28,DeadSec,19339,Jordan,357.363,28
29,S1uM4i,224936,China,354.616,16
30,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,49
31,PBR | UCLA,186494,United States,351.29,14
32,PwnInfra,135426,Nepal,348.359,37
33,Never Stop Exploiting,13575,China,346.28,5
34,MindCrafters,284686,Poland,345.85,34
35,> r0/dev/null,305658,Romania,344.178,18
36,BKISC,199510,Viet Nam,343.525,33
37,Tower of Hanoi,300,Italy,336.193,11
38,HCS,70159,Indonesia,335.818,48
39,Securani,360303,Poland,335.092,12
40,f4n_n3r0,281734,Viet Nam,327.389,74
41,b01lers,11464,United States,324.128,19
42,0xFUN,354033,Saudi Arabia,319.442,39
43,Nc{Cat},360305,Saudi Arabia,318.209,45
44,0xL4ugh,132776,Egypt,314.555,17
45,Marcio Herobrine,213978,Brazil,313.948,15
46,Nu1L,19208,China,309.067,9
47,Lil L3ak,373171,idk,308.012,13
48,Ireland without the RE,179144,Ireland,306.118,24
49,UofTCTF,139261,Canada,304.794,11
50,L.A.R.P.,269755,Germany,303.414,9
51,FlagMotori,222060,"Iran, Islamic Republic of",300.734,19
52,Gimel,357179,Poland,298.277,38
53,Thread in the Needle,278978,Greece,296.729,27
54,st0p_cyb3rbu11ying,271315,Russian Federation,296.614,36
55,0bscuri7y,370140,India,290.307,25
56,BlitzHack,307415,India,289.017,62
57,NYUSEC,439,United States,281.517,42
58,FluxFingers,551,Germany,280.184,11
59,H7Tex,281844,India,277.501,45
60,slight_smile,208726,Singapore,275.894,19
61,SU,29641,China,275.743,26
62,PwnSec,28797,idk,273.416,23
63,0xHUST,374531,Viet Nam,271.186,19
64,STT,34619,Portugal,267.73,10
65,Plaid Parliament of Pwning,284,United States,263.479,14
66,Zer0RocketWrecks,307823,idk,263.418,4
67,0-Day Aarhus,251818,Denmark,257.483,19
68,DiceGang,109452,United States,257.397,4
69,RaptX,357584,idk,256.891,14
70,BunkyoWesterns,269765,Japan,255.705,13
71,SNHT,193894,Sweden,255.428,11
72,Singapore Students Merger,299075,Singapore,250.014,25
73,nahomies,287776,United States,249.258,17
74,saladstream,233267,idk,245.758,8
75,dtl,157017,Russian Federation,245.387,10
76,SaturnX,144333,"Korea, Republic of",245.225,11
77,Superflat,274071,Netherlands,244.767,9
78,Cosmic Bit Flip,372043,United States,244.433,17
79,Drovosec,210132,Russian Federation,243.311,9
80,NOVA,48032,India,238.931,37
81,UniverSea,371632,Viet Nam,238.174,16
82,Cyb3rPr1s0n,280094,Viet Nam,235.541,29
83,twosheep,378602,United States,234.747,16
84,Shellphish,285,United States,232.394,14
85,NUS GreyHats,16740,Singapore,230.497,6
86,0bug,238436,India,229.725,28
87,Trojeun,374058,Algeria,229.025,19
88,0xFAILURES,372147,Pakistan,225.473,36
89,La frèrerie,304173,France,224.939,9
90,KITCTF,7221,Germany,221.758,7
91,0ops,4419,China,220.706,7
92,ICC UH,314212,Indonesia,219.991,25
93,deathwing,306776,India,217.969,11
94,Hakierspejs,367891,Poland,217.486,25
95,CyberUNIT,309244,Lebanon,215.144,61
96,FR13NDS TEAM,155678,Kazakhstan,214.682,12
97,Akasec,107202,Morocco,214.159,15
98,Bing Chilling Academies,283028,United States,213.245,17
99,xSTF,15341,Portugal,213.102,14
100,KCSC,82759,Viet Nam,212.823,7
101,CascRoot,373919,Algeria,212.375,11
102,idek,157039,idk,212.259,11
103,ECSC Slovak Cyber Team,197247,Slovakia,209.163,14
104,ByteC4ts,362988,idk,208.676,15
105,AWAVAUATSH,375708,Poland,204.509,10
106,1c3Gh3tt0,299748,Greece,203.554,38
107,pwnthem0le,60467,Italy,200.364,5
108,Caliphal Hounds,225933,Spain,200.088,21
109,The power of Elijah,368793,Russian Federation,199.514,11
110,bingus,154656,idk,198.36,4
111,noraneco,12750,Japan,198.148,38
112,OwlSec,36012,United States,197.924,23
113,CSG,333,United States,195.467,10
114,milworms,287651,Ukraine,195.283,19
115,PWr Synt@x Err0r,88205,Poland,193.859,5
116,V1t,280950,Viet Nam,192.698,48
117,|3r0th3r CC,273127,Viet Nam,192.595,45
118,Epic Leet Team,9061,Brazil,190.468,10
119,WROng_flag,375467,Poland,189.477,5
120,NICP,374122,Indonesia,187.492,6
121,h4tum,113083,Germany,187.085,15
122,Pwn-la-Chapelle,279433,Germany,186.717,7
123,V&N,106087,China,186.713,11
124,IronW0lf,371162,United States,186.417,11
125,Maple Mallard Magistrates,193591,idk,185.474,3
126,SavedByTheShell,78233,United States,185.032,11
127,USTC-NEBULA,168863,China,184.705,17
128,IITBreachers,165802,India,184.432,13
129,pwn4s0n1c,303566,idk,183.258,14
130,[:],375355,idk,182.906,2
131,AirOverFlow,140448,Pakistan,182.685,18
132,Heaven's_Birds,142149,Algeria,181.766,9
133,aespaFanClub,362537,Viet Nam,180.92,34
134,dcua,762,Ukraine,180.045,16
135,OP_EN,150351,United Kingdom,177.702,25
136,parakavia,162497,Indonesia,177.297,7
137,SuperDiceCode,222838,idk,176.641,2
138,BYU Cyberia,155711,United States,175.873,14
139,Friendly Maltese Citizens,220769,Malta,175.27,3
140,Kernel Sanders,397,United States,174.555,21
141,Flag Fortress 2,302712,Israel,173.845,20
142,DUCKERZ,372036,Russian Federation,173.714,5
143,0M3G4_SQU4D,306615,Morocco,172.904,26
144,ch1lL_9uy,365472,Viet Nam,172.092,42
145,NCA@Nepal,301505,Nepal,171.991,56
146,UMDCSEC,87711,United States,171.352,3
147,HypeBoy,221939,"Korea, Republic of",169.816,2
148,Perperikon,194263,Bulgaria,169.243,12
149,JSoyke,201142,Australia,168.981,23
150,Alternative für Knights,369824,Viet Nam,168.035,12
151,CyberUnicorn,111016,China,167.798,57
152,Schrödinger Bears,304586,Pakistan,167.62,41
