rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1334.362,36
2,kalmarunionen,114856,Denmark,1117.41,36
3,The Flat Network Society,87434,France,971.741,42
4,Project Sekai,169557,idk,926.578,18
5,thehackerscrew,85618,Antarctica,876.919,35
6,".;,;.",222911,United States,876.209,20
7,Infobahn,364723,idk,872.674,30
8,Never Stop Exploiting,13575,China,860.317,11
9,TheRomanXpl0it,46516,Italy,829.32,44
10,organizers,42934,Switzerland,827.779,29
11,justCatTheFish,33893,Poland,826.525,18
12,L3ak,220336,United States,813.933,26
13,BunkyoWesterns,269765,Japan,715.276,25
14,valgrind,355817,Poland,680.57,40
15,Nu1L,19208,China,677.797,23
16,💦​,205897,idk,670.575,10
17,Squid Proxy Lovers,222966,United States,639.398,31
18,Friendly Maltese Citizens,220769,Malta,628.442,9
19,UofTCTF,139261,Canada,604.935,31
20,RubiyaLab,303159,"Korea, Republic of",597.039,37
21,bi0s,662,India,578.667,55
22,S™,7533,Poland,556.967,17
23,SNHT,193894,Sweden,545.044,25
24,Maple Bacon,73723,Canada,539.427,34
25,[:],375355,United States,498.016,4
26,SNI,279998,Indonesia,497.104,26
27,Zer0RocketWrecks,307823,idk,494.938,7
28,FluxFingers,551,Germany,491.429,18
29,Cryptonite,62713,India,483.156,79
30,0bscuri7y,370140,India,476.014,57
31,BKISC,199510,Viet Nam,474.081,55
32,Ganesh,54706,Brazil,467.096,32
33,0xL4ugh,132776,Egypt,458.396,42
34,InfoSecIITR,16691,India,456.893,55
35,> r0/dev/null,305658,Romania,454.9,32
36,Srdnlen,83421,Italy,453.885,34
37,Hack@Sec,135426,Nepal,453.647,56
38,The Few Chosen,140885,Romania,447.538,18
39,b01lers,11464,United States,433.227,32
40,Gimel,357179,Poland,432.95,44
41,noreply,210760,Algeria,432.78,33
42,MindCrafters,284686,Poland,420.336,69
43,PwnSec,28797,idk,418.32,45
44,Tower of Hanoi,300,Italy,414.659,18
45,ENOFLAG,1438,Germany,414.336,10
46,0xFUN,354033,Saudi Arabia,414.105,65
47,BlitzHack,307415,India,413.813,97
48,SU,29641,China,411.666,44
49,🐧‎,283853,idk,410.63,34
50,Lil L3ak,373171,idk,409.544,30
51,HCS,70159,Indonesia,407.434,74
52,Cosmic Bit Flip,372043,United States,405.927,24
53,DeadSec,19339,Jordan,401.605,33
54,Securani,360303,Poland,393.898,15
55,dtl,157017,Russian Federation,393.441,19
56,BITSkrieg,22310,India,387.561,89
57,SIGPwny,27763,United States,387.533,11
58,L.A.R.P.,269755,Germany,386.426,13
59,ASIS,4140,"Iran, Islamic Republic of",384.093,6
60,Superflat,274071,Netherlands,383.699,18
61,PBR | UCLA,186494,United States,383.63,19
62,DiceGang,109452,United States,382.249,7
63,C4T BuT S4D,83435,Russian Federation,380.917,7
64,Slovak Cyber Team,197247,Slovakia,374.403,37
65,0xHUST,374531,Viet Nam,373.124,29
66,RaptX,357584,idk,371.148,26
67,Nc{Cat},360305,Saudi Arabia,370.209,57
68,0ops,4419,China,367.125,9
69,Ireland without the RE,179144,Ireland,366.01,34
70,QnQSec,367683,Jordan,365.709,56
71,S1uM4i,224936,China,360.617,20
72,Knightsec,2500,United States,358.315,24
73,CyKOR,369,"Korea, Republic of",356.862,17
74,f4n_n3r0,281734,Viet Nam,354.516,118
75,ARESx,128734,United States,354.417,29
76,Pwn-la-Chapelle,279433,Germany,353.367,11
77,Plaid Parliament of Pwning,284,United States,352.882,24
78,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,65
79,0xf1sh,299716,United States,350.193,47
80,KITCTF,7221,Germany,347.759,12
81,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,49
82,Trojeun,374058,Algeria,340.823,41
83,Bushwhackers,586,Russian Federation,338.417,13
84,UniverSea,371632,Viet Nam,338.116,26
85,WROng_flag,375467,Poland,325.854,11
86,KCSC,82759,Viet Nam,324.79,11
87,Thread in the Needle,278978,Greece,323.027,33
88,Shellphish,285,United States,321.967,21
89,idek,157039,idk,321.639,14
90,Marcio Herobrine,213978,Brazil,318.883,22
91,NOVA,48032,India,318.879,60
92,More Smoked Leet Chicken,1005,Russian Federation,316.791,10
93,0bug,238436,India,315.844,45
94,HackingForSoju,3208,Sweden,315.327,4
95,NYUSEC,439,United States,310.921,55
96,Drovosec,210132,Russian Federation,307.232,14
97,AreDaYush?,230725,Mongolia,301.857,33
98,GMO Ierae,224122,Japan,300.738,6
99,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
100,FlagOverdose,369824,Viet Nam,299.72,20
101,SaturnX,144333,"Korea, Republic of",298.281,20
102,slight_smile,208726,Singapore,296.981,29
103,Singapore Students Merger,299075,Singapore,296.647,42
104,BYU Cyberia,155711,United States,293.975,19
105,Kheshig,305688,Mongolia,293.221,58
106,0-Day Aarhus,251818,Denmark,292.877,26
107,The power of Elijah,368793,Russian Federation,290.763,17
108,xSTF,15341,Portugal,288.743,32
109,La frèrerie,304173,France,286.927,14
110,HDFR_,384849,France,286.906,31
111,mhackeroni,57788,Italy,286.81,5
112,bingus,154656,Italy,283.736,9
113,H7Tex,281844,India,281.999,59
114,NUS GreyHats,16740,Singapore,281.207,9
115,FR13NDS TEAM,155678,Kazakhstan,278.733,23
116,$cr1pt_K1dd13$,373205,Italy,277.226,48
117,Ripe Rice,280979,Viet Nam,275.208,18
118,h4tum,113083,Germany,274.965,22
119,Maple Mallard Magistrates,193591,idk,273.943,4
120,twosheep,378602,United States,273.559,23
121,ICC UH,314212,Indonesia,271.251,51
122,saladstream,233267,idk,271.117,11
123,STT,34619,Portugal,270.48,11
124,deathwing,306776,India,268.653,18
