rank,Name,team_id,country,score,events
1,r3kapig,58979,China,1346.518,40
2,kalmarunionen,114856,Denmark,1245.67,39
3,The Flat Network Society,87434,France,1029.176,45
4,Project Sekai,169557,idk,931.263,19
5,justCatTheFish,33893,Poland,930.375,20
6,".;,;.",222911,United States,920.103,22
7,thehackerscrew,85618,Antarctica,918.704,38
8,Infobahn,364723,idk,886.604,33
9,organizers,42934,Switzerland,882.529,33
10,L3ak,220336,United States,875.404,28
11,Never Stop Exploiting,13575,China,860.317,11
12,TheRomanXpl0it,46516,Italy,829.32,46
13,BunkyoWesterns,269765,Japan,828.538,29
14,💦​,205897,idk,789.265,11
15,Nu1L,19208,China,747.933,25
16,Friendly Maltese Citizens,220769,Malta,702.259,11
17,valgrind,355817,Poland,680.924,44
18,FluxFingers,551,Germany,664.545,19
19,UofTCTF,139261,Canada,646.697,34
20,Squid Proxy Lovers,222966,United States,639.398,31
21,SNHT,193894,Sweden,612.084,26
22,RubiyaLab,303159,"Korea, Republic of",597.838,42
23,bi0s,662,India,582.417,60
24,Maple Bacon,73723,Canada,545.356,37
25,S™,7533,Poland,532.604,19
26,The Few Chosen,140885,Romania,502.12,23
27,[:],375355,United States,498.016,4
28,SNI,279998,Indonesia,497.104,28
29,Zer0RocketWrecks,307823,idk,494.938,7
30,Srdnlen,83421,Italy,491.094,37
31,L.A.R.P.,269755,Germany,489.92,17
32,BKISC,199510,Viet Nam,487.831,59
33,0bscuri7y,370140,India,480.068,63
34,Ganesh,54706,Brazil,479.796,36
35,Maple Mallard Magistrates,193591,idk,473.943,5
36,Cryptonite,62713,India,470.235,85
37,0xL4ugh,132776,Egypt,463.925,45
38,Hack@Sec,135426,Nepal,461.903,59
39,PwnSec,28797,idk,459.598,49
40,InfoSecIITR,16691,India,456.893,57
41,> r0/dev/null,305658,Romania,455.942,34
42,🐧‎,283853,idk,454.465,36
43,dtl,157017,Russian Federation,450.675,22
44,b01lers,11464,United States,440.667,34
45,Bushwhackers,586,Russian Federation,437.762,16
46,noreply,210760,Algeria,436.013,35
47,ASIS,4140,"Iran, Islamic Republic of",434.093,7
48,Gimel,357179,Poland,432.95,46
49,C4T BuT S4D,83435,Russian Federation,430.917,8
50,Shellphish,285,United States,428.94,25
51,DeadSec,19339,Jordan,423.633,35
52,Superflat,274071,Netherlands,423.616,19
53,0xFUN,354033,Saudi Arabia,422.355,68
54,Lil L3ak,373171,idk,422.052,32
55,MindCrafters,284686,Poland,420.336,72
56,SU,29641,China,418.124,46
57,Tower of Hanoi,300,Italy,416.953,18
58,ENOFLAG,1438,Germany,414.336,10
59,BlitzHack,307415,India,413.694,102
60,saarsec,15337,Germany,410.238,11
61,Ireland without the RE,179144,Ireland,409.243,35
62,SIGPwny,27763,United States,408.416,12
63,Pwn-la-Chapelle,279433,Germany,407.478,13
64,HCS,70159,Indonesia,407.474,77
65,Cosmic Bit Flip,372043,United States,405.836,24
66,ARESx,128734,United States,405.436,30
67,Slovak Cyber Team,197247,Slovakia,397.71,40
68,GMO Ierae,224122,Japan,394.194,7
69,Securani,360303,Poland,393.898,15
70,Knightsec,2500,United States,393.166,26
71,QnQSec,367683,Jordan,390.182,59
72,BITSkrieg,22310,India,389.252,95
73,PBR | UCLA,186494,United States,383.63,19
74,RaptX,357584,idk,383.306,27
75,DiceGang,109452,United States,382.249,7
76,0xHUST,374531,Viet Nam,373.124,29
77,KITCTF,7221,Germany,371.894,13
78,Nc{Cat},360305,Saudi Arabia,370.209,57
79,CyKOR,369,"Korea, Republic of",370.165,19
80,0ops,4419,China,367.125,9
81,Plaid Parliament of Pwning,284,United States,362.936,27
82,WROng_flag,375467,Poland,362.022,12
83,f4n_n3r0,281734,Viet Nam,360.91,120
84,S1uM4i,224936,China,360.617,20
85,UniverSea,371632,Viet Nam,359.739,30
86,More Smoked Leet Chicken,1005,Russian Federation,359.006,11
87,mhackeroni,57788,Italy,352.47,6
88,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,66
89,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,52
90,Nautilus Institute,181536,United States,344.243,3
91,pwnthem0le,60467,Italy,342.153,9
92,0xf1sh,299716,United States,341.689,49
93,Trojeun,374058,Algeria,340.762,43
94,AreDaYush?,230725,Mongolia,338.726,37
95,KuK Hofhackerei,59774,Austria,331.781,6
96,CubeMastery,168744,United States,328.543,13
97,Kheshig,305688,Mongolia,328.058,63
98,KCSC,82759,Viet Nam,324.79,11
99,pwnagaukar,160468,Iceland,323.888,18
100,Thread in the Needle,278978,Greece,323.027,34
101,NOVA,48032,India,322.355,63
102,Drovosec,210132,Russian Federation,322.285,14
103,idek,157039,idk,321.639,14
104,The power of Elijah,368793,Russian Federation,319.289,20
105,Marcio Herobrine,213978,Brazil,318.883,22
106,0bug,238436,India,316.607,47
107,HackingForSoju,3208,Sweden,315.327,4
108,SaturnX,144333,"Korea, Republic of",314.828,22
109,H7Tex,281844,India,311.371,61
110,NYUSEC,439,United States,310.921,59
111,dcua,762,Ukraine,306.172,34
112,STT,34619,Portugal,301.559,13
113,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
114,Perperikon,194263,Bulgaria,300.6,28
115,Ripe Rice,280979,Viet Nam,300.437,19
116,FlagOverdose,369824,Viet Nam,299.72,20
117,slight_smile,208726,Singapore,296.981,30
118,xSTF,15341,Portugal,296.126,34
119,Czech Cyber Team,65727,Czech Republic,295.213,7
120,h4tum,113083,Germany,294.219,24
121,HDFR_,384849,France,294.043,35
122,BYU Cyberia,155711,United States,293.975,20
123,0-Day Aarhus,251818,Denmark,292.877,26
124,W4llz,397301,idk,288.959,20
125,THEM?!,390919,idk,288.748,17
126,La frèrerie,304173,France,286.927,14
127,WE_0WN_Y0U,1964,Austria,284.32,13
128,M4SEC,368396,Morocco,283.974,36
129,bingus,154656,Italy,283.736,9
130,TeamSerbia,130070,Serbia,282.138,20
131,Platypwnies,112550,Germany,281.444,11
132,NUS GreyHats,16740,Singapore,281.207,9
133,FR13NDS TEAM,155678,Kazakhstan,278.733,25
134,$cr1pt_K1dd13$,373205,Italy,277.32,53
135,Singapore Students Merger,299075,Singapore,275.187,43
136,twosheep,378602,United States,273.559,24
137,deathwing,306776,India,272.823,20
138,The_Duck,198134,idk,272.612,3
139,ICC UH,314212,Indonesia,271.27,54
140,saladstream,233267,idk,271.117,11
141,Emu Exploit,160273,Australia,267.633,14
142,Nahomies,287776,United States,266.921,24
143,ECSC Team France,159269,France,266.193,7
144,SuperDiceCode,222838,idk,265.472,3
145,milworms,287651,Ukraine,265.067,48
146,El1teS3c,309244,Jordan,263.071,88
147,flying_dutchman,349680,Viet Nam,260.299,33
148,cyberplanet,385457,United States,259.742,9
149,ByteC4ts,362988,idk,258.784,30
150,Norske Nøkkelsnikere,222749,Norway,258.516,8
151,JSoyke,201142,Australia,258.456,43
152,3HLD,372628,Viet Nam,257.59,49
153,LCD,270230,Russian Federation,252.124,19
154,viole(n)t,303156,Poland,250.17,38
155,poiko,91377,Norway,249.669,15
156,CSUI,70551,Indonesia,249.201,6
157,Black Bauhinia,83678,Hong Kong,248.634,27
158,0xFAILURES,372147,Pakistan,246.684,41
159,AWAWAWAVAUATSH,375708,Poland,245.644,19
160,Team BlueCyber,194177,Viet Nam,245.599,19
161,CascRoot,373919,Algeria,245.494,22
162,ICEDTEA,303514,"Taiwan, Republic of China",245.366,44
163,0M3G4_SQU4D,306615,Morocco,244.442,54
164,pwn4s0n1c,303566,idk,243.458,19
165,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
166,ResetSec,266022,Antarctica,241.621,26
167,CTF Academy,384247,United States,241.571,14
168,f$NPwn3d,380452,Myanmar,239.851,23
169,Epic Leet Team,9061,Brazil,239.0,18
170,|3r0th3r CC,273127,Viet Nam,238.874,68
171,Team Austria,193899,Austria,238.756,5
172,FAUST,550,Germany,238.177,8
173,cR4.sh,224675,Russian Federation,236.685,14
174,OP_EN,150351,United Kingdom,236.137,47
175,Hakierspejs,367891,Poland,235.212,28
176,noraneco,12750,Japan,233.704,73
177,Underr00ted,385890,Algeria,233.426,30
178,CSG,333,United States,232.578,15
179,SleepyHollow,282180,France,231.394,25
180,MadrHacks,114509,Italy,231.306,18
181,P3WP3W,196036,Romania,230.356,18
182,IronW0lf,371162,United States,230.047,18
183,Akasec,107202,Morocco,229.546,24
184,aespaFanClub,362537,Viet Nam,229.432,55
185,Caliphal Hounds,225933,Spain,227.986,36
186,K17,17058,Australia,227.609,19
187,USTC-NEBULA,168863,China,227.348,34
188,/mnt/ain,152367,Switzerland,227.284,11
189,Leet Puppets,308760,idk,226.918,22
190,The Amazing Digital Orange!,248480,"Korea, Republic of",225.736,5
191,Bing Chilling Academies,283028,United States,225.241,24
192,laevatain,369034,Viet Nam,224.226,54
193,Azure Assassin Alliance,194222,China,222.131,35
194,EHAX,270643,India,221.316,36
195,full_weak_engineer,305489,Japan,220.577,12
196,about:blankets,208552,Italy,220.144,6
197,OwlSec,36012,United States,218.52,44
198,Paolo,263145,San Marino,217.862,35
199,V1t,280950,Viet Nam,216.929,81
200,Kernel Sanders,397,United States,216.495,41
201,Brunnerne,155032,Denmark,215.563,30
202,AirOverFlow,140448,Pakistan,215.169,34
203,TeamH4C,1301,"Korea, Republic of",214.604,12
204,JordanSec,260705,Jordan,214.488,29
205,OctalO,269207,Romania,214.163,15
206,LosFuzzys,8323,Austria,213.829,15
207,SРRUSH,76463,Russian Federation,211.617,10
208,vianu_hack,379530,Romania,209.808,38
209,V&N,106087,China,207.948,14
210,Super Guesser,130817,idk,207.79,8
211,Heaven's_Birds,142149,Algeria,207.189,14
212,IITBreachers,165802,India,206.982,21
213,PWr Synt@x Err0r,88205,Poland,206.838,7
214,ByteTheCookies,309819,Italy,205.569,32
215,NuttyShell,72265,Hong Kong,205.088,19
216,CrOwOatia,359032,Croatia,204.104,14
