rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1427.451,44
2,r3kapig,58979,China,1365.784,46
3,The Flat Network Society,87434,France,1083.731,50
4,Never Stop Exploiting,13575,China,1014.674,12
5,".;,;.",222911,United States,1003.121,27
6,Nu1L,19208,China,988.598,33
7,justCatTheFish,33893,Poland,940.905,23
8,Project Sekai,169557,idk,933.482,21
9,thehackerscrew,85618,Antarctica,920.587,43
10,L3ak,220336,United States,892.653,31
11,Infobahn,364723,idk,886.604,36
12,organizers,42934,Switzerland,882.529,40
13,TheRomanXpl0it,46516,Italy,855.857,53
14,BunkyoWesterns,269765,Japan,830.225,30
15,C4T BuT S4D,83435,Russian Federation,820.497,10
16,💦​,205897,idk,789.265,11
17,FluxFingers,551,Germany,731.689,23
18,valgrind,355817,Saint Vincent and the Grenadines,719.347,53
19,Friendly Maltese Citizens,220769,Malta,702.259,13
20,UofTCTF,139261,Canada,696.404,43
21,Squid Proxy Lovers,222966,United States,649.64,37
22,saarsec,15337,Germany,647.169,14
23,SNHT,193894,Sweden,622.408,28
24,L.A.R.P.,269755,Germany,621.237,23
25,pwnthem0le,60467,Italy,608.771,14
26,RubiyaLab,303159,"Korea, Republic of",597.918,53
27,bi0s,662,India,591.805,70
28,ASIS,4140,"Iran, Islamic Republic of",566.724,9
29,dtl,157017,Russian Federation,564.266,24
30,Maple Bacon,73723,Canada,547.05,45
31,The Few Chosen,140885,Romania,541.16,28
32,S™,7533,Poland,535.254,21
33,b01lers,11464,United States,531.199,45
34,Superflat,274071,Netherlands,521.075,23
35,Bushwhackers,586,Russian Federation,517.947,19
36,Zer0RocketWrecks,307823,idk,511.682,8
37,[:],375355,United States,498.016,4
38,SNI,279998,Indonesia,497.284,29
39,Shellphish,285,United States,494.472,32
40,Ganesh,54706,Brazil,493.719,49
41,ARESx,128734,United States,492.206,39
42,Srdnlen,83421,Italy,491.094,45
43,Cryptonite,62713,India,490.077,95
44,BKISC,199510,Viet Nam,489.497,75
45,SU,29641,China,488.563,52
