rank,Name,team_id,country,score,events
1,thehackerscrew,85618,Antarctica,519.041,12
2,r3kapig,58979,China,478.425,14
3,L3ak,220336,idk,469.052,13
4,Infobahn,364723,idk,462.688,10
5,The Flat Network Society,87434,France,416.442,16
6,noreply,210760,Algeria,386.753,18
7,Maple Bacon,73723,Canada,378.004,11
8,BITSkrieg,22310,India,359.261,34
9,kalmarunionen,114856,Denmark,358.955,11
10,QnQSec,367683,Jordan,356.251,26
11,Cryptonite,62713,India,330.059,29
12,Tower of Hanoi,300,Italy,303.405,9
13,InfoSecIITR,16691,India,299.953,16
14,bi0s,662,India,296.384,22
15,Hack@Sec,135426,Nepal,282.324,22
16,RubiyaLab,303159,"Korea, Republic of",280.491,13
17,Project Sekai,169557,idk,277.625,6
18,BKISC,199510,Viet Nam,273.6,18
19,FPTU EThical Hackers Club,187155,Viet Nam,267.366,29
20,Thread in the Needle,278978,Greece,259.409,17
21,DeadSec,19339,Jordan,254.258,17
22,S1uM4i,224936,China,250.906,13
23,valgrind,355817,United States,246.854,12
24,BlitzHack,307415,India,246.684,35
25,HCS,70159,Indonesia,246.056,30
26,justCatTheFish,33893,Poland,242.17,6
27,Squid Proxy Lovers,222966,United States,241.622,10
28,0xFUN,354033,Saudi Arabia,229.465,23
29,SU,29641,China,221.19,13
30,MindCrafters,284686,Poland,220.41,20
31,BunkyoWesterns,269765,Japan,218.864,9
32,Srdnlen,83421,Italy,216.645,10
33,Gimel,357179,Poland,215.702,28
34,f4n_n3r0,281734,Viet Nam,214.618,45
35,DiceGang,109452,United States,211.217,3
36,TheRomanXpl0it,46516,Italy,210.907,14
37,Superflat,274071,Netherlands,209.668,6
38,H7Tex,281844,India,206.149,29
39,> r0/dev/null,305658,Romania,203.107,12
40,Securani,360303,Poland,200.424,7
41,SNI,279998,Indonesia,198.088,14
42,b01lers,11464,United States,197.656,10
43,organizers,42934,Switzerland,196.347,4
44,🐧‎,283853,idk,195.673,14
45,saladstream,233267,idk,195.22,4
46,Drovosec,210132,Russian Federation,193.41,7
47,idek,157039,idk,190.829,8
48,STT,34619,Portugal,188.6,7
49,1c3Gh3tt0,299748,Greece,182.888,23
50,slight_smile,208726,Singapore,177.118,10
51,CascRoot,373919,Algeria,175.451,7
52,Ireland without the RE,179144,Ireland,172.685,16
53,Hakierspejs,367891,Poland,171.661,16
54,0xFAILURES,372147,Pakistan,171.399,22
55,NYUSEC,439,United States,171.193,23
56,pwnthem0le,60467,Italy,168.051,4
57,AirOverFlow,140448,Pakistan,166.116,13
58,FlagMotori,222060,"Iran, Islamic Republic of",164.314,8
59,0-Day Aarhus,251818,Denmark,161.587,12
60,DUCKERZ,372036,Russian Federation,159.73,4
61,Trojeun,374058,Algeria,159.432,6
62,|3r0th3r CC,273127,Viet Nam,156.025,32
63,PBR | UCLA,186494,United States,154.459,8
64,KCSC,82759,Viet Nam,154.027,5
65,Schrödinger Bears,304586,Pakistan,149.623,36
66,Singapore Students Merger,299075,Singapore,148.54,13
67,0xHUST,374531,Viet Nam,146.768,8
68,".;,;.",222911,United States,146.527,5
69,0xL4ugh,132776,Egypt,146.471,8
70,bingus,154656,idk,146.047,3
71,xSTF,15341,Portugal,145.699,7
72,RedRocket,48677,Germany,145.544,4
73,deathwing,306776,India,145.349,9
74,Cosmic Bit Flip,372043,United States,144.024,8
75,Heaven's_Birds,142149,Algeria,142.791,5
76,The power of Elijah,368793,Russian Federation,142.542,7
77,st0p_cyb3rbu11ying,271315,Russian Federation,139.629,16
78,nikost,138513,France,139.284,7
79,EHAX,270643,India,139.234,11
80,Nu1L,19208,China,138.336,4
81,noraneco,12750,Japan,136.867,23
82,isss,69010,United States,134.42,1
83,CyberUnicorn,111016,China,133.3,34
84,ECSC Slovak Cyber Team,197247,Slovakia,131.772,10
85,0xE0F,271774,idk,131.658,35
86,S™,7533,Poland,129.25,5
87,💦​,205897,idk,127.792,2
88,itsnotagame,144560,Morocco,127.35,13
89,our team name was stolen,365694,"Korea, Republic of",127.206,9
90,Equivalent XCHG,284393,United States,126.72,10
91,GopherHack,177350,United States,126.353,29
92,Ynov Cyber Crew,365016,France,126.312,11
93,bi0sblr,72702,India,126.15,21
