rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1427.451,41
2,r3kapig,58979,China,1365.784,43
3,The Flat Network Society,87434,France,1059.4,47
4,Never Stop Exploiting,13575,China,1014.674,12
5,Nu1L,19208,China,975.726,27
6,justCatTheFish,33893,Poland,940.905,22
7,Project Sekai,169557,idk,931.263,19
8,".;,;.",222911,United States,924.763,23
9,thehackerscrew,85618,Antarctica,920.587,40
10,Infobahn,364723,idk,886.604,34
11,organizers,42934,Switzerland,882.529,35
12,L3ak,220336,United States,875.404,28
13,TheRomanXpl0it,46516,Italy,855.857,48
14,BunkyoWesterns,269765,Japan,828.558,29
15,💦​,205897,idk,789.265,11
16,Friendly Maltese Citizens,220769,Malta,702.259,11
17,valgrind,355817,Poland,680.924,47
18,FluxFingers,551,Germany,665.72,20
19,UofTCTF,139261,Canada,646.697,35
20,Squid Proxy Lovers,222966,United States,639.398,33
21,SNHT,193894,Sweden,612.084,26
22,RubiyaLab,303159,"Korea, Republic of",597.858,45
23,bi0s,662,India,582.417,61
24,Maple Bacon,73723,Canada,545.356,39
25,pwnthem0le,60467,Italy,542.153,10
26,S™,7533,Poland,532.604,19
27,The Few Chosen,140885,Romania,502.12,24
28,[:],375355,United States,498.016,4
29,SNI,279998,Indonesia,497.104,28
30,Zer0RocketWrecks,307823,idk,494.938,7
31,Srdnlen,83421,Italy,491.094,40
32,L.A.R.P.,269755,Germany,489.92,17
33,BKISC,199510,Viet Nam,487.831,62
34,Shellphish,285,United States,484.35,27
35,ASIS,4140,"Iran, Islamic Republic of",484.093,8
36,SU,29641,China,482.057,48
37,0bscuri7y,370140,India,480.068,65
38,Ganesh,54706,Brazil,479.796,40
39,ARESx,128734,United States,477.121,32
40,Maple Mallard Magistrates,193591,idk,473.943,5
41,Cryptonite,62713,India,470.235,89
42,0xL4ugh,132776,Egypt,468.822,47
43,Hack@Sec,135426,Nepal,461.903,61
44,PwnSec,28797,idk,459.598,53
45,InfoSecIITR,16691,India,456.893,59
46,> r0/dev/null,305658,Romania,455.942,35
47,🐧‎,283853,idk,454.465,38
48,Tower of Hanoi,300,Italy,452.913,20
49,dtl,157017,Russian Federation,450.675,22
50,Bushwhackers,586,Russian Federation,442.74,17
51,b01lers,11464,United States,442.149,38
52,saarsec,15337,Germany,440.692,12
53,noreply,210760,Algeria,436.013,35
54,MindCrafters,284686,Poland,435.731,75
55,Gimel,357179,Poland,432.95,49
56,C4T BuT S4D,83435,Russian Federation,430.917,8
57,Lil L3ak,373171,idk,427.549,35
58,0xFUN,354033,Saudi Arabia,426.454,70
59,Superflat,274071,Netherlands,423.616,20
60,DeadSec,19339,Jordan,423.467,39
61,Ireland without the RE,179144,Ireland,422.058,36
62,ENOFLAG,1438,Germany,414.336,10
63,BlitzHack,307415,India,413.694,107
64,More Smoked Leet Chicken,1005,Russian Federation,410.424,12
65,bingus,154656,Italy,408.836,10
66,SIGPwny,27763,United States,408.712,13
67,Pwn-la-Chapelle,279433,Germany,407.478,13
68,HCS,70159,Indonesia,407.474,79
69,Cosmic Bit Flip,372043,United States,405.836,25
70,Slovak Cyber Team,197247,Slovakia,397.71,43
71,GMO Ierae,224122,Japan,394.194,7
72,Securani,360303,Poland,393.898,15
73,Knightsec,2500,United States,393.166,26
74,0ops,4419,China,393.075,10
75,RaptX,357584,idk,391.066,29
76,QnQSec,367683,Jordan,389.902,60
77,BITSkrieg,22310,India,389.432,99
78,PBR | UCLA,186494,United States,385.656,20
79,CyKOR,369,"Korea, Republic of",385.363,20
80,S1uM4i,224936,China,383.791,21
81,DiceGang,109452,United States,382.249,7
82,0xHUST,374531,Viet Nam,373.124,30
83,KITCTF,7221,Germany,371.894,13
84,Nc{Cat},360305,Saudi Arabia,370.209,57
85,Plaid Parliament of Pwning,284,United States,368.121,30
86,WROng_flag,375467,Poland,362.022,13
87,f4n_n3r0,281734,Viet Nam,360.91,122
88,dcua,762,Ukraine,360.811,36
89,UniverSea,371632,Viet Nam,359.739,31
90,Nautilus Institute,181536,United States,353.862,4
91,mhackeroni,57788,Italy,352.47,6
92,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,71
93,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,53
94,0xf1sh,299716,United States,341.689,49
95,Trojeun,374058,Algeria,340.762,43
96,AreDaYush?,230725,Mongolia,338.726,39
97,KuK Hofhackerei,59774,Austria,331.781,6
98,CubeMastery,168744,United States,328.543,13
99,pwnagaukar,160468,Iceland,328.219,19
100,Kheshig,305688,Mongolia,328.058,66
101,KCSC,82759,Viet Nam,324.79,11
102,Thread in the Needle,278978,Greece,323.027,34
103,NOVA,48032,India,322.355,63
104,The power of Elijah,368793,Russian Federation,322.347,22
105,Drovosec,210132,Russian Federation,322.285,14
106,idek,157039,idk,321.639,14
107,Marcio Herobrine,213978,Brazil,318.883,22
108,0bug,238436,India,316.607,50
109,HackingForSoju,3208,Sweden,315.327,4
110,SaturnX,144333,"Korea, Republic of",314.828,23
111,NUS GreyHats,16740,Singapore,312.378,10
112,H7Tex,281844,India,311.371,62
113,NYUSEC,439,United States,310.921,61
114,STT,34619,Portugal,305.05,15
115,slight_smile,208726,Singapore,301.781,31
116,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
117,Perperikon,194263,Bulgaria,300.6,30
118,Ripe Rice,280979,Viet Nam,300.437,19
119,FlagOverdose,369824,Viet Nam,299.72,20
120,h4tum,113083,Germany,297.283,25
121,xSTF,15341,Portugal,296.126,35
122,Czech Cyber Team,65727,Czech Republic,295.213,7
123,HDFR_,384849,France,294.043,38
124,BYU Cyberia,155711,United States,293.975,20
125,$cr1pt_K1dd13$,373205,Italy,293.932,56
126,0-Day Aarhus,251818,Denmark,292.886,26
127,THEM?!,390919,idk,289.779,19
128,W4llz,397301,idk,288.959,23
129,La frèrerie,304173,France,286.927,14
130,WE_0WN_Y0U,1964,Austria,284.32,16
131,M4SEC,368396,Morocco,283.974,36
132,TeamSerbia,130070,Serbia,282.138,20
133,Platypwnies,112550,Germany,281.444,11
134,FR13NDS TEAM,155678,Kazakhstan,278.733,28
135,Singapore Students Merger,299075,Singapore,275.187,44
136,twosheep,378602,United States,273.559,24
137,deathwing,306776,India,272.823,20
138,The_Duck,198134,idk,272.612,3
139,ICC UH,314212,Indonesia,271.27,57
140,saladstream,233267,idk,271.117,11
141,Super Guesser,130817,idk,270.765,10
142,Norske Nøkkelsnikere,222749,Norway,267.708,9
143,Emu Exploit,160273,Australia,267.633,14
144,Nahomies,287776,United States,266.814,24
145,ECSC Team France,159269,France,266.193,7
146,SuperDiceCode,222838,idk,265.472,3
147,milworms,287651,Ukraine,265.067,50
