rank,Name,team_id,country,score,events
1,L3ak,220336,idk,262.211,8
2,Infobahn,364723,idk,256.155,5
3,noreply,210760,Algeria,240.899,11
4,BITSkrieg,22310,India,216.309,15
5,The Flat Network Society,87434,France,176.375,7
6,thehackerscrew,85618,Antarctica,163.598,6
7,S1uM4i,224936,China,162.301,7
8,QnQSec,367683,Jordan,158.879,12
9,InfoSecIITR,16691,India,155.331,7
10,DeadSec,19339,Jordan,153.471,11
11,r3kapig,58979,China,147.944,6
12,Srdnlen,83421,Italy,133.936,4
13,Cryptonite,62713,India,131.861,14
14,bi0s,662,India,126.892,8
15,🐧‎,283853,idk,126.879,7
16,Hack@Sec,135426,Nepal,120.658,11
17,BKISC,199510,Viet Nam,118.752,10
18,Maple Bacon,73723,Canada,116.148,6
19,Superflat,274071,Netherlands,115.508,3
20,MindCrafters,284686,Poland,111.461,9
21,Squid Proxy Lovers,222966,United States,109.716,3
22,Gimel,357179,Poland,109.401,14
23,Thread in the Needle,278978,Greece,107.656,9
24,Project Sekai,169557,idk,104.74,3
25,kalmarunionen,114856,Denmark,99.166,5
26,> r0/dev/null,305658,Romania,97.8,8
27,PBR | UCLA,186494,United States,96.906,4
28,BlitzHack,307415,India,96.252,13
29,idek,157039,idk,92.542,3
30,Nc{Cat},360305,Saudi Arabia,92.152,11
31,valgrind,355817,United States,91.204,6
32,SU,29641,China,91.106,6
33,0xE0F,271774,idk,91.09,17
34,UofTCTF,139261,Canada,89.798,3
35,HCS,70159,Indonesia,89.257,13
36,IrisSec,127034,United States,87.666,2
37,RaptX,357584,idk,84.671,6
38,GopherHack,177350,United States,79.408,16
39,|3r0th3r CC,273127,Viet Nam,76.413,16
40,our team name was stolen,365694,"Korea, Republic of",74.652,5
41,1c3Gh3tt0,299748,Greece,74.48,11
42,Drovosec,210132,Russian Federation,72.294,4
43,bi0sblr,72702,India,71.771,10
44,RPISEC,572,United States,69.391,7
45,ENOFLAG,1438,Germany,67.893,2
46,Hakierspejs,367891,Poland,67.747,8
47,RubiyaLab,303159,"Korea, Republic of",65.973,6
48,Schrödinger Bears,304586,Pakistan,65.171,15
49,TheRomanXpl0it,46516,Italy,65.149,5
50,blackpinker,155048,Viet Nam,65.121,4
51,IIT(BHU)CyberSec,22546,India,63.841,5
52,AirOverFlow,140448,Pakistan,61.753,7
53,itsnotagame,144560,Morocco,60.777,7
54,CYBERSQD,273508,Russian Federation,59.24,4
55,Ireland without the RE,179144,Ireland,58.654,9
56,f4n_n3r0,281734,Viet Nam,57.584,18
57,ascii overflow,15360,United States,57.2,1
58,Brunnerne,155032,Denmark,56.659,6
59,b01lers,11464,United States,56.634,4
60,CubeMastery,168744,United States,56.423,3
61,Bugs B0unt3r,211637,Colombia,56.321,12
62,Ekho,364061,Norway,54.872,7
63,reCAPTCHA the Flag,280900,United States,54.479,7
64,Cyber@UC,87727,United States,54.282,2
65,Untitled CTF Game,221868,Indonesia,53.019,9
66,HackOrda,367962,Kazakhstan,52.515,7
67,PwnSec,28797,Jordan,52.402,7
68,slight_smile,208726,Singapore,51.981,2
69,Carixo nr. 1,369827,Norway,50.881,2
70,FR13NDS TEAM,155678,Kazakhstan,50.739,4
71,g1P03n,371132,China,49.727,3
72,OSPF,205604,Morocco,49.623,12
73,0xFUN,354033,Saudi Arabia,48.754,10
74,Ynov Cyber Crew,365016,France,48.564,4
75,ICEDTEA,303514,"Taiwan, Republic of China",48.034,11
76,0xUnr34l,282878,India,47.56,2
77,PissedFrenchSkateboardingBears,280849,Australia,46.86,1
78,x3CTF,309820,idk,46.86,1
79,ch1lL_9uy,365472,Viet Nam,46.814,17
80,Beavers0,269281,Belarus,46.26,1
81,Syst3m of a pwn,24425,Kazakhstan,45.528,8
82,BroncoSec,112673,United States,45.02,1
83,FPTU EThical Hackers Club,187155,Viet Nam,44.675,9
84,PrivateUser,222358,India,44.599,14
85,ECSC Slovak Cyber Team,197247,Slovakia,44.18,5
86,Tower of Hanoi,300,Italy,43.949,3
87,Singapore Students Merger,299075,Singapore,43.525,7
88,Black Bauhinia,83678,Hong Kong,42.791,3
89,".;,;.",222911,United States,42.733,2
90,Nol3ptr,2524,United States,42.385,9
91,MQCyberSec,112620,Australia,42.064,7
92,Phr34k$,278448,Tunisia,41.962,10
93,0bug,238436,India,41.57,9
94,pwnagaukar,160468,Iceland,41.191,3
95,H7Tex,281844,India,41.017,13
96,CSI,11930,Indonesia,40.662,8
