rank,Name,team_id,country,score,events
1,L3ak,220336,idk,583.898,15
2,Infobahn,364723,idk,575.906,12
3,r3kapig,58979,China,563.486,17
4,thehackerscrew,85618,Antarctica,529.91,15
5,kalmarunionen,114856,Denmark,477.927,14
6,The Flat Network Society,87434,France,476.344,20
7,SNI,279998,Indonesia,451.469,19
8,valgrind,355817,United States,437.448,16
9,Maple Bacon,73723,Canada,405.828,13
10,Cryptonite,62713,India,404.723,38
11,RubiyaLab,303159,"Korea, Republic of",402.666,16
12,noreply,210760,Algeria,391.477,22
13,💦​,205897,idk,372.761,4
14,BITSkrieg,22310,India,363.683,46
15,QnQSec,367683,Jordan,359.9,31
16,DeadSec,19339,Jordan,353.314,20
17,InfoSecIITR,16691,India,347.718,24
18,Never Stop Exploiting,13575,China,346.28,5
19,".;,;.",222911,United States,344.902,7
20,Hack@Sec,135426,Nepal,340.923,29
21,Srdnlen,83421,Italy,332.189,13
22,Project Sekai,169557,idk,329.855,7
23,TheRomanXpl0it,46516,Italy,324.47,16
24,PBR | UCLA,186494,United States,319.091,11
25,FPTU EThical Hackers Club,187155,Viet Nam,318.088,39
26,b01lers,11464,United States,316.81,14
27,Tower of Hanoi,300,Italy,314.626,10
28,justCatTheFish,33893,Poland,314.149,7
29,bi0s,662,India,311.131,27
30,BKISC,199510,Viet Nam,309.446,24
31,Ireland without the RE,179144,Ireland,306.118,20
32,🐧‎,283853,idk,304.662,18
33,S™,7533,Poland,302.655,9
34,> r0/dev/null,305658,Romania,296.975,14
35,Gimel,357179,Poland,296.62,32
36,MindCrafters,284686,Poland,288.505,24
37,organizers,42934,Switzerland,285.765,6
38,HCS,70159,Indonesia,280.988,38
39,BlitzHack,307415,India,273.075,47
40,f4n_n3r0,281734,Viet Nam,271.294,58
41,Squid Proxy Lovers,222966,United States,267.881,13
42,Thread in the Needle,278978,Greece,267.405,20
43,Ganesh,54706,Brazil,266.779,7
44,Securani,360303,Poland,265.959,9
45,NYUSEC,439,United States,264.966,32
46,Plaid Parliament of Pwning,284,United States,261.551,12
47,H7Tex,281844,India,261.407,36
48,S1uM4i,224936,China,255.309,15
49,Nu1L,19208,China,255.088,6
50,st0p_cyb3rbu11ying,271315,Russian Federation,254.41,24
51,Marcio Herobrine,213978,Brazil,244.972,10
52,BunkyoWesterns,269765,Japan,243.979,10
53,0-Day Aarhus,251818,Denmark,243.255,17
54,saladstream,233267,idk,241.823,7
