rank,Name,team_id,country,score,events
1,r3kapig,58979,China,781.772,21
2,Infobahn,364723,idk,722.339,18
3,kalmarunionen,114856,Denmark,712.108,21
4,L3ak,220336,United States,682.295,18
5,thehackerscrew,85618,Antarctica,610.695,19
6,valgrind,355817,United States,571.328,25
7,bi0s,662,India,542.113,37
8,The Flat Network Society,87434,France,536.464,28
9,RubiyaLab,303159,"Korea, Republic of",523.526,21
10,".;,;.",222911,United States,520.372,10
11,Project Sekai,169557,idk,515.975,10
12,justCatTheFish,33893,Poland,505.356,10
13,SNI,279998,Indonesia,497.284,23
14,S™,7533,Poland,497.228,14
15,Squid Proxy Lovers,222966,United States,476.384,23
16,organizers,42934,Switzerland,476.241,10
17,Maple Bacon,73723,Canada,448.463,18
18,Cryptonite,62713,India,437.2,47
19,Srdnlen,83421,Italy,416.914,20
20,TheRomanXpl0it,46516,Italy,397.601,25
21,noreply,210760,Algeria,391.477,24
22,🐧‎,283853,idk,383.501,25
23,InfoSecIITR,16691,India,375.44,34
24,💦​,205897,idk,372.761,4
25,Ganesh,54706,Brazil,367.919,14
26,BITSkrieg,22310,India,366.227,60
27,QnQSec,367683,Jordan,365.804,43
28,DeadSec,19339,Jordan,357.363,28
29,S1uM4i,224936,China,354.616,17
30,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,50
31,PBR | UCLA,186494,United States,351.29,14
32,> r0/dev/null,305658,Romania,349.498,19
33,Hack@Sec,135426,Nepal,348.359,38
34,Never Stop Exploiting,13575,China,346.28,5
35,MindCrafters,284686,Poland,345.85,35
36,BKISC,199510,Viet Nam,343.525,34
37,Tower of Hanoi,300,Italy,336.193,11
38,HCS,70159,Indonesia,335.818,49
39,Securani,360303,Poland,335.092,12
40,f4n_n3r0,281734,Viet Nam,327.389,75
41,b01lers,11464,United States,324.128,20
42,0xFUN,354033,Saudi Arabia,319.442,40
43,Nc{Cat},360305,Saudi Arabia,318.209,46
44,0xL4ugh,132776,Egypt,314.555,18
45,FluxFingers,551,Germany,314.007,12
46,Marcio Herobrine,213978,Brazil,313.948,16
47,Nu1L,19208,China,309.067,9
48,Lil L3ak,373171,idk,308.012,13
49,Ireland without the RE,179144,Ireland,306.118,25
50,UofTCTF,139261,Canada,304.794,11
51,L.A.R.P.,269755,Germany,303.414,9
52,FlagMotori,222060,"Iran, Islamic Republic of",300.734,19
53,Gimel,357179,Poland,298.277,38
54,Thread in the Needle,278978,Greece,296.729,27
55,st0p_cyb3rbu11ying,271315,Russian Federation,296.614,37
56,0bscuri7y,370140,India,290.307,26
57,BlitzHack,307415,India,289.017,63
58,NYUSEC,439,United States,281.517,43
59,H7Tex,281844,India,277.501,46
60,PwnSec,28797,idk,276.941,24
61,slight_smile,208726,Singapore,275.894,20
62,SU,29641,China,275.743,27
63,0xHUST,374531,Viet Nam,271.186,19
64,STT,34619,Portugal,267.73,10
65,Plaid Parliament of Pwning,284,United States,263.479,14
66,Zer0RocketWrecks,307823,idk,263.418,4
67,Cosmic Bit Flip,372043,United States,260.687,18
68,0-Day Aarhus,251818,Denmark,257.483,19
69,DiceGang,109452,United States,257.397,4
70,RaptX,357584,idk,256.891,14
71,BunkyoWesterns,269765,Japan,255.705,14
72,SNHT,193894,Sweden,255.428,11
73,dtl,157017,Russian Federation,254.45,11
74,Singapore Students Merger,299075,Singapore,250.014,26
75,nahomies,287776,United States,249.258,18
76,SaturnX,144333,"Korea, Republic of",247.839,12
77,saladstream,233267,idk,246.696,9
78,Superflat,274071,Netherlands,244.767,9
79,Drovosec,210132,Russian Federation,243.311,9
80,NUS GreyHats,16740,Singapore,240.656,7
81,NOVA,48032,India,238.931,38
82,UniverSea,371632,Viet Nam,238.174,16
83,Cyb3rPr1s0n,280094,Viet Nam,235.541,30
84,KCSC,82759,Viet Nam,235.429,8
85,twosheep,378602,United States,234.747,17
86,Shellphish,285,United States,232.394,14
87,0bug,238436,India,229.725,29
88,Trojeun,374058,Algeria,229.025,20
89,0xFAILURES,372147,Pakistan,225.473,36
90,La frèrerie,304173,France,224.939,9
91,KITCTF,7221,Germany,221.758,7
92,0ops,4419,China,220.706,7
93,ICC UH,314212,Indonesia,219.991,26
94,deathwing,306776,India,217.969,11
95,Hakierspejs,367891,Poland,217.486,25
96,CascRoot,373919,Algeria,215.712,12
97,CyberUNIT,309244,Lebanon,215.144,62
98,FR13NDS TEAM,155678,Kazakhstan,214.682,12
99,Akasec,107202,Morocco,214.159,16
100,Bing Chilling Academies,283028,United States,213.245,18
101,xSTF,15341,Portugal,213.102,14
102,idek,157039,idk,212.259,11
103,AWAWAWAVAUATSH,375708,Poland,210.638,11
104,ECSC Slovak Cyber Team,197247,Slovakia,209.163,14
105,ByteC4ts,362988,idk,208.676,15
106,1c3Gh3tt0,299748,Greece,203.554,39
107,pwnthem0le,60467,Italy,200.364,5
108,Caliphal Hounds,225933,Spain,200.088,22
109,Epic Leet Team,9061,Brazil,200.007,11
110,The power of Elijah,368793,Russian Federation,199.514,11
111,bingus,154656,idk,198.36,4
112,noraneco,12750,Japan,198.148,39
113,OwlSec,36012,United States,197.924,24
114,CSG,333,United States,195.467,10
115,milworms,287651,Ukraine,195.283,20
116,PWr Synt@x Err0r,88205,Poland,193.859,5
117,V1t,280950,Viet Nam,192.698,49
118,|3r0th3r CC,273127,Viet Nam,192.595,46
119,WROng_flag,375467,Poland,189.477,5
120,NICP,374122,Indonesia,187.492,6
121,h4tum,113083,Germany,187.085,16
122,Pwn-la-Chapelle,279433,Germany,186.717,7
123,V&N,106087,China,186.713,11
124,IronW0lf,371162,United States,186.417,11
125,IITBreachers,165802,India,185.722,14
126,Heaven's_Birds,142149,Algeria,185.563,10
127,Maple Mallard Magistrates,193591,idk,185.474,3
128,SavedByTheShell,78233,United States,185.032,11
129,USTC-NEBULA,168863,China,184.705,18
130,pwn4s0n1c,303566,idk,183.258,14
131,[:],375355,idk,182.906,2
132,AirOverFlow,140448,Pakistan,182.685,19
133,aespaFanClub,362537,Viet Nam,180.92,35
134,dcua,762,Ukraine,180.045,16
135,OP_EN,150351,United Kingdom,177.702,26
136,parakavia,162497,Indonesia,177.297,7
137,SuperDiceCode,222838,idk,176.641,2
138,BYU Cyberia,155711,United States,175.873,14
139,Friendly Maltese Citizens,220769,Malta,175.27,3
140,Kernel Sanders,397,United States,174.555,22
141,Flag Fortress 2,302712,Israel,173.845,21
142,DUCKERZ,372036,Russian Federation,173.714,5
143,0M3G4_SQU4D,306615,Morocco,172.904,26
144,ch1lL_9uy,365472,Viet Nam,172.092,42
145,NCA@Nepal,301505,Nepal,171.991,57
146,SРRUSH,76463,Russian Federation,171.597,8
147,UMDCSEC,87711,United States,171.352,3
148,Perperikon,194263,Bulgaria,169.97,13
149,HypeBoy,221939,"Korea, Republic of",169.816,2
150,JSoyke,201142,Australia,168.981,24
151,Alternative für Knights,369824,Viet Nam,168.214,13
152,CyberUnicorn,111016,China,167.798,58
