rank,Name,team_id,country,score,events
1,kalmarunionen,114856,Denmark,1432.007,46
2,r3kapig,58979,China,1394.788,47
3,The Flat Network Society,87434,France,1083.731,52
4,".;,;.",222911,United States,1042.157,28
5,Never Stop Exploiting,13575,China,1014.674,13
6,Nu1L,19208,China,994.618,35
7,Infobahn,364723,idk,962.959,37
8,justCatTheFish,33893,Poland,944.425,24
9,Project Sekai,169557,idk,933.482,21
10,thehackerscrew,85618,Antarctica,931.711,45
11,organizers,42934,Switzerland,914.879,42
12,L3ak,220336,United States,892.653,32
13,TheRomanXpl0it,46516,Italy,867.852,55
14,BunkyoWesterns,269765,Japan,850.231,31
15,C4T BuT S4D,83435,Russian Federation,820.497,10
16,💦​,205897,idk,789.265,11
17,FluxFingers,551,Germany,731.689,23
18,valgrind,355817,Saint Vincent and the Grenadines,719.347,56
19,Friendly Maltese Citizens,220769,Malta,706.061,13
20,UofTCTF,139261,Canada,696.404,43
21,Squid Proxy Lovers,222966,United States,678.982,38
22,saarsec,15337,Germany,647.169,15
23,L.A.R.P.,269755,Germany,636.201,24
24,SNHT,193894,Sweden,622.408,28
25,RubiyaLab,303159,"Korea, Republic of",619.932,56
26,pwnthem0le,60467,Italy,608.771,14
27,bi0s,662,India,606.717,72
28,ASIS,4140,"Iran, Islamic Republic of",596.418,10
29,[:],375355,United States,589.724,5
30,The Few Chosen,140885,Romania,567.809,28
31,InfoSecIITR,16691,India,567.199,64
32,dtl,157017,Russian Federation,564.266,25
33,Maple Bacon,73723,Canada,547.05,45
34,Cryptonite,62713,India,536.42,96
35,S™,7533,Poland,535.254,22
36,b01lers,11464,United States,531.199,45
37,Superflat,274071,Netherlands,521.075,23
38,Bushwhackers,586,Russian Federation,517.947,20
39,PwnSec,28797,idk,512.41,62
40,Zer0RocketWrecks,307823,idk,511.682,8
41,0xL4ugh,132776,Egypt,508.501,57
42,SNI,279998,Indonesia,497.284,30
43,Shellphish,285,United States,494.493,33
44,Ganesh,54706,Brazil,493.719,50
45,ARESx,128734,United States,492.206,39
46,Srdnlen,83421,Italy,491.094,46
47,SU,29641,China,490.59,54
48,BKISC,199510,Viet Nam,489.497,77
49,Maple Mallard Magistrates,193591,idk,488.318,6
50,0bscuri7y,370140,India,485.004,74
51,ENOFLAG,1438,Germany,484.909,13
52,Hack@Sec,135426,Nepal,478.175,67
53,WROng_flag,375467,Poland,469.477,17
54,0xFUN,354033,Saudi Arabia,468.326,78
55,Gimel,357179,Poland,464.322,58
56,Pwn-la-Chapelle,279433,Germany,460.309,18
57,More Smoked Leet Chicken,1005,Russian Federation,459.849,14
58,Lil L3ak,373171,idk,459.346,43
59,Tower of Hanoi,300,Italy,458.435,25
60,> r0/dev/null,305658,Romania,457.77,39
61,CyKOR,369,"Korea, Republic of",457.542,24
62,🐧‎,283853,idk,454.465,40
63,noreply,210760,Algeria,453.691,39
64,bingus,154656,Italy,449.759,11
65,SIGPwny,27763,United States,445.648,17
66,RaptX,357584,idk,444.633,36
67,KITCTF,7221,Germany,437.216,16
68,MindCrafters,284686,Poland,436.213,91
69,DeadSec,19339,Jordan,425.974,41
70,The power of Elijah,368793,Russian Federation,424.913,26
